id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
dc32fca1-32ee-4b72-8497-c6acaf504c1c,Abdyl Ymeri,Ymeri Abdyl,,,,Grupi i PDK-së,parliamentary_group_25,,,Kuvendit,chamber_2007-12-13,,,,,,Q1186316,
1bde8593-7e64-45a3-8b2e-8c8477e433ed,Adem Grabovci,Grabovci Adem,,,,Grupi i PDK-së,parliamentary_group_25,,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_AdemGrabovci/image.3.jpeg,male,,Q1186316,
05a16536-cf60-42a2-bff0-ac0207664a54,Adem Hajdaraj,Hajdaraj Adem,,,,Grupi i LDK-së,parliamentary_group_26,,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_AdemHajdaraj/image.jpeg,,,Q1164022,
d6de8872-2e88-4417-ab4e-3c9ffd90b77b,Adem Salihaj,Salihaj Adem,,,,Grupi i LDK-së,parliamentary_group_26,,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_AdemSalihaj/image.2.jpeg,male,,Q1164022,
eaf6cbe4-24bc-4599-b4d5-21db19a337fa,Ahmet Isufi,Isufi Ahmet,,,,Grupi i AAK-së,parliamentary_group_29,,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_AhmetIsufi/image.3.jpeg,,,Q1265971,
8939342b-e4c6-4cc5-909d-7d2ae9a8dbf0,Ali Lajçi,Lajçi Ali,,,,Grupi i LDK-së,parliamentary_group_26,,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_AliLaj%C3%A7i/image.jpeg,,,Q1164022,
907971d7-2d9a-4d39-aa9f-c81c3945d994,Alush A. Gashi,A. Gashi Alush,,,,Grupi i LDK-së,parliamentary_group_26,,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_AlushAGashi/image.jpeg,,,Q1164022,
9d844780-cc94-43d9-8511-4e4746e3f812,Anita Morina-Saraçi,Morina-Saraçi Anita,,,,Grupi i LDK-së,parliamentary_group_26,,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_AnitaMorinaSara%C3%A7i/image.jpeg,,,Q1164022,
4c4b9730-114d-4892-b250-02ec85d65781,Ardian Gjini,Gjini Ardian,,,,Grupi i AAK-së,parliamentary_group_29,,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_ArdianGjini/image.2.jpeg,,,Q1265971,
bf741569-afe6-409c-ace8-553990e652ff,Armend Zemaj,Zemaj Armend,,,,Grupi i LDK-së,parliamentary_group_26,,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_ArmendZemaj/image.4.jpeg,male,,Q1164022,
81d88c3a-d3c8-431b-b20b-6480431e1049,Arsim Bajrami,Bajrami Arsim,,,,Grupi i PDK-së,parliamentary_group_25,,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_ArsimBajrami/image.3.jpeg,,,Q1186316,
88b2047d-9847-467b-a0a4-643c192917fc,Arsim Rexhepi,Rexhepi Arsim,,,,Grupi i LDK-së,parliamentary_group_26,,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_ArsimRexhepi/image.jpeg,,,Q1164022,
1653d15f-d683-4173-92b2-019d26522566,Bahri Hyseni,Hyseni Bahri,,,,Grupi i PDK-së,parliamentary_group_25,,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_BahriHyseni/image.jpeg,,,Q1186316,
ad7bd89e-1c98-4520-8fe1-113698e3e43e,Bajram Kosumi,Kosumi Bajram,,,,Grupi i AAK-së,parliamentary_group_29,,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_BajramKosumi/image.3.jpeg,,,Q1265971,
43af32e8-4688-49d3-8155-559e4d235896,Basri Musmurati,Musmurati Basri,,,,Grupi i PDK-së,parliamentary_group_25,,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_BasriMusmurati/image.gif,,,Q1186316,
b5b2803f-f2b2-4bd9-a810-544d492643f4,Behgjet Pacolli,Pacolli Behgjet,,,,Grupi i AKR-së,parliamentary_group_27,,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_BehgjetPacolli/image.jpeg,,,Q1511179,
b0245bf7-c627-4020-9944-9d2e16587dbc,Berat Luzha,Luzha Berat,,,,Grupi i PDK-së,parliamentary_group_25,,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_BeratLuzha/image.3.jpeg,,,Q1186316,
19ac5991-e995-4fd6-942c-e2503248c8fa,Berim Ramosaj,Ramosaj Berim,,,,Grupi i LDK-së,parliamentary_group_26,,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_BerimRamosaj/image.jpeg,,,Q1164022,
336e2234-2576-40a1-974c-629302f44cd8,Besa Gaxherri,Gaxherri Besa,,,,Grupi i LDD-së,parliamentary_group_28,,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_BesaGaxherri/image.5.jpeg,female,,Q420115,
69a297fc-eed3-416a-929e-9687209318d0,Branislav Grbiæ,Grbiæ Branislav,,,,Grupi për Integrim,parliamentary_group_38,,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_BranislavGrbi%C3%A6/image.jpeg,,,Q3118788,
8c99217e-8509-4f9b-a21a-34c3c3dc7b66,Bujar Bukoshi,Bukoshi Bujar,,,,Grupi i LDK-së,parliamentary_group_26,,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_BujarBukoshi/image.jpeg,,,Q1164022,
eee387a1-f50d-4c5d-9c69-9e79f11500a5,Bujar Dugolli,Dugolli Bujar,,,,Pa Grup,parliamentary_group_31,,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_BujarDugolli/image.2.jpeg,,,,
2c0ccf3d-762c-4554-a597-17c705375c67,Danush Ademi,Ademi Danush,,,,Grupi për Integrim,parliamentary_group_38,,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_DanushAdemi/image.4.jpeg,male,,Q3118788,
c0fc8477-ab07-40a5-a652-1b4c9ac123a4,Donika Kadaj,Kadaj Donika,,,,Grupi i AAK-së,parliamentary_group_29,,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_DonikaKadaj/image.jpeg,,,Q1265971,
00553ee5-2f54-4ea4-9e50-7fd04894495e,Dragan Dimić,Dimić Dragan,,,,Grupi i SLS-së,parliamentary_group_32,,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_DraganDimi%C4%87/image.jpeg,,,Q6016749,
1543859f-a5c7-4074-a7c6-ac92a54bc0af,Dragia Mirić,Mirić Dragia,,,,Grupi për Integrim,parliamentary_group_38,,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_Dragi%C2%9AAMiri%C4%87/image.jpeg,,,Q3118788,
