id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
7dc035f8-4ac0-4bbb-9f33-500d44987588,Aloysius Amwano,Aloysius Amwano,,,,Unknown,unknown,area/ubenide,Ubenide,Parliament,19,,,,male
802e8e7a-ee52-44ef-840a-0e83f06c7d12,Baron Waqa,Baron Waqa,,naurubwiema,,Unknown,unknown,area/boe,Boe,Parliament,19,,,https://upload.wikimedia.org/wikipedia/commons/c/c4/Baron_Waqa.jpg,male
7ae56b52-0e4c-49cb-82b9-e9e3fd857123,Dantes Tsitsi,Dantes Tsitsi,,,,Unknown,unknown,area/aiwo,Aiwo,Parliament,19,,,,male
50732d43-5318-409a-a5ca-29670f1bb846,David Adeang,David Adeang,,,,Unknown,unknown,area/ubenide,Ubenide,Parliament,19,,,https://upload.wikimedia.org/wikipedia/commons/c/cc/David_Adeang_(cropped).jpg,male
f93ec602-3952-4e59-b351-ffa789487add,Dominic Tabuna,Dominic Tabuna,,,,Unknown,unknown,area/yaren,Yaren,Parliament,19,,,,male
8485f19e-98c9-43f5-80be-555e1d129794,Frederick Pitcher,Frederick Pitcher,,,,Unknown,unknown,area/ubenide,Ubenide,Parliament,19,,,,male
dd4c4957-518b-4346-a99c-b3deb1e2fa82,Godfrey Thoma,Godfrey Thoma,,,,Unknown,unknown,area/aiwo,Aiwo,Parliament,19,,,,male
692cc1e8-af7d-4b14-8d54-aeda57338c7d,Kieren Keke,Kieren Keke,,,,Unknown,unknown,area/yaren,Yaren,Parliament,19,,,,male
312b2e05-eb0c-4009-b7c0-5f43e48dfc10,Landon Deireragea,Landon Deireragea,,,,Unknown,unknown,area/anetan,Anetan,Parliament,19,,,,male
bcfd822d-1212-4022-9cda-236751e4cf3b,Ludwig Scotty,Ludwig Scotty,,,,Unknown,unknown,area/anabar,Anabar,Parliament,19,,,https://upload.wikimedia.org/wikipedia/commons/3/39/Ludwig_Scotty.jpg,male
165c68e4-b9eb-4dc1-87fb-8b7c7b6df6db,Marcus Stephen,Marcus Stephen,,,,Unknown,unknown,area/anetan,Anetan,Parliament,19,,,https://upload.wikimedia.org/wikipedia/commons/0/08/President_Marcus_Stephen_of_Nauru.jpg,male
6b84796d-bbd7-4b09-bd94-cfda16785bd1,Mathew Batsiua,Mathew Batsiua,,,,Unknown,unknown,area/boe,Boe,Parliament,19,,,,male
80626a5a-33a8-47e7-88ca-0fcd5f2e26fe,Riddell Akua,Riddell Akua,,,,Unknown,unknown,area/anabar,Anabar,Parliament,19,,,,male
e7634741-ca86-422e-b17d-ea888f598b95,Roland Kun,Roland Kun,,,,Unknown,unknown,area/buada,Buada,Parliament,19,,,,male
75a6a60b-f042-461f-8f41-020247f493d6,Rykers Solomon,Rykers Solomon,,,,Unknown,unknown,area/meneng,Meneng,Parliament,19,,,,male
50886da6-8654-4790-89d5-528ed7d8c876,Shadlog Bernicke,Shadlog Bernicke,,,,Unknown,unknown,area/buada,Buada,Parliament,19,,,,male
081d97c0-d123-4e48-ba6d-59cdfe0e9e23,Sprent Dabwido,Sprent Dabwido,,,,Unknown,unknown,area/meneng,Meneng,Parliament,19,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Sprent_Dabwido_(cropped).jpg,male
17405a38-3a25-4c51-ad86-3794742f9540,Valdon Dowiyogo,Valdon Dowiyogo,,,,Unknown,unknown,area/ubenide,Ubenide,Parliament,19,,,,male
