id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
2f341852-7efc-4823-8d22-19969b13d3ee,Alfred Maoh,Alfred Maoh,,,,GJP,gjp,area/santo,Santo,Parliament,10,,,http://parliament.gov.vu/images/bio/Alfred_Maoh.jpg,
3cc0fa7a-d839-476a-9cc5-17b2a7b684d1,Amos John Vacher,Amos John Vacher,,,,PPP,ppp,area/tongoa,Tongoa,Parliament,10,,,,
7938edf0-062d-4e7d-bb32-a401ac8364d5,Bob Loughman,Bob Loughman,,,,VP,vp,area/tanna,Tanna,Parliament,10,,,http://parliament.gov.vu/images/bio/Bob_Loughman.jpg,male
fdc0fcc2-0af1-4714-a5b8-2d4b3cffa3b6,Bohn. M. Robert,Bohn. M. Robert,,,,VPDP,vpdp,area/epi,Epi,Parliament,10,,,,male
f5978e43-2a5b-4eef-a577-7fc01528ea36,Carcasses K. Moana,Carcasses K. Moana,,,,GC,gc,area/port_vila,Port Vila,Parliament,10,,,http://parliament.gov.vu/images/bio/moana.jpg,male
c274ad3e-6822-4de4-ad80-47b2c48c96e8,Carlot Alfred,Carlot Alfred,,,,Natatok,natatok,area/efate_rural,Efate Rural,Parliament,10,,,http://parliament.gov.vu/images/bio/alfred.jpg,
8d81949b-cf2e-463f-990e-5641c848e369,Chabod Jean Yves,Chabod Jean Yves,,,,VPDP,vpdp,area/port_vila,Port Vila,Parliament,10,,,,
219f9646-8207-443a-be9d-3f1f7f03d94c,Charlot Salwai,Charlot Salwai,,,,RMC,rmc,area/pentecost,Pentecost,Parliament,10,,,http://parliament.gov.vu/images/bio/salwai.jpg,
ff40ed87-6803-4354-9115-c1d315e828b4,Christopher Emelee,Christopher Emelee,,,,VNP,vnp,area/banks/torres,Banks/Torres,Parliament,10,,,,
835054f6-e317-4767-b138-47a1b6ce9ed6,Claude Christophe Antonie Emelee,Claude Christophe Antonie Emelee,,,,VPDP,vpdp,area/banks/torres,Banks/Torres,Parliament,10,,,http://parliament.gov.vu/images/bio/no_image.jpg,
eba1d2cf-d586-4e11-accf-6c5ac455f493,David Tosul,David Tosul,,,,GJP,gjp,area/pentecost,Pentecost,Parliament,10,,,http://parliament.gov.vu/images/bio/tosul.jpg,male
695a9ff9-f824-4a20-a319-74d840ca0ccd,Dunstan Hilton,Dunstan Hilton,,,,PPP,ppp,area/banks/torres,Banks/Torres,Parliament,10,,,http://parliament.gov.vu/images/bio/hilton.jpg,
ca6c3c6d-c416-4bea-b3b7-218f36d46585,Esmon Saimon,Esmon Saimon,,,,MPP,mpp,area/malekula,Malekula,Parliament,10,,,http://parliament.gov.vu/images/bio/Esmon_sai.jpg,male
abce883e-3a5b-41e0-96ee-64cfdca4ae6e,George Andre Wells,George Andre Wells,,,,PPP,ppp,area/luganville,Luganville,Parliament,10,,,http://parliament.gov.vu/images/bio/wells.jpg,
bd30ca2e-6791-4dd0-9d53-79018aa62b54,Gillion William,Gillion William,,,,GJP,gjp,area/efate_rural,Efate Rural,Parliament,10,,,http://parliament.gov.vu/images/bio/no_image.jpg,
f33ca411-e3c8-45bf-88a6-b3e7ea0e4390,Ham Lini,Ham Lini,,,,NUP,nup,area/pentecost,Pentecost,Parliament,10,,,http://parliament.gov.vu/images/bio/Ham_Lini.jpg,male
8025c794-d17d-4257-a712-5943664bd8e2,Hamariliu B. Issac,Hamariliu B. Issac,,,,PPP,ppp,area/epi,Epi,Parliament,10,,,,
f21ea1df-841b-4971-8316-2d5adac125d0,Havo Molisale,Havo Molisale,,,,NAGRIAMEL,nagriamel,area/malo/aore,Malo/Aore,Parliament,10,,,http://parliament.gov.vu/images/bio/Havo_Moli.jpg,
29f400ba-5f0c-46b6-93fc-3e13bcbd9e0f,Hosea Nevu,Hosea Nevu,,,,IG,ig,area/santo_rural,Santo Rural,Parliament,10,,,,
d24b74ff-d4bb-4d02-839f-b7f00de36d6e,Iatika Morking Stephen,Iatika Morking Stephen,,,,UMP,ump,area/tanna,Tanna,Parliament,10,,,http://parliament.gov.vu/images/bio/morking.jpg,
320f7054-a694-4bb8-8f5e-5665e1c5a04c,James Bule,James Bule,,,,NUP,nup,area/ambae,Ambae,Parliament,10,,,http://parliament.gov.vu/images/bio/james.jpg,
4fec7f45-196c-4594-ad1c-88f7d073b485,James Jonas,James Jonas,,,,Natatok,natatok,area/paama,Paama,Parliament,10,,,,
726dcfd2-5d93-4d0d-ac5a-d43641f401a6,Jerome Ludvaune,Jerome Ludvaune,,,,UMP,ump,area/malekula,Malekula,Parliament,10,,,http://parliament.gov.vu/images/bio/Jerome.jpg,
aee4adc6-a000-4017-9a48-6ce4b7799bcc,Joe Natuman,Joe Natuman,,,,VP,vp,area/tanna,Tanna,Parliament,10,,,http://parliament.gov.vu/images/bio/Joe_Natuman.jpg,male
0f53d069-86d5-4268-9d71-9e3aad84d262,John Lum,John Lum,,,,NAGRIAMEL,nagriamel,area/santo_rural,Santo Rural,Parliament,10,,,http://parliament.gov.vu/images/bio/lum.jpg,
34fe2f94-d743-4c72-8833-f179b33c3d5f,Kalfao Moli,Kalfao Moli,,,,IND,ind,area/luganville,Luganville,Parliament,10,,,,
adc59c7a-01f7-4493-8e50-84bf633424be,Kaltalio Simeon,Kaltalio Simeon,,,,VP,vp,area/malekula,Malekula,Parliament,10,,,http://parliament.gov.vu/images/bio/kaltalio.jpg,
c293445d-7264-4eda-a03b-97a4eb52133a,Lenkon Tao Bruno,Lenkon Tao Bruno,,,,NUP,nup,area/ambrym,Ambrym,Parliament,10,,,http://parliament.gov.vu/images/bio/bruno.jpg,
128b0495-6e1a-4388-a560-de11a5eec673,Maki Standley Simelum,Maki Standley Simelum,,,,VP,vp,area/ambrym,Ambrym,Parliament,10,,,http://parliament.gov.vu/images/bio/Maki_Simelum.jpg,male
79798d5d-1797-4dbd-a57b-6dc9b694b766,Marcellino Pipite,Marcellino Pipite,,,,VRP,vrp,area/santo_rural,Santo Rural,Parliament,10,,,http://parliament.gov.vu/images/bio/pipite.jpg,
03572aca-8ec9-4fd9-aee8-a0015dc7000f,Meltek Sato Kilman Livtunvanu,Meltek Sato Kilman Livtunvanu,,,,PPP,ppp,area/malekula,Malekula,Parliament,10,,,http://parliament.gov.vu/images/bio/sato.jpg,male
b3d884b9-7273-4be3-83a3-48626bd069ac,Molisale Havo,Molisale Havo,,,,NAGRIAMEL,nagriamel,area/malo/aore,Malo/Aore,Parliament,10,,,,male
eda74799-6aa7-4e16-b548-b0c0873de491,Nalet Daniel,Nalet Daniel,,,,GJP,gjp,area/malekula,Malekula,Parliament,10,,,,
10fc7137-ef39-4c32-ba73-85f672c350f2,Nato Taiwia,Nato Taiwia,,,,MPP,mpp,area/efate_rural,Efate Rural,Parliament,10,,,http://parliament.gov.vu/images/bio/Nato.jpg,
1849cc10-2619-4e15-9f33-a1c991a29142,Nawai Tesei John,Nawai Tesei John,,,,VP,vp,area/tafea_outer_islands,Tafea Outer Islands,Parliament,10,,,,
7c9fd336-75b0-4689-8367-77630c906536,Nawai Tesei John,Nawai Tesei John,,,,VP,vp,area/tafea_outer_islands,Tafea Outer Islands,Parliament,10,,,http://parliament.gov.vu/images/bio/John_Tesei.jpg,
41afbef3-3fc2-4ff1-966a-58595d16e2de,Paul Telukluk,Paul Telukluk,,,,RMC,rmc,area/malekula,Malekula,Parliament,10,,,http://parliament.gov.vu/images/bio/paul.jpg,male
9d87e2a9-7bf6-4952-95ef-0e44fb739625,Peter Vuta,Peter Vuta,,,,IND,ind,area/ambae,Ambae,Parliament,10,,,http://parliament.gov.vu/images/bio/vuta.jpg,
db898593-f70b-45ab-bdac-87cb60ffd3e8,Philip Boedoro,Philip Boedoro,,,,VP,vp,area/maewo,Maewo,Parliament,10,,,http://parliament.gov.vu/images/bio/Hon.Philip.B.jpg,
