name,id
Alatoi Ishmael Kalsakau,014e17c1-3ba3-4fa4-9efe-e8d22253a5fd
Albert Abel Wialliams,4b50ee01-e4b3-4e4b-acb3-03c2067fcb85
Alfred Maoh,2f341852-7efc-4823-8d22-19969b13d3ee
Alickson Vira,8b7458fa-2a71-4689-ab69-4f76ce74394f
Amos John Vacher,3cc0fa7a-d839-476a-9cc5-17b2a7b684d1
Andrew Solomon Napuat,30ba8c06-44c9-4c35-8ac6-2ca06ad878ac
Antoine Wright,4dc9d1bd-4dca-4643-8b18-e6c276747ab9
Bob Loughman,7938edf0-062d-4e7d-bb32-a401ac8364d5
Bohn. M. Robert,fdc0fcc2-0af1-4714-a5b8-2d4b3cffa3b6
Carcasses K. Moana,f5978e43-2a5b-4eef-a577-7fc01528ea36
Carlot Alfred,c274ad3e-6822-4de4-ad80-47b2c48c96e8
Chabod Jean Yves,8d81949b-cf2e-463f-990e-5641c848e369
Charlot Salwai,219f9646-8207-443a-be9d-3f1f7f03d94c
Christopher Emelee,ff40ed87-6803-4354-9115-c1d315e828b4
Claude Christophe Antonie Emelee,7e6d7bb4-6282-43d2-a9f8-dc21223ad929
David Tosul,eba1d2cf-d586-4e11-accf-6c5ac455f493
Dunstan Hilton,695a9ff9-f824-4a20-a319-74d840ca0ccd
Edwin Amblus Macreveth,6c8ec45e-8b03-45d4-98cf-5bd6f3218fc6
Ephraim Kalsakau,5f88be30-39fc-439e-ac1a-e41f2318fe3b
Esmon Saimon,ca6c3c6d-c416-4bea-b3b7-218f36d46585
Francois Chani Tabisal,9078be87-f1a4-4191-a06d-65c9e9e50bae
Fred William Tasso,46d27a3c-3b3d-4457-87f9-6708485cdeec
Gaetan Pikinoune,42d54de5-d20a-4964-9926-1e63bef2a6b5
George Andre Wells,abce883e-3a5b-41e0-96ee-64cfdca4ae6e
Gillion William,01579b4f-b5bd-406a-96b3-2513bf976a5d
Gracia Shadrack,aa583d86-0ec4-4310-8769-47d7e090ce39
Ham Lini,f33ca411-e3c8-45bf-88a6-b3e7ea0e4390
Ham Lini Vanuaroroa,f33ca411-e3c8-45bf-88a6-b3e7ea0e4390
Hamariliu B. Issac,8025c794-d17d-4257-a712-5943664bd8e2
Havo Molisale,449ea5ed-081e-4e4b-bff2-7b33351ad188
Havo Molisale,b3d884b9-7273-4be3-83a3-48626bd069ac
Hosea Nevu,29f400ba-5f0c-46b6-93fc-3e13bcbd9e0f
Hosea Ovock Rothul Nevu,c7314763-2e65-43ac-abeb-a88fe3e2c766
Ian Wilson Toakalana,2b9463c5-4991-48ff-bd75-51727dc5015c
Iatika Morking Stephen,d24b74ff-d4bb-4d02-839f-b7f00de36d6e
Isaac Daniel Tongolilu,160b2f57-4912-4f92-9f2b-8b61854506d3
Jack Wona,537c569a-0396-4b81-a29a-ca8ad9bd2418
Jacob Matanagwele,51585f6f-2ba8-43dc-b285-4ad6689ce7ff
James Bule,320f7054-a694-4bb8-8f5e-5665e1c5a04c
James Jonas,4fec7f45-196c-4594-ad1c-88f7d073b485
Jay Ngwele,7763a202-87ef-42c3-ac52-630fc64585eb
Jean Pierre Nirua,43154062-ce14-4b5e-8cb4-73a889195d7f
Jerome Ludvaune,726dcfd2-5d93-4d0d-ac5a-d43641f401a6
Jerry Kanas,55c0dec5-38dd-4566-a181-d4029af850d9
Joe Natuman,aee4adc6-a000-4017-9a48-6ce4b7799bcc
Johhny Koanapo Rasou,2045d989-4b34-4ede-b5b9-3ee40ea64315
John Lum,0f53d069-86d5-4268-9d71-9e3aad84d262
Joshua Tafura Kalsakau,cd75b57b-5f18-46a6-8e11-319fcae3a7f6
Jotham Napat,e3812414-ebab-4e50-9afe-615a042eda33
Kalfao Moli,34fe2f94-d743-4c72-8833-f179b33c3d5f
Kalo Pakoa Songi Lano,55ab5ed0-efdb-44fd-8432-55afd7363b82
Kalo Seule,9f4e06ce-4848-4e57-8fb2-5920d005f920
Kaltalio Simeon,adc59c7a-01f7-4493-8e50-84bf633424be
Kenneth Natapei,d533ab26-3faf-41ef-a5f4-bef8197eea10
Lenkon Tao Bruno,c293445d-7264-4eda-a03b-97a4eb52133a
Maki Simelum,128b0495-6e1a-4388-a560-de11a5eec673
Maki Standley Simelum,128b0495-6e1a-4388-a560-de11a5eec673
Marc Ati,ddf3f8f1-7165-485d-a789-1a64e3c010ea
Marcellino Barthelemy,087ce286-02ee-40ab-9eee-d431a0bbd2f1
Marcellino Pipite,79798d5d-1797-4dbd-a57b-6dc9b694b766
Matai Seremaiah,db0b117f-3c81-4143-a0fc-73b52a7cb040
Meltek Sato Kilman Livtunvanu,03572aca-8ec9-4fd9-aee8-a0015dc7000f
Moana Carcasses Kalosil,f5978e43-2a5b-4eef-a577-7fc01528ea36
Moana Carcassés Kalosil,f5978e43-2a5b-4eef-a577-7fc01528ea36
Molisale Havo,b3d884b9-7273-4be3-83a3-48626bd069ac
Nakou Natuman,4e23df43-11f7-4401-80a1-7126ff8025b6
Nalet Daniel,eda74799-6aa7-4e16-b548-b0c0873de491
Nato Taiwia,9d84b5ca-0712-406c-b170-630abe89a190
Nawai Tesei John,1849cc10-2619-4e15-9f33-a1c991a29142
Nawai Tesei John,63212e0c-7c73-4ba2-9d51-a6e933a90284
Norris Kalmet,2af4b9c0-0d9e-4535-b0fb-bd868236a8ef
