name,id
Alatoi Ishmael Kalsakau,0933d4b1-853a-4162-9c25-44416659dab7
Albert Abel Wialliams,2b446612-1330-4863-b374-c3bf65ee89d0
Alfred Maoh,2f341852-7efc-4823-8d22-19969b13d3ee
Alickson Vira,81960772-94af-4efa-9388-86a10a68ffef
Amos John Vacher,3cc0fa7a-d839-476a-9cc5-17b2a7b684d1
Andrew Solomon Napuat,ad3ebc7a-3114-4b66-9ee8-58ebe789b78a
Antoine Wright,4dc9d1bd-4dca-4643-8b18-e6c276747ab9
Bob Loughman,7938edf0-062d-4e7d-bb32-a401ac8364d5
Bohn. M. Robert,fdc0fcc2-0af1-4714-a5b8-2d4b3cffa3b6
Carcasses K. Moana,f5978e43-2a5b-4eef-a577-7fc01528ea36
Carlot Alfred,c274ad3e-6822-4de4-ad80-47b2c48c96e8
Chabod Jean Yves,8d81949b-cf2e-463f-990e-5641c848e369
Charlot Salwai,219f9646-8207-443a-be9d-3f1f7f03d94c
Christopher Emelee,ff40ed87-6803-4354-9115-c1d315e828b4
Claude Christophe Antonie Emelee,7e6d7bb4-6282-43d2-a9f8-dc21223ad929
David Tosul,eba1d2cf-d586-4e11-accf-6c5ac455f493
Dunstan Hilton,695a9ff9-f824-4a20-a319-74d840ca0ccd
Edwin Amblus Macreveth,61ab4aa9-2312-494b-90eb-763f222aa383
Ephraim Kalsakau,e2658e51-e14b-42cb-a7eb-a25c785481c5
Esmon Saimon,ca6c3c6d-c416-4bea-b3b7-218f36d46585
Francois Chani Tabisal,bafd91fd-3d49-41ed-8fff-f645dc7ae6fd
Fred William Tasso,a65d9c44-8fed-44b5-bbe5-db3e58337297
Gaetan Pikinoune,f7f6dd20-6501-47fb-94a7-baf4feae96fa
George Andre Wells,abce883e-3a5b-41e0-96ee-64cfdca4ae6e
Gillion William,01579b4f-b5bd-406a-96b3-2513bf976a5d
Gracia Shadrack,9ca9784f-be72-40c6-8196-bf728f8823db
Ham Lini,f33ca411-e3c8-45bf-88a6-b3e7ea0e4390
Hamariliu B. Issac,8025c794-d17d-4257-a712-5943664bd8e2
Havo Molisale,449ea5ed-081e-4e4b-bff2-7b33351ad188
Havo Molisale,b3d884b9-7273-4be3-83a3-48626bd069ac
Hosea Nevu,29f400ba-5f0c-46b6-93fc-3e13bcbd9e0f
Hosea Ovock Rothul Nevu,76d40f0b-7b99-4f45-8c43-ab33dce3950b
Ian Wilson,a39d61be-3246-4ec8-b248-282266d31fc5
Iatika Morking Stephen,d24b74ff-d4bb-4d02-839f-b7f00de36d6e
Isaac Daniel Tongolilu,da897a39-625a-408c-a00d-824ace41e996
Jack Wona,d448337b-cf94-49c6-a972-0edae06cb369
Jacob Matanagwele,a728cba8-657f-4160-818a-714349324f93
James Bule,320f7054-a694-4bb8-8f5e-5665e1c5a04c
James Jonas,4fec7f45-196c-4594-ad1c-88f7d073b485
Jay Ngwele,25e7a4af-51dc-46d6-bafd-a28dc29a175e
Jean Pierre Nirua,f3fccccf-0786-4158-a218-40b05604b130
Jerome Ludvaune,726dcfd2-5d93-4d0d-ac5a-d43641f401a6
Jerry Kanas,9473e3d1-a76a-4eb5-96bc-ccafb0998375
Joe Natuman,aee4adc6-a000-4017-9a48-6ce4b7799bcc
Johhny Koanapo Rasou,b3ce6389-f08e-43cb-96c8-b08e2be718aa
John Lum,0f53d069-86d5-4268-9d71-9e3aad84d262
Joshua Tafura Kalsakau,adba4ffa-bbbb-468a-bb90-ccd8375da82e
Jotham Napath,82e0be0f-6a0c-4c39-9504-58837208844b
Kalfao Moli,34fe2f94-d743-4c72-8833-f179b33c3d5f
Kalo Pakoa Songi Lano,89d944c3-e199-47ab-8ad7-5adf526340d4
