id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
0933d4b1-853a-4162-9c25-44416659dab7,Alatoi Ishmael Kalsakau,Alatoi Ishmael Kalsakau,,,,UMP,ump,area/port_vila,Port Vila,Parliament,11,,,,
2b446612-1330-4863-b374-c3bf65ee89d0,Albert Abel Wialliams,Albert Abel Wialliams,,,,GJP,gjp,area/ambrym,Ambrym,Parliament,11,,,http://parliament.gov.vu/images/bio/Albert_William.jpg,
2f341852-7efc-4823-8d22-19969b13d3ee,Alfred Maoh,Alfred Maoh,,,,GJP,gjp,area/santo_rural,Santo Rural,Parliament,11,,,http://parliament.gov.vu/images/bio/Alfred_Maoh.jpg,
81960772-94af-4efa-9388-86a10a68ffef,Alickson Vira,Alickson Vira,,,,Natatok,natatok,area/ambae,Ambae,Parliament,11,,,,
ad3ebc7a-3114-4b66-9ee8-58ebe789b78a,Andrew Solomon Napuat,Andrew Solomon Napuat,,,,GJP,gjp,area/tanna,Tanna,Parliament,11,,,http://parliament.gov.vu/images/bio/Andrew_Napuat.jpg,
7938edf0-062d-4e7d-bb32-a401ac8364d5,Bob Loughman,Bob Loughman,,,,VP,vp,area/tanna,Tanna,Parliament,11,,,http://parliament.gov.vu/images/bio/Bob_Loughman.jpg,male
219f9646-8207-443a-be9d-3f1f7f03d94c,Charlot Salwai,Charlot Salwai,,,,RMC,rmc,area/pentecost,Pentecost,Parliament,11,,,http://parliament.gov.vu/images/bio/salwai.jpg,
7e6d7bb4-6282-43d2-a9f8-dc21223ad929,Claude Christophe Antonie Emelee,Claude Christophe Antonie Emelee,,,,VNDP,vndp,area/torres,Torres,Parliament,11,,,http://parliament.gov.vu/images/bio/no_image.jpg,
61ab4aa9-2312-494b-90eb-763f222aa383,Edwin Amblus Macreveth,Edwin Amblus Macreveth,,,,FMP,fmp,area/santo_rural,Santo Rural,Parliament,11,,,http://parliament.gov.vu/images/bio/Edwin_Malcreveth.jpg,
e2658e51-e14b-42cb-a7eb-a25c785481c5,Ephraim Kalsakau,Ephraim Kalsakau,,,,U-Bloc,u-bloc,area/port_vila,Port Vila,Parliament,11,,,http://parliament.gov.vu/images/bio/Ephraim_Kalsakau.jpg,
ca6c3c6d-c416-4bea-b3b7-218f36d46585,Esmon Saimon,Esmon Saimon,,,,VP,vp,area/malekula,Malekula,Parliament,11,,,http://parliament.gov.vu/images/bio/Esmon_sai.jpg,male
bafd91fd-3d49-41ed-8fff-f645dc7ae6fd,Francois Chani Tabisal,Francois Chani Tabisal,,,,NUP,nup,area/pentecost,Pentecost,Parliament,11,,,http://parliament.gov.vu/images/bio/Francois.jpg,
a65d9c44-8fed-44b5-bbe5-db3e58337297,Fred William Tasso,Fred William Tasso,,,,GJP,gjp,area/paama,Paama,Parliament,11,,,http://parliament.gov.vu/images/bio/Fred_Tasso.jpg,
f7f6dd20-6501-47fb-94a7-baf4feae96fa,Gaetan Pikinoune,Gaetan Pikinoune,,,,NAG,nag,area/santo_rural,Santo Rural,Parliament,11,,,http://parliament.gov.vu/images/bio/Gaetan_Pikinoune.jpg,
01579b4f-b5bd-406a-96b3-2513bf976a5d,Gillion William,Gillion William,,,,GJP,gjp,area/efate,Efate,Parliament,11,,,http://parliament.gov.vu/images/bio/no_image.jpg,
9ca9784f-be72-40c6-8196-bf728f8823db,Gracia Shadrack,Gracia Shadrack,,,,VLP,vlp,area/malekula,Malekula,Parliament,11,,,,
f33ca411-e3c8-45bf-88a6-b3e7ea0e4390,Ham Lini,Ham Lini,,,,NUP,nup,area/pentecost,Pentecost,Parliament,11,,,http://parliament.gov.vu/images/bio/Ham_Lini.jpg,male
