id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
e35eab6f-b8f0-452e-bee4-410b2fe28cbe,ABOKA Kossi Agbenyega,ABOKA Kossi Agbenyega,,,,UNIR,unir,golfe-agoe-nyive,GOLFE-AGOE-NYIVE,2018,2018-12-21,,,,Q22080618,
f25e9c04-0e86-487d-8624-e614774b20bc,ABOUGNIMA Molgah,ABOUGNIMA Molgah,,,,UNIR,unir,doufelgou,DOUFELGOU,2018,2018-12-21,,,,Q22080618,
b413a2b6-eda5-4b85-b843-dbe231acf9b1,ADJEH Assoupui Amele,ADJEH Assoupui Amele,,,,INDEPENDANT/ ALLOLEDOU-VO,_alloledou-vo,vo,VO,2018,2018-12-21,,,,,
6bfb2927-39f7-4a56-8b57-3d840f9d8637,ADJOUROUVI Yawovi Missiame Amenyo,ADJOUROUVI Yawovi Missiame Amenyo,,,,INDEPENDANT/AVE EN MARCHE,ave_en_marche,ave,AVE,2018,2018-12-21,,,,,
f14e36be-a7b5-43de-9f69-de2e9a5d40c8,ADZOYI Kodzotse,ADZOYI Kodzotse,,,,UFC,ufc,ave,AVE,2018,2018-12-21,,,,Q2494775,
1e5127cc-465e-451b-b56a-35c9cf8e0aaa,AFETSE Yawo Dotse,AFETSE Yawo Dotse,,,,UNIR,unir,agou,AGOU,2018,2018-12-21,,,,Q22080618,
e6a74c36-1562-4e63-9b55-296b61596497,AGBANGBA Oumorou,AGBANGBA Oumorou,,,,UNIR,unir,tchamba,TCHAMBA,2018,2018-12-21,,,,Q22080618,
9c6b6aea-04ea-4dfc-9935-867f15be9213,AGBANU Komi,AGBANU Komi,,,,UFC,ufc,zio,ZIO,2018,2018-12-21,,,,Q2494775,
7701cd83-cc27-45d4-b2f7-a5472409c2d4,AGBEKO Andre,AGBEKO Andre,,,,UNIR,unir,blitta,BLITTA,2018,2018-12-21,,,,Q22080618,
903986b4-fdbf-400a-9abd-b4dca3ea0d75,AGOGNO SODJEDO Messan,AGOGNO SODJEDO Messan,,,,INDEPENDANTS/(CRAD) CERCLE DE REFLEXION ET D'ACTION POUR LE DEVELOPPEMENT,(crad)_cercle_de_reflexion_et_d'action_pour_le_developpement,zio,ZIO,2018,2018-12-21,,,,,
7c7a9cb4-b5ce-4302-87b6-ade390f1a981,AHOOMEY-ZUNU Doh Gaétan Mawukplonam,AHOOMEY-ZUNU Doh Gaétan Mawukplonam,,,,UFC,ufc,golfe-agoe-nyive,GOLFE-AGOE-NYIVE,2018,2018-12-21,,,,Q2494775,
a48fd7d3-66a5-4102-a4a3-bdd2110c9233,AKA Amivi Jacqueline,AKA Amivi Jacqueline,,,,INDEPENDANT/DUANENYO,duanenyo,yoto,YOTO,2018,2018-12-21,,,,,
01db3d70-2152-47ce-a4b6-d5a9cf0a8398,AKODA Tchiko Koffi Joseph,AKODA Tchiko Koffi Joseph,,,,UNIR,unir,est-mono,EST-MONO,2018,2018-12-21,,,,Q22080618,
72d3a7bf-8096-4ff6-92a6-4ea424544be6,ALIPUI Senanu Koku,ALIPUI Senanu Koku,,,,UFC,ufc,ogou-anie,OGOU-ANIE,2018,2018-12-21,,,,Q2494775,
38ffeb27-467e-4626-bcd6-cc17eb2f098a,AMADOU Yerima Mashoud,AMADOU Yerima Mashoud,,,,UNIR,unir,tchaoudjo,TCHAOUDJO,2018,2018-12-21,,,,Q22080618,
9633d16b-b802-43f2-ac22-6ad5b4fc4bdd,AMEGANVI Kodzo Tsitsope Fiawotepe,AMEGANVI Kodzo Tsitsope Fiawotepe,,,,NET,net,golfe-agoe-nyive,GOLFE-AGOE-NYIVE,2018,2018-12-21,,,,,
3f769e6f-ebfe-4b80-be0d-ee5998874f53,AMETODJI Yaouvi,AMETODJI Yaouvi,,,,UNIR,unir,ogou-anie,OGOU-ANIE,2018,2018-12-21,,,,Q22080618,
025a9884-b06f-40fa-a0b5-a6b63bbafe1d,ATCHA-DEDJI Affoh,ATCHA-DEDJI Affoh,,,,UNIR,unir,tchamba,TCHAMBA,2018,2018-12-21,,,,Q22080618,
f12325c9-4839-499f-acd4-a46045b46e1b,ATCHOLI Aklesso,ATCHOLI Aklesso,,,,UNIR,unir,blitta,BLITTA,2018,2018-12-21,,,,Q22080618,
183c092d-e135-481e-af04-8d32245a8664,ATIKPO Koami,ATIKPO Koami,,,,INDEPENDANTS ALLOLEDOU-VO,independants_alloledou-vo,vo,VO,2018,2018-12-21,,,,,
84a344e9-dfcd-472c-a110-4d7c66818e5f,ATSOU Ayao,ATSOU Ayao,,,,INDEPENDANT/ BATIR,_batir,golfe-agoe-nyive,GOLFE-AGOE-NYIVE,2018,2018-12-21,,,,,
ab302d0c-3d4d-4363-90cb-03c3ced5d9b1,ATTI Dzigbodi,ATTI Dzigbodi,,,,INDEPENDANT / NOUVELLE VISION,_nouvelle_vision,danyi,DANYI,2018,2018-12-21,,,,,
e65cd4f2-c23b-4b8f-a0b1-c3a47d18923a,BABA BAMOUNI Somolou Stanislas,BABA BAMOUNI Somolou Stanislas,,,,UNIR,unir,oti_/oti-sud,OTI /OTI-SUD,2018,2018-12-21,,,,Q22080618,
15f385ee-8f3a-40a3-b5eb-820673123f8a,BAGBIEGUE Taïrou,BAGBIEGUE Taïrou,,,,UNIR,unir,tone-cinkasse,TONE-CINKASSE,2018,2018-12-21,,,,Q22080618,
f9a38e21-5d5d-40bc-8335-a94ca1cf9301,BALOUKI Essossimna,BALOUKI Essossimna,,,,UNIR,unir,kozah,KOZAH,2018,2018-12-21,,,,Q22080618,
83a18366-9628-483e-a96f-66f47264c33b,BINOININ Kpanimie,BINOININ Kpanimie,,,,INDEPENDANT/ LIR (LISTE DES INDEPENDANTS POUR LA REPUBLIQUE),_lir_(liste_des_independants_pour_la_republique),tandjouare,TANDJOUARE,2018,2018-12-21,,,,,
511072f4-844b-479a-94fb-2c8ca83fca35,BODE Idrissou Inoussa,BODE Idrissou Inoussa,,,,UNIR,unir,assoli,ASSOLI,2018,2018-12-21,,,,Q22080618,
624df37f-7b0e-475a-bea7-2422408f168c,BOLOUVI Patrick Kodjovi Senam,BOLOUVI Patrick Kodjovi Senam,,,,UNIR,unir,agou,AGOU,2018,2018-12-21,,,,Q22080618,
c8876477-fd0a-4e11-88b9-31592fcd0ded,BONFOH Abiratou Oubôtina,BONFOH Abiratou Oubôtina,,,,UNIR,unir,bassar,BASSAR,2018,2018-12-21,,,,Q22080618,
85625e4a-ee91-4a6c-82c5-95d18597569f,BONSA Yempabe,BONSA Yempabe,,,,UNIR,unir,kpendjal/_kpendjal-ouest,KPENDJAL/ KPENDJAL-OUEST,2018,2018-12-21,,,,Q22080618,
9f07ca7a-0896-424a-873c-6770a79f32ca,DE POUKN Mantöde,DE POUKN Mantöde,,,,UNIR,unir,oti_/oti-sud,OTI /OTI-SUD,2018,2018-12-21,,,,Q22080618,
7d77b4cf-457a-4616-935a-0fc1bdd48450,DJAFOK Lactieyi,DJAFOK Lactieyi,,,,UNIR,unir,tone-cinkasse,TONE-CINKASSE,2018,2018-12-21,,,,Q22080618,
5fa0dd97-f334-4f56-99e9-f6d016ef25b0,DJISSENOU Kodjo,DJISSENOU Kodjo,,,,INDEPENDANT/ DUANENYO,_duanenyo,yoto,YOTO,2018,2018-12-21,,,,,
c027a4e5-2348-4d7b-bd49-ad674f81ebd6,DONKO Kossi Kassegnin,DONKO Kossi Kassegnin,,,,UNIR,unir,tchamba,TCHAMBA,2018,2018-12-21,,,,Q22080618,
0e0dc534-c81f-4e20-9295-4024297ec523,ELOH Kokou Nyaletasi,ELOH Kokou Nyaletasi,,,,INDEPENDANT/ BATIR,_batir,golfe-agoe-nyive,GOLFE-AGOE-NYIVE,2018,2018-12-21,,,,,
3ed2e8e7-3096-460f-a1fe-db17e0d4271f,GABIAM Esther Ayélé,GABIAM Esther Ayélé,,,,INDEPENDANT/HYSOPE,hysope,lacs-bas_mono,LACS-BAS MONO,2018,2018-12-21,,,,,
03a50532-8db8-4666-b470-055774a81d67,GNASSINGBE Meyebin- esso Kwami,GNASSINGBE Meyebin- esso Kwami,,,,UNIR,unir,amou,AMOU,2018,2018-12-21,,,,Q22080618,
fba40a39-fd08-4953-ab80-5b1dcb91d5fc,GNATCHO Komla Mawuena,GNATCHO Komla Mawuena,,,,UNIR,unir,amou,AMOU,2018,2018-12-21,,,,Q22080618,
8c2efab7-a091-4317-8f82-11b58f38cbce,HODIN EKE Kokou,HODIN EKE Kokou,,,,UNIR,unir,ogou-anie,OGOU-ANIE,2018,2018-12-21,,,,Q22080618,
a69fb970-53cd-412b-8b75-3e5cef7cafaa,HOUNAKEY Akakpo Kossi,HOUNAKEY Akakpo Kossi,,,,INDEPENDANT/HYSOPE,hysope,lacs-bas_mono,LACS-BAS MONO,2018,2018-12-21,,,,,
f38d60b6-fc6b-4ca0-b5d5-b5a6a493e978,IBRAHIMA Memounatou,IBRAHIMA Memounatou,,,,UNIR,unir,golfe-agoe-nyive,GOLFE-AGOE-NYIVE,2018,2018-12-21,,,,Q22080618,
e6ff75fa-91af-4844-aa28-a0cf52501e4b,IHOU Yaovi Attigbe,IHOU Yaovi Attigbe,,,,UNIR,unir,amou,AMOU,2018,2018-12-21,,,,Q22080618,
