id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
4affb425-dc0f-4bfa-893c-618f2456a874,ABIGUIME Petik-Abalo,ABIGUIME Petik-Abalo,,,,UNIR,unir,area/binah,BINAH,2013,2013-08-20,,male,,Q22080618,
948bd932-b8f5-4b40-8a05-6d45f59fc79a,ABOLU Yawo Afelete,ABOLU Yawo Afelete,,,,UNIR,unir,area/ave,AVE,2013,2013-08-20,,male,,Q22080618,
ed9b356e-1f9d-4df3-861f-b9089f3efce3,ADJAMAGBO Ayélo Okpé,ADJAMAGBO Ayélo Okpé,,,,UNIR,unir,area/ogou-anie,OGOU-ANIE,2013,2013-08-20,,female,,Q22080618,
73f17c16-d879-48f5-866f-ef1c5fb544ae,ADJOR Akofi,ADJOR Akofi,,,,ANC,anc,area/ave,AVE,2013,2013-08-20,,male,,Q2838206,
cf7343cd-fba0-46bf-b163-96aad5408180,AFO ALEDJOU Mawé,AFO ALEDJOU Mawé,,,,UNIR,unir,area/tchamba,TCHAMBA,2013,2013-08-20,,male,,Q22080618,
620b9b4d-26e6-4e3c-ba7e-2651b8762acf,AGBO KOMLAN,AGBO KOMLAN,,,,UNIR,unir,area/est-mono,EST-MONO,2013,2013-08-20,,male,,Q22080618,
9bf09a05-e01a-4f1e-9174-6d7ba7656dd5,AGBO Kokou,AGBO Kokou,,,,ARC-EN-CIEL,arc-en-ciel,area/yoto,YOTO,2013,2013-08-20,,male,,Q22080518,
c14bc17f-a00d-4c3f-8b0b-d30928dc43e2,AGBOKOU Kossiwa M. F.,AGBOKOU Kossiwa M. F.,,,,ANC,anc,area/grand_lome,GRAND LOME,2013,2013-08-20,,female,,Q2838206,
7d4e48cf-c24f-4843-a4b4-52eb57d6f3c0,ALONOU Kokou,ALONOU Kokou,,,,UNIR,unir,area/blitta,BLITTA,2013,2013-08-20,,male,,Q22080618,
139ed7c4-ffe2-4b45-ade7-61fc534eee68,AMEDJOGBE Akossiwa Olivia,AMEDJOGBE Akossiwa Olivia,,,,UNIR,unir,area/grand_lome,GRAND LOME,2013,2013-08-20,,female,,Q22080618,
1a373a92-1687-41e0-81f9-baf0e6215306,AMEGANVI M.Isabelle D.,AMEGANVI M.Isabelle D.,,,,ANC,anc,area/kloto-kpele,KLOTO-KPELE,2013,2013-08-20,,female,,Q2838206,
422fd834-17aa-42c2-b1a6-ddd31f8e6766,AMENYO Afi Ntifa,AMENYO Afi Ntifa,,,,UNIR,unir,area/agou,AGOU,2013,2013-08-20,,female,,Q22080618,
671e7322-b246-477e-8701-9941e022b4ca,AMETODJI Yawovi,AMETODJI Yawovi,,,,UNIR,unir,area/ogou-anie,OGOU-ANIE,2013,2013-08-20,,male,,Q22080618,
