id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
72bfa5e4-4a98-4f98-949e-b8b47924e043,ABIGUIME Petik-Abalo,ABIGUIME Petik-Abalo,,,,UNIR,unir,binah,BINAH,2013,2013-08-20,,male,,Q22080618,
4b5b4b56-9bd3-4591-9068-7e58dbc7750e,ABOLU Yawo Afelete,ABOLU Yawo Afelete,,,,UNIR,unir,ave,AVE,2013,2013-08-20,,male,,Q22080618,
ad4f6651-1794-4e3d-80b5-59c7be9ca020,ADJAMAGBO Ayélo Okpé,ADJAMAGBO Ayélo Okpé,,,,UNIR,unir,ogou-anie,OGOU-ANIE,2013,2013-08-20,,female,,Q22080618,
605e48d8-f9d3-47dd-a812-e5099b3d81fa,ADJOR Akofi,ADJOR Akofi,,,,ANC,anc,ave,AVE,2013,2013-08-20,,male,,Q2838206,
e8c72ce1-1cdf-4275-8474-b9513d35c05b,AFO ALEDJOU Mawé,AFO ALEDJOU Mawé,,,,UNIR,unir,tchamba,TCHAMBA,2013,2013-08-20,,male,,Q22080618,
e6cda539-9309-4d9f-a817-0b265180e95e,AGBO KOMLAN,AGBO KOMLAN,,,,UNIR,unir,est-mono,EST-MONO,2013,2013-08-20,,male,,Q22080618,
7cbb393d-5979-4035-8fe5-fd78921950c5,AGBO Kokou,AGBO Kokou,,,,ARC-EN-CIEL,arc-en-ciel,yoto,YOTO,2013,2013-08-20,,male,,Q22080518,
9d2d7d4d-6c42-4d16-8983-92968fc1d0bf,AGBOKOU Kossiwa M. F.,AGBOKOU Kossiwa M. F.,,,,ANC,anc,grand_lome,GRAND LOME,2013,2013-08-20,,female,,Q2838206,
b5df6a25-6326-4c44-bb84-b42927b56cdf,ALONOU Kokou,ALONOU Kokou,,,,UNIR,unir,blitta,BLITTA,2013,2013-08-20,,male,,Q22080618,
0ce94aeb-7528-4bd4-8f8f-1aa7534ebf7d,AMEDJOGBE Akossiwa Olivia,AMEDJOGBE Akossiwa Olivia,,,,UNIR,unir,grand_lome,GRAND LOME,2013,2013-08-20,,female,,Q22080618,
211ea60f-0f77-4774-97ce-ccedb9975742,AMEGANVI M.Isabelle D.,AMEGANVI M.Isabelle D.,,,,ANC,anc,kloto-kpele,KLOTO-KPELE,2013,2013-08-20,,female,,Q2838206,
a3752c11-0048-4870-a9ce-39f5aa699d5b,AMENYO Afi Ntifa,AMENYO Afi Ntifa,,,,UNIR,unir,agou,AGOU,2013,2013-08-20,,female,,Q22080618,
4ab3ebf4-d14e-41b5-92d4-d56bb5170157,AMETODJI Yawovi,AMETODJI Yawovi,,,,UNIR,unir,ogou-anie,OGOU-ANIE,2013,2013-08-20,,male,,Q22080618,
403e1543-8970-4c38-9d94-67c2a7620840,AMOUZOU DJAKE Kossiwa,AMOUZOU DJAKE Kossiwa,,,,UNIR,unir,haho,HAHO,2013,2013-08-20,,female,,Q22080618,
59c76bc9-181b-468f-b5fb-3543e4088c9d,AMOUZOU Kodjovi,AMOUZOU Kodjovi,,,,UNIR,unir,haho,HAHO,2013,2013-08-20,,male,,Q22080618,
e0388892-8c15-47cc-b282-b47866080e1e,APEKEY Assewouwokan,APEKEY Assewouwokan,,,,ANC,anc,vo,VO,2013,2013-08-20,,male,,Q2838206,
07f6aecb-04c1-4d96-84eb-079279979198,APEVON Kokou Dodji,APEVON Kokou Dodji,,,,ARC-EN-CIEL,arc-en-ciel,grand_lome,GRAND LOME,2013,2013-08-20,,male,,Q22080518,
aff3ab97-1c59-4966-a5b4-9a303e04b09c,APEZOUKE Jean-Marie,APEZOUKE Jean-Marie,,,,UNIR,unir,vo,VO,2013,2013-08-20,,male,,Q22080618,
37a7f393-19c0-4cf0-b7f2-2434fd2d6904,ARZOUMA Natchadja,ARZOUMA Natchadja,,,,UNIR,unir,kpendjal,KPENDJAL,2013,2013-08-20,,male,,Q22080618,
14f611db-3885-4351-bf9f-5beaaab88ccd,ARZOUMA Pomong Wuinekouma,ARZOUMA Pomong Wuinekouma,,,,UNIR,unir,tone-cinkasse,TONE-CINKASSE,2013,2013-08-20,,female,,Q22080618,
6c2af10e-dfe1-47dd-99e2-b2491caa199a,ASSOUMA Derman,ASSOUMA Derman,,,,UNIR,unir,tchamba,TCHAMBA,2013,2013-08-20,,male,,Q22080618,
f3362a38-fcc3-4edd-b948-3334c6518653,ATAKPAMEY Kodjo,ATAKPAMEY Kodjo,,,,ANC,anc,ogou-anie,OGOU-ANIE,2013,2013-08-20,,male,,Q2838206,
8b55ffb0-6299-456c-9360-8878646fced1,ATCHI N’Bouké Yao,ATCHI N’Bouké Yao,,,,UNIR,unir,moyen-mono,MOYEN-MONO,2013,2013-08-20,,male,,Q22080618,
327cfaae-dc99-4a51-94c3-e320389432b4,AWATE Simala,AWATE Simala,,,,UNIR,unir,est-mono,EST-MONO,2013,2013-08-20,,male,,Q22080618,
304bed87-9191-4d14-8170-5c6439b34aa2,BANKATI Bolagbédé,BANKATI Bolagbédé,,,,UNIR,unir,oti,OTI,2013,2013-08-20,,male,,Q22080618,
38e63f88-080e-4f7f-8f32-0e0023396635,BARITSE Dametoti,BARITSE Dametoti,,,,UNIR,unir,kpendjal,KPENDJAL,2013,2013-08-20,,male,,Q22080618,
1739429a-9bf6-447f-adbc-c3d8c05cdcd7,BEGUEM Nakodja,BEGUEM Nakodja,,,,UNIR,unir,dankpen,DANKPEN,2013,2013-08-20,,male,,Q22080618,
dc2ce851-a85e-470a-8c7f-bda561034b97,BOINI Taaka,BOINI Taaka,,,,UNIR,unir,keran,KERAN,2013,2013-08-20,,male,,Q22080618,
8487d259-1d42-4b07-b920-55631727c45b,BOURAIMA-DIABACTE K. Hamadou Brim,BOURAIMA-DIABACTE K. Hamadou Brim,,,,UFC,ufc,oti,OTI,2013,2013-08-20,,male,,Q2494775,
a4d32f77-0bf4-4643-a83e-79166b2d4387,BOUWASSI Kédessa Datcha,BOUWASSI Kédessa Datcha,,,,UNIR,unir,kozah,KOZAH,2013,2013-08-20,,male,,Q22080618,
5b6eb190-09eb-4209-ba1f-3b28fdcb9c91,DAGBAN Ayawavi Djigbodi,DAGBAN Ayawavi Djigbodi,,,,UNIR,unir,grand_lome,GRAND LOME,2013,2013-08-20,,female,,Q22080618,
2a179fc8-40fe-4d90-89d7-976bc7cf7a3c,DJOBO Nassara Epse OURO BANGANA,DJOBO Nassara Epse OURO BANGANA,,,,UNIR,unir,tchaoudjo,TCHAOUDJO,2013,2013-08-20,,female,,Q22080618,
16bf0008-0746-4635-8661-892c0d448524,DOBOU Kwadzo Sedem,DOBOU Kwadzo Sedem,,,,UNIR,unir,agou,AGOU,2013,2013-08-20,,male,,Q22080618,
9e71c611-4124-4a7f-b52b-7b079e53a481,DOE-BRUCE Adama Koffi,DOE-BRUCE Adama Koffi,,,,ANC,anc,grand_lome,GRAND LOME,2013,2013-08-20,,male,,Q2838206,
c3edfbeb-195c-432a-8af4-3c21206efff8,DRA Kossi Seveamenou,DRA Kossi Seveamenou,,,,ANC,anc,grand_lome,GRAND LOME,2013,2013-08-20,,male,,Q2838206,
f683e0b1-0936-4385-b83a-5cd2ee284e54,DRAMANI Dama,DRAMANI Dama,,,,UNIR,unir,tchamba,TCHAMBA,2013,2013-08-20,,male,,Q22080618,
017da2cd-9ae6-4936-800f-6a1372e0e3ab,EWOVOR Kossi Messan W.,EWOVOR Kossi Messan W.,,,,UNIR,unir,danyi,DANYI,2013,2013-08-20,,male,,Q22080618,
f9683308-ca89-41dc-ad46-0da5a62ab039,FABRE Jean-Pierre,FABRE Jean-Pierre,,,,ANC,anc,grand_lome,GRAND LOME,2013,2013-08-20,,male,,Q2838206,
17ccb171-e59a-494f-8832-1ab87827ee05,FOFANA Soffoh,FOFANA Soffoh,,,,ANC,anc,asssoli,ASSSOLI,2013,2013-08-20,,male,,Q2838206,
0d9cf037-819c-4f08-94a5-e6b5ba322c7d,GAGOU KOKOU,GAGOU KOKOU,,,,UNIR,unir,lacs-bas_mono,LACS-BAS MONO,2013,2013-08-20,,male,,Q22080618,
8e904a75-ce49-4715-9345-ac883c436b85,GNAKOUAFRE A. S. Suhn-Badu,GNAKOUAFRE A. S. Suhn-Badu,,,,UNIR,unir,blitta,BLITTA,2013,2013-08-20,,female,,Q22080618,
0bf2d40b-3a5f-45a2-b29f-4dc991af15cf,GNATCHO Komla Mawuena,GNATCHO Komla Mawuena,,,,UNIR,unir,amou,AMOU,2013,2013-08-20,,male,,Q22080618,
1ddc745d-a2b9-481f-980c-a2f14c0f1a25,GNONGBO Tak Youssif,GNONGBO Tak Youssif,,,,UNIR,unir,assoli,ASSOLI,2013,2013-08-20,,male,,Q22080618,
e41c51f9-6cf8-4257-b8c8-e358b586513a,GOGUE Tchaboure,GOGUE Tchaboure,,,,ADDI,addi,tandjouare,TANDJOUARE,2013,2013-08-20,,male,,,
e096d127-3b5b-40a0-b47b-33d5e5e431f4,HODIN Eke Kokou,HODIN Eke Kokou,,,,UNIR,unir,ogou-anie,OGOU-ANIE,2013,2013-08-20,,male,,Q22080618,
a5df2992-c55d-4341-aac6-e98b776ada5f,HOWANOU Edoh,HOWANOU Edoh,,,,UNIR,unir,moyen-mono,MOYEN-MONO,2013,2013-08-20,,male,,Q22080618,
17e24d37-9b4c-4390-b8f7-40eec62570b7,IBRAHIMA Memounatou,IBRAHIMA Memounatou,,,,UNIR,unir,dankpen,DANKPEN,2013,2013-08-20,,female,,Q22080618,
483ce5d9-c6d4-40d1-a073-14442f1ccf80,JIMONGOU Sambiani Kpandou,JIMONGOU Sambiani Kpandou,,,,UFC,ufc,tone-cinkasse,TONE-CINKASSE,2013,2013-08-20,,male,,Q2494775,
b4967b58-e98a-49d5-aaea-fb51e9f68e39,JONDOH Comlavi Dzigbodi,JONDOH Comlavi Dzigbodi,,,,ANC,anc,grand_lome,GRAND LOME,2013,2013-08-20,,male,,Q2838206,
f5a74af5-f264-46c5-9a4e-f1f4ff83261c,KAMPATIBE Nagbandja,KAMPATIBE Nagbandja,,,,ADDI,addi,tone-cinkasse,TONE-CINKASSE,2013,2013-08-20,,male,,,
3e00ed13-1fc3-42a8-8a24-13ecf1f813c8,KATAGNA Essodina,KATAGNA Essodina,,,,UNIR,unir,binah,BINAH,2013,2013-08-20,,male,,Q22080618,
7a7693c0-f94c-46ea-a1b7-62696a00be4e,KATIN Djagre,KATIN Djagre,,,,UNIR,unir,bassar,BASSAR,2013,2013-08-20,,male,,Q22080618,
8d8180d1-2f26-47a9-b3f6-0ec236cedec0,KERTCHO Komina,KERTCHO Komina,,,,UNIR,unir,wawa-akebou,WAWA-AKEBOU,2013,2013-08-20,,male,,Q22080618,
674e2ece-25a7-4344-96a4-c0879f750828,KETOGLO Yao Victor,KETOGLO Yao Victor,,,,ANC,anc,zio,ZIO,2013,2013-08-20,,male,,Q2838206,
e1aeb9e9-c131-4ec2-8c10-c7cc24dcf7d6,KISSI Kofi Hotounou,KISSI Kofi Hotounou,,,,ARC-EN-CIEL,arc-en-ciel,vo,VO,2013,2013-08-20,,male,,Q22080518,
7c2506c1-a572-4c70-a8b9-9c3f78a56178,KOFFI Kossiko Kalenyo,KOFFI Kossiko Kalenyo,,,,ARC-EN-CIEL,arc-en-ciel,yoto,YOTO,2013,2013-08-20,,male,,Q22080518,
f463c170-91b9-4ee8-af51-ba4739b765a1,KOLANI Yobate,KOLANI Yobate,,,,UNIR,unir,tandjouare,TANDJOUARE,2013,2013-08-20,,female,,Q22080618,
78a65734-cc2f-4a9c-9275-d3611aa3bd88,KOSSIGAN Kodjogan M.,KOSSIGAN Kodjogan M.,,,,UNIR,unir,haho,HAHO,2013,2013-08-20,,male,,Q22080618,
b4d409ed-38d7-4943-8f79-0b1b8093fbe2,KOUKPOKPA Issolemo Epse BAGNA,KOUKPOKPA Issolemo Epse BAGNA,,,,Indépendant SURSAUT NATIONAL,indépendant_sursaut_national,bassar,BASSAR,2013,2013-08-20,,female,,,
00ac80c1-787b-408a-8ef7-27755eeb0585,KPADENOU Amoussouvi,KPADENOU Amoussouvi,,,,ANC,anc,lacs-bas_mono,LACS-BAS MONO,2013,2013-08-20,,male,,Q2838206,
6d2a5bd8-05a5-4adc-bb79-f7d5b7f513e9,KPATCHA Komi,KPATCHA Komi,,,,UNIR,unir,kozah,KOZAH,2013,2013-08-20,,male,,Q22080618,
dd196364-a448-4e3b-8e6e-ea61406de65b,KPOGO Kodjo,KPOGO Kodjo,,,,ANC,anc,grand_lome,GRAND LOME,2013,2013-08-20,,male,,Q2838206,
