id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
64692895-41f9-49b9-b3a4-a23c152af91e,ABIGUIME Petik-Abalo,ABIGUIME Petik-Abalo,,,,UNIR,unir,area/binah,BINAH,2013,2013-08-20,,male,,Q22080618,
e2586bb1-2b8a-4d3a-8578-56a68df1dfd0,ABOLU Yawo Afelete,ABOLU Yawo Afelete,,,,UNIR,unir,area/ave,AVE,2013,2013-08-20,,male,,Q22080618,
f45157dc-b397-4ed9-98be-5ba069651c59,ADJAMAGBO Ayélo Okpé,ADJAMAGBO Ayélo Okpé,,,,UNIR,unir,area/ogou-anie,OGOU-ANIE,2013,2013-08-20,,female,,Q22080618,
7232ab3e-ec1e-4e11-81fd-22ada1f86c60,ADJOR Akofi,ADJOR Akofi,,,,ANC,anc,area/ave,AVE,2013,2013-08-20,,male,,Q2838206,
73d34524-887b-4ce5-ab71-cde0e6432dcd,AFO ALEDJOU Mawé,AFO ALEDJOU Mawé,,,,UNIR,unir,area/tchamba,TCHAMBA,2013,2013-08-20,,male,,Q22080618,
d196e0bb-f0bf-4cf2-afc8-d6637aaea9d8,AGBO KOMLAN,AGBO KOMLAN,,,,UNIR,unir,area/est-mono,EST-MONO,2013,2013-08-20,,male,,Q22080618,
85057699-e59c-46fc-a55b-2f13ece4d972,AGBO Kokou,AGBO Kokou,,,,ARC-EN-CIEL,arc-en-ciel,area/yoto,YOTO,2013,2013-08-20,,male,,Q22080518,
596154ad-84b1-4bbd-827f-f5a3c8141a80,AGBOKOU Kossiwa M. F.,AGBOKOU Kossiwa M. F.,,,,ANC,anc,area/grand_lome,GRAND LOME,2013,2013-08-20,,female,,Q2838206,
9807cfb1-fe35-4ce7-9026-fbdd553d3046,ALONOU Kokou,ALONOU Kokou,,,,UNIR,unir,area/blitta,BLITTA,2013,2013-08-20,,male,,Q22080618,
13a13e7e-2f8f-4fdc-b00a-d233025ca77c,AMEDJOGBE Akossiwa Olivia,AMEDJOGBE Akossiwa Olivia,,,,UNIR,unir,area/grand_lome,GRAND LOME,2013,2013-08-20,,female,,Q22080618,
34a8df04-9662-40c3-9898-b172ab27d626,AMEGANVI M.Isabelle D.,AMEGANVI M.Isabelle D.,,,,ANC,anc,area/kloto-kpele,KLOTO-KPELE,2013,2013-08-20,,female,,Q2838206,
175796c0-b10b-431a-a8e3-38edb54e8721,AMENYO Afi Ntifa,AMENYO Afi Ntifa,,,,UNIR,unir,area/agou,AGOU,2013,2013-08-20,,female,,Q22080618,
be814637-aafb-4714-81da-55a2b3ff3dd3,AMETODJI Yawovi,AMETODJI Yawovi,,,,UNIR,unir,area/ogou-anie,OGOU-ANIE,2013,2013-08-20,,male,,Q22080618,
15aba4aa-01d6-4115-b306-bcda47ca4d21,AMOUZOU DJAKE Kossiwa,AMOUZOU DJAKE Kossiwa,,,,UNIR,unir,area/haho,HAHO,2013,2013-08-20,,female,,Q22080618,
545aaa50-6ffc-438b-9a4f-a7e9d6025645,AMOUZOU Kodjovi,AMOUZOU Kodjovi,,,,UNIR,unir,area/haho,HAHO,2013,2013-08-20,,male,,Q22080618,
6328c3fa-62eb-4698-8b3a-0bcf65a6b524,APEKEY Assewouwokan,APEKEY Assewouwokan,,,,ANC,anc,area/vo,VO,2013,2013-08-20,,male,,Q2838206,
cf07a4b4-18d2-440e-9a1b-811cbf161356,APEVON Kokou Dodji,APEVON Kokou Dodji,,,,ARC-EN-CIEL,arc-en-ciel,area/grand_lome,GRAND LOME,2013,2013-08-20,,male,,Q22080518,
