id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
f4e496a8-06c4-4abf-a1a4-853d7e8e2851,ABIGUIME Petik-Abalo,ABIGUIME Petik-Abalo,,,,UNIR,unir,binah,BINAH,2013,2013-08-20,,male,,Q22080618,
32f4e2ec-1fff-4f56-9a22-d114a6fe62ef,ABOLU Yawo Afelete,ABOLU Yawo Afelete,,,,UNIR,unir,ave,AVE,2013,2013-08-20,,male,,Q22080618,
cc3b770a-537d-486c-9444-2a44e5fa8a2d,ADJAMAGBO Ayélo Okpé,ADJAMAGBO Ayélo Okpé,,,,UNIR,unir,ogou-anie,OGOU-ANIE,2013,2013-08-20,,female,,Q22080618,
9bf8d949-6f6e-4957-89d9-a52fdf7c70ad,ADJOR Akofi,ADJOR Akofi,,,,ANC,anc,ave,AVE,2013,2013-08-20,,male,,Q2838206,
a8880fa0-523e-4d61-8d8f-f41955bc84a2,AFO ALEDJOU Mawé,AFO ALEDJOU Mawé,,,,UNIR,unir,tchamba,TCHAMBA,2013,2013-08-20,,male,,Q22080618,
4f26ec43-ff3b-4186-8e2e-9d6708be26f4,AGBO KOMLAN,AGBO KOMLAN,,,,UNIR,unir,est-mono,EST-MONO,2013,2013-08-20,,male,,Q22080618,
46f34ab7-d238-4427-a7a4-f4918aac9f99,AGBO Kokou,AGBO Kokou,,,,ARC-EN-CIEL,arc-en-ciel,yoto,YOTO,2013,2013-08-20,,male,,Q22080518,
377fce2d-4c70-4cb9-a661-8facad76625d,AGBOKOU Kossiwa M. F.,AGBOKOU Kossiwa M. F.,,,,ANC,anc,grand_lome,GRAND LOME,2013,2013-08-20,,female,,Q2838206,
6159a8e5-13b7-43a8-ab45-f49776776381,ALONOU Kokou,ALONOU Kokou,,,,UNIR,unir,blitta,BLITTA,2013,2013-08-20,,male,,Q22080618,
0d96d9b5-0bc6-40ad-aaa1-9e51b7697a5f,AMEDJOGBE Akossiwa Olivia,AMEDJOGBE Akossiwa Olivia,,,,UNIR,unir,grand_lome,GRAND LOME,2013,2013-08-20,,female,,Q22080618,
c5fc07fa-b81a-451b-9d50-17d30e59fff1,AMEGANVI M.Isabelle D.,AMEGANVI M.Isabelle D.,,,,ANC,anc,kloto-kpele,KLOTO-KPELE,2013,2013-08-20,,female,,Q2838206,
18f8babe-f35a-4b9e-8966-398e20330a3a,AMENYO Afi Ntifa,AMENYO Afi Ntifa,,,,UNIR,unir,agou,AGOU,2013,2013-08-20,,female,,Q22080618,
1b0cd6fa-4edd-4463-bd4f-7d6608a64efd,AMETODJI Yawovi,AMETODJI Yawovi,,,,UNIR,unir,ogou-anie,OGOU-ANIE,2013,2013-08-20,,male,,Q22080618,
5f2f6a47-1185-4651-bc98-02ae0f1554bb,AMOUZOU DJAKE Kossiwa,AMOUZOU DJAKE Kossiwa,,,,UNIR,unir,haho,HAHO,2013,2013-08-20,,female,,Q22080618,
f4b31449-c0d5-41b0-8e20-d6e0ca0a9717,AMOUZOU Kodjovi,AMOUZOU Kodjovi,,,,UNIR,unir,haho,HAHO,2013,2013-08-20,,male,,Q22080618,
1a2ca09e-26bf-4b12-bb5b-b01ffd371ae7,APEKEY Assewouwokan,APEKEY Assewouwokan,,,,ANC,anc,vo,VO,2013,2013-08-20,,male,,Q2838206,
80c5f6bf-1a74-4544-b977-1b698b35a42c,APEVON Kokou Dodji,APEVON Kokou Dodji,,,,ARC-EN-CIEL,arc-en-ciel,grand_lome,GRAND LOME,2013,2013-08-20,,male,,Q22080518,
