id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
55f60a8b-0dfc-436a-910c-f45c7bba2ad5,ABIGUIME Petik-Abalo,ABIGUIME Petik-Abalo,,,,UNIR,unir,binah,BINAH,2013,2013-08-20,,male,,Q22080618,
7ec2a038-4b57-4c27-989f-0465e95202e4,ABOLU Yawo Afelete,ABOLU Yawo Afelete,,,,UNIR,unir,ave,AVE,2013,2013-08-20,,male,,Q22080618,
895fe84d-1375-4c02-a5c3-707166235254,ADJAMAGBO Ayélo Okpé,ADJAMAGBO Ayélo Okpé,,,,UNIR,unir,ogou-anie,OGOU-ANIE,2013,2013-08-20,,female,,Q22080618,
46c8534a-2442-4300-9cda-6fd32e63230b,ADJOR Akofi,ADJOR Akofi,,,,ANC,anc,ave,AVE,2013,2013-08-20,,male,,Q2838206,
dff0c65a-335c-4a7c-a1f6-d0a3530f60f2,AFO ALEDJOU Mawé,AFO ALEDJOU Mawé,,,,UNIR,unir,tchamba,TCHAMBA,2013,2013-08-20,,male,,Q22080618,
df083242-29d9-4120-8e98-d60dcaa53d2d,AGBO KOMLAN,AGBO KOMLAN,,,,UNIR,unir,est-mono,EST-MONO,2013,2013-08-20,,male,,Q22080618,
183136f4-5deb-49dc-8fe2-7abd03e75466,AGBO Kokou,AGBO Kokou,,,,ARC-EN-CIEL,arc-en-ciel,yoto,YOTO,2013,2013-08-20,,male,,Q22080518,
3066296c-1030-46fa-81cc-e7a8620a17d5,AGBOKOU Kossiwa M. F.,AGBOKOU Kossiwa M. F.,,,,ANC,anc,grand_lome,GRAND LOME,2013,2013-08-20,,female,,Q2838206,
5a0549e8-d518-4214-a627-c37bbe9c221a,ALONOU Kokou,ALONOU Kokou,,,,UNIR,unir,blitta,BLITTA,2013,2013-08-20,,male,,Q22080618,
9f39b74a-c89f-46a6-af46-cac60932601a,AMEDJOGBE Akossiwa Olivia,AMEDJOGBE Akossiwa Olivia,,,,UNIR,unir,grand_lome,GRAND LOME,2013,2013-08-20,,female,,Q22080618,
b0f68fd8-5497-4b8d-8d6c-5d25b15610a8,AMEGANVI M.Isabelle D.,AMEGANVI M.Isabelle D.,,,,ANC,anc,kloto-kpele,KLOTO-KPELE,2013,2013-08-20,,female,,Q2838206,
d14f7391-4a12-4fbd-9f9a-7fb325b270a9,AMENYO Afi Ntifa,AMENYO Afi Ntifa,,,,UNIR,unir,agou,AGOU,2013,2013-08-20,,female,,Q22080618,
50f229a7-44a6-4549-865d-187b6019fa35,AMETODJI Yawovi,AMETODJI Yawovi,,,,UNIR,unir,ogou-anie,OGOU-ANIE,2013,2013-08-20,,male,,Q22080618,
3e8e7d9a-0779-4b9a-8171-dc194945da79,AMOUZOU DJAKE Kossiwa,AMOUZOU DJAKE Kossiwa,,,,UNIR,unir,haho,HAHO,2013,2013-08-20,,female,,Q22080618,
f8a2821f-7804-4d54-ab92-18c00c45b26d,AMOUZOU Kodjovi,AMOUZOU Kodjovi,,,,UNIR,unir,haho,HAHO,2013,2013-08-20,,male,,Q22080618,
d7ec7642-b8c0-4902-ade4-16805b26c529,APEKEY Assewouwokan,APEKEY Assewouwokan,,,,ANC,anc,vo,VO,2013,2013-08-20,,male,,Q2838206,
b60216a9-1d1a-46b4-82eb-8d25c64f1402,APEVON Kokou Dodji,APEVON Kokou Dodji,,,,ARC-EN-CIEL,arc-en-ciel,grand_lome,GRAND LOME,2013,2013-08-20,,male,,Q22080518,
7cd325d3-06d3-40c5-9a51-8082ecc4f17d,APEZOUKE Jean-Marie,APEZOUKE Jean-Marie,,,,UNIR,unir,vo,VO,2013,2013-08-20,,male,,Q22080618,
c8085694-8a4a-488d-bb85-539735ea6c8d,ARZOUMA Natchadja,ARZOUMA Natchadja,,,,UNIR,unir,kpendjal,KPENDJAL,2013,2013-08-20,,male,,Q22080618,
45d13e3a-1a8a-4dde-88fd-761b40f718f2,ARZOUMA Pomong Wuinekouma,ARZOUMA Pomong Wuinekouma,,,,UNIR,unir,tone-cinkasse,TONE-CINKASSE,2013,2013-08-20,,female,,Q22080618,
