id,name,position_id,position,label,start_date,end_date,ordinal
Q131248,Lee Kuan Yew,Q131248-2099045B-3FE0-4531-B61A-9D1C0D930105,Q866756,Prime Minister of Singapore,1959-06-03,1990-11-28,0
Q1521378,S. Jayakumar,Q1521378-349a651e-457a-e3c5-028c-1c6229094ae4,Q11393870,Minister for Home Affairs,1985-01-02,1994-01-01,0
Q1521378,S. Jayakumar,Q1521378-9CB95B32-7C0E-48CA-8A7C-D80C6CEF0451,Q256213,Minister for Foreign Affairs,1994-01-02,2004-08-12,0
Q1521378,S. Jayakumar,Q1521378-20AE72A2-354F-4D61-8CDA-C3A19F3EBC41,Q3250656,Emeritus Senior Minister,2009-04-01,2011-05-21,0
Q1521378,S. Jayakumar,Q1521378-E1BBCB04-44A5-42F5-871F-7742F7796B69,Q5137493,Co-ordinating Minister for National Security,2005-09-01,2010-10-31,0
Q1521378,S. Jayakumar,Q1521378-ED4AC4A1-DCB4-429A-9CFB-0D0524D1E43D,Q5261072,Deputy Prime Minister of Singapore,2004-08-12,2009-04-01,0
Q313300,Goh Chok Tong,Q313300-6ac5b352-47f9-b4e0-1ab7-936b268ddda4,Q3250656,Emeritus Senior Minister,2004-08-12,2011-05-21,0
Q313300,Goh Chok Tong,Q313300-9d57204f-4539-ba65-7a1b-ee9e1bab56ba,Q866756,Prime Minister of Singapore,1990-11-28,2004-08-12,2
Q337799,S. Rajaratnam,Q337799-9E2F3161-94B2-4CC0-9A35-0233681144E5,Q256213,Minister for Foreign Affairs,,,0
Q337799,S. Rajaratnam,Q337799-9960EC23-EE50-49B4-9BBD-443B6A8E406B,Q3250656,Emeritus Senior Minister,,,0
Q337799,S. Rajaratnam,Q337799-470CF0D0-946D-4DCF-BCCD-FB9A46141193,Q5261072,Deputy Prime Minister of Singapore,,,0
Q38987,Tony Tan Keng Yam,Q38987-57FFA37F-A0A2-41F4-BD4F-B6DA1D0A21E3,Q5137493,Co-ordinating Minister for National Security,2003-08-01,2005-09-01,0
Q38987,Tony Tan Keng Yam,Q38987-2eb4fae8-4150-df83-de72-5d3074686702,Q5261072,Deputy Prime Minister of Singapore,1995-08-01,2005-09-01,0
Q38987,Tony Tan Keng Yam,Q38987-8ef897d6-4a23-126a-ecb8-1797d0aee670,Q6118636,Minister for Finance,1983-10-24,1985-01-01,0
Q38987,Tony Tan Keng Yam,Q38987-9f429051-4b20-3719-ba28-8a4376f248c4,Q61961268,Minister of Education,1985-01-01,1991-12-29,0
Q38987,Tony Tan Keng Yam,Q38987-3d174e10-4118-b052-b991-7883b8d518ca,Q61961272,Minister of Defence,1995-08-01,2003-08-01,0
Q461128,Wong Kan Seng,Q461128-1B3F0717-95F7-4353-A031-C0CA3B32B58C,Q11393870,Minister for Home Affairs,1994-01-02,2010-10-31,0
Q461128,Wong Kan Seng,Q461128-05838DF7-F882-41BB-B3F0-D03A97822EAE,Q256213,Minister for Foreign Affairs,1988-09-13,1994-01-01,0
Q461128,Wong Kan Seng,Q461128-6936CC15-5A63-40A8-A50C-3B53A458E31C,Q5137493,Co-ordinating Minister for National Security,2010-11-01,2011-05-21,0
Q461128,Wong Kan Seng,Q461128-16BD3EC4-D792-4ECE-9E12-345A1434A54A,Q5261072,Deputy Prime Minister of Singapore,2005-09-01,2011-05-21,0
Q543664,Ong Teng Cheong,Q543664-3BD0BA9C-C1C4-4827-B065-ECCE32B17ABA,Q5261072,Deputy Prime Minister of Singapore,1985-01-02,1993-09-01,0
Q543664,Ong Teng Cheong,Q543664-23A74833-69BB-4BE8-A447-69B062F38F44,Q866756,Prime Minister of Singapore,1985-01-02,1993-09-01,0
Q57643,Lee Hsien Loong,q57643-8c392094-4a33-077e-c0b6-af3872971961,Q5261072,Deputy Prime Minister of Singapore,1990-11-28,2004-08-12,0
Q57643,Lee Hsien Loong,q57643-cb32bcb0-454e-6cdb-ebac-1727ccd2d8a6,Q6118636,Minister for Finance,2001-11-10,2007-11-30,0
Q57643,Lee Hsien Loong,Q57643-89F5E565-11FF-48DB-A3F6-374A9D41543E,Q6118636,Minister for Finance,2001-11-10,2007-12-01,0
Q57643,Lee Hsien Loong,q57643-146b9691-43ae-517d-61f5-7c7c11149888,Q866756,Prime Minister of Singapore,2004-08-12,,3
Q7937671,Vivian Balakrishnan,Q7937671-deea8b11-428c-bcbd-b41d-aa43ca51c69b,Q256213,Minister for Foreign Affairs,2015-10-01,,0
Q983752,Tharman Shanmugaratnam,Q983752-6e39d463-4d33-8c3f-9717-2d27b3aa29f8,Q5261072,Deputy Prime Minister of Singapore,2011-05-21,,0
Q983752,Tharman Shanmugaratnam,Q983752-9ab25f51-4b4e-1efd-8f98-48eb276daae0,Q6118636,Minister for Finance,2007-12-01,,0
Q983752,Tharman Shanmugaratnam,Q983752-1bb86b17-41e1-7534-d6de-4543abe79c54,Q6865922,Minister for Manpower,2011-05-21,2012-07-31,0
