id,position,label,description,start_date,term,constituency,end_date,replaced_by,replaces
Q1071599,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Potong Pasir Single Member Constituency,,,
Q1071599,Q2289041,Singapore Democratic Party,political party in Singapore,"",,,,,
Q131248,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Tanjong Pagar Group Representation Constituency,,,
Q131248,Q866756,Prime Minister of Singapore,head of the government of the Republic of Singapore,1959-06-03,,,1990-11-28,Goh Chok Tong,Lim Yew Hock
Q14188985,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Aljunied Group Representation Constituency,,,
Q14950534,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Ang Mo Kio Group Representation Constituency,,,
Q15082672,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,West Coast Group Representation Constituency,,,
Q15122247,Q21294917,Member of the Parliament of Singapore,"","",12th Parliament of Singapore,Pasir Ris-Punggol Group Representation Constituency,,,
Q15131896,Q21294917,Member of the Parliament of Singapore,"","",12th Parliament of Singapore,Ang Mo Kio Group Representation Constituency,,,
Q1515536,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Nominated Member of Parliament,,,
Q1521378,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,East Coast Group Representation Constituency,,,
Q1521378,Q256213,Minister for Foreign Affairs,head of the Ministry of Foreign Affairs in Singapore,"",,,,,
Q1521378,Q3250656,Emeritus Senior Minister,political office in the Cabinet of Singapore,"",,,,,
Q1521378,Q5137493,Co-ordinating Minister for National Security,"","",,,,,
Q1521378,Q5261072,Deputy Prime Minister of Singapore,"","",,,,,
Q15410291,Q21294917,Member of the Parliament of Singapore,"","",13th Parliament of Singapore,Pasir Ris-Punggol Group Representation Constituency,,,
Q1577210,Q21294917,Member of the Parliament of Singapore,"","",,,,,
Q16015553,Q21294917,Member of the Parliament of Singapore,"","",,,,,
Q16107390,Q21294917,Member of the Parliament of Singapore,"","",,,,,
Q16146711,Q21294917,Member of the Parliament of Singapore,"","",12th Parliament of Singapore,Jurong Group Representation Constituency,,,
Q16185445,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Jalan Besar Group Representation Constituency,,,
Q16189029,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Sembawang Group Representation Constituency,,,
Q16193659,Q21294917,Member of the Parliament of Singapore,"","",12th Parliament of Singapore,Nominated Member of Parliament,,,
Q16194240,Q21294917,Member of the Parliament of Singapore,"","",12th Parliament of Singapore,Jurong Group Representation Constituency,,,
Q16195647,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Holland-Bukit Timah Group Representation Constituency,,,
Q16197159,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Pasir Ris-Punggol Group Representation Constituency,,,
Q16204683,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Bishan-Toa Payoh Group Representation Constituency,,,
Q16213804,Q21294917,Member of the Parliament of Singapore,"","",12th Parliament of Singapore,Nee Soon Group Representation Constituency,,,
Q16214961,Q21294917,Member of the Parliament of Singapore,"","",12th Parliament of Singapore,Chua Chu Kang Group Representation Constituency,,,
