id,name,party,image,term,notes,source,end_date,start_date
a.-rahim-ishak-1,A. Rahim Ishak,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/rahimishak.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
a.-rahim-ishak-1,A. Rahim Ishak,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/rahimishak.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
a.-rahim-ishak-1,A. Rahim Ishak,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/rahimishak.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
a.-rahim-ishak-1,A. Rahim Ishak,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/rahimishak.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
a.-rahim-ishak-1,A. Rahim Ishak,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/rahimishak.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
a.p.-rajah-1,A.P. Rajah,Independent Singapore Party Alliance,http://www.parliament.gov.sg/sites/default/files/aprajah.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
abbas-abu-amin-5,Abbas Abu Amin,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/abbasabuamin.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
abdul-aziz-karim-2,Abdul Aziz Karim,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/abdulazizkarim.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
abdul-aziz-karim-2,Abdul Aziz Karim,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/abdulazizkarim.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
ahmad-haleem-4,Ahmad Haleem,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ahmadhaleem.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
ahmad-mattar-3,Ahmad Mattar,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/anmadmattar.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
ahmad-mattar-3,Ahmad Mattar,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/anmadmattar.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
ahmad-mattar-3,Ahmad Mattar,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/anmadmattar.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
ang-kok-peng-3,Ang Kok Peng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/angkokpeng.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
ang-kok-peng-3,Ang Kok Peng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/angkokpeng.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
ang-kok-peng-3,Ang Kok Peng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/angkokpeng.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
ang-nam-piau-1,Ang Nam Piau,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/angnampiau.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
ang-nam-piau-1,Ang Nam Piau,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/angnampiau.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
ang-nam-piau-1,Ang Nam Piau,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/angnampiau.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
ang-nam-piau-1,Ang Nam Piau,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/angnampiau.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
"bani,-s.t.-1","Bani, S.T.",Barisan Sosialis,http://www.parliament.gov.sg/sites/default/files/stbani.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
"barker,-e.w.-1","Barker, E.W.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/barkerew.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
"barker,-e.w.-1","Barker, E.W.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/barkerew.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
"barker,-e.w.-1","Barker, E.W.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/barkerew.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
