id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
c810d1db-3406-4397-aed1-dc86e251a519,Adalbert Durrer,"Durrer, Adalbert",,,,C,3,0,VS,National Council,45,,,,male
c0e83279-c68d-4620-8194-a6471ae34646,Adriano Cavadini,"Cavadini, Adriano",,,,RL,1,0,VS,National Council,45,,,,male
fea845eb-6aa0-45a7-88b7-4e6912381117,Agnes Weber,"Weber, Agnes",,,,S,2,0,VS,National Council,45,,,,female
972d00e7-dc52-4a8d-bbb6-911183161a46,Albrecht Rychen,"Rychen, Albrecht",,,,V,4,0,VS,National Council,45,,,,male
6bd27ea8-6685-47df-871d-385442bce799,Alex Heim,"Heim, Alex",,,,C,3,0,VS,National Council,45,1997-09-29,,,male
88cdff90-39dc-4115-ad6e-7c450e88fac3,Alexander Tschäppät,"Tschäppät, Alexander",,,,S,2,0,VS,National Council,45,,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Alexander_Tschäppät.jpg,male
da85fae4-8c14-4dfa-af9b-04746c779dd8,Andrea Hämmerle,"Hämmerle, Andrea",,,,S,2,0,VS,National Council,45,,,,male
da3677da-1326-4c21-b6a2-e8543a21fbd6,Andreas Gross,"Gross, Andreas",,,,S,2,0,VS,National Council,45,,,https://upload.wikimedia.org/wikipedia/commons/3/39/Andreas_Gross.jpg,male
c6473427-6821-47cb-9b74-cc9014d2a8d9,Andreas Herczog,"Herczog, Andreas",,,,S,2,0,VS,National Council,45,,,,male
82fab0f0-024f-4c69-bccd-81a610148824,Angeline Fankhauser,"Fankhauser, Angeline",,,,S,2,0,VS,National Council,45,,,,female
eba19666-3536-49d2-8dad-9118b853ad17,Anita Thanei,"Thanei, Anita",,,,S,2,0,VS,National Council,45,,,,female
1db3dc7e-baa4-4323-b529-6a248c5566c6,Anton Schaller,"Schaller, Anton",,,,U,5,0,VS,National Council,45,1999-04-20,,,male
e3331fc6-76b5-4f76-afb9-b0c5ba40eab0,Armin Jans,"Jans, Armin",,,,S,2,0,VS,National Council,45,,,,male
450bed42-9837-401a-af49-10f4153e0bee,Barbara Geiser,"Geiser, Barbara",,,,S,2,0,VS,National Council,45,1998-12-16,,,female
1f63ee88-c57f-4c6e-8ada-dcce2ac41153,Barbara Haering,"Haering, Barbara",,,,S,2,0,VS,National Council,45,,,,female
62abb006-246e-4a74-9fb2-2364a7341a62,Bernard Comby,"Comby, Bernard",,,,RL,1,0,VS,National Council,45,,,,male
0e07c4be-8ed9-4ea4-aa3c-095e6175f636,Boris Banga,"Banga, Boris",,,,S,2,0,VS,National Council,45,,,,male
de299cb5-5bd0-4798-bf99-1001f438f15d,Brigitta M. Gadient,"Gadient, Brigitta M.",,,,V,4,0,VS,National Council,45,,,,female
82af5ec2-b7e5-470d-bb75-06bbdd70e0b9,Caspar Baader,"Baader, Caspar",,,,V,4,0,VS,National Council,45,1998-04-27,,https://upload.wikimedia.org/wikipedia/commons/6/6a/Caspar_Baader_(2007).jpg,male
3be7c897-23ed-46bd-9a94-1f0921abd6e5,Charles Friderici,"Friderici, Charles",,,,L,7,0,VS,National Council,45,1995-12-06,,,male
f9b0739b-754a-4e72-a414-363f598f8d3e,Charles-Albert Antille,"Antille, Charles-Albert",,,,RL,1,0,VS,National Council,45,1998-04-27,,,male
427d48b7-99da-4b61-ad79-373a4ca40acf,Christian Grobet,"Grobet, Christian",,,,S,2,0,VS,National Council,45,,,,male
362a06ce-dc9e-42e9-b2f7-15ff08b5ca1d,Christian Speck,"Speck, Christian",,,,V,4,0,VS,National Council,45,,,,male
dbbac9c1-0804-47ba-a5d7-7a877cda4d9b,Christian Waber,"Waber, Christian",,,,-,99,0,VS,National Council,45,1997-06-02,,https://upload.wikimedia.org/wikipedia/commons/1/15/Christian_Waber.jpg,male
f02cc1f8-fb61-4253-b383-034461cc448e,Christiane Jaquet-Berger,"Jaquet-Berger, Christiane",,,,S,2,0,VS,National Council,45,1996-11-25,,,female
76ef8186-a548-4161-a4ec-2abf92aa5c80,Christiane Langenberger,"Langenberger, Christiane",,,,RL,1,0,VS,National Council,45,,,https://upload.wikimedia.org/wikipedia/commons/4/4f/Christiane_Langenberger.jpg,female
172e8e2b-e717-426b-9c1b-5eda600395e5,Christine Egerszegi-Obrist,"Egerszegi-Obrist, Christine",,,,RL,1,0,VS,National Council,45,,,https://upload.wikimedia.org/wikipedia/commons/2/20/Christine_Egerszegi.jpg,female
3b007ea6-0d7b-4d9d-ae53-896f031d3552,Christine Goll,"Goll, Christine",,,,S,2,0,VS,National Council,45,,,https://upload.wikimedia.org/wikipedia/commons/7/77/Christine_Goll_(2007).jpg,female
0089fd9a-5c97-4b77-af49-e157ff72b139,Christine Keller,"Keller, Christine",,,,S,2,0,VS,National Council,45,1998-01-19,,,female
46c507cf-ab19-4143-9b57-2aa9134eaaca,Christoph Blocher,"Blocher, Christoph",,,,V,4,0,VS,National Council,45,,,"https://upload.wikimedia.org/wikipedia/commons/a/ab/Christoph_Blocher_(Bundesrat,_2004).jpg",male
97f11956-e81c-4439-be37-84828eaf345b,Christoph Eymann,"Eymann, Christoph",,,,L,7,0,VS,National Council,45,,,,male
7a1afe57-535d-4708-8691-a8c973aca82b,Claude Frey,"Frey, Claude",,,,RL,1,0,VS,National Council,45,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Claude_Frey.jpg,male
994ec7b9-2fdb-42dc-93a5-21a37639c4e3,Cécile Bühlmann,"Bühlmann, Cécile",,,,G,6,0,VS,National Council,45,,,,female
a9098db4-3cea-45fa-aae4-b97fba3d0848,Daniel Vogel,"Vogel, Daniel",,,,RL,1,0,VS,National Council,45,,,,male
f39efc17-1253-4540-875f-09bc8ca4bd5d,Didier Berberat,"Berberat, Didier",,,,S,2,0,VS,National Council,45,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/Didier_Berberat_(2007).jpg,male
a395d5e5-119c-49f7-ad97-5a5f99b8d253,Doris Stump,"Stump, Doris",,,,S,2,0,VS,National Council,45,,,,female
8feb7a9f-8881-4f86-9616-a45d7795535d,Dorle Vallender,"Vallender, Dorle",,,,RL,1,0,VS,National Council,45,,,,female
b01c3b65-a072-4753-a0a6-eab30d9b79ac,Dumeni Columberg,"Columberg, Dumeni",,,,C,3,0,VS,National Council,45,,,,male
52eaf54f-9df3-427a-a158-a416ac0896ae,Duri Bezzola,"Bezzola, Duri",,,,RL,1,0,VS,National Council,45,,,,male
b356754e-1e6b-4c50-acbe-d63807984454,Edi Engelberger,"Engelberger, Edi",,,,RL,1,0,VS,National Council,45,,,,male
0cec98ff-584e-44b4-b271-55f0807d3bec,Elmar Ledergerber,"Ledergerber, Elmar",,,,S,2,0,VS,National Council,45,,1998-04-15,,male
733c3005-9de4-4dfd-9610-74a3883fe1c1,Emmanuella Blaser,"Blaser, Emmanuella",,,,V,4,0,VS,National Council,45,,,,female
f8e10eaf-9806-4eb7-8e40-decf3e3c9388,Erich Müller,"Müller, Erich",,,,RL,1,0,VS,National Council,45,,,,male
542f4c5a-48fd-4ff4-996e-b41e49ec209c,Ernst Hasler,"Hasler, Ernst",,,,V,4,0,VS,National Council,45,1995-12-11,,,male
5480bc3e-0db3-4032-9434-80ef87c1c6f0,Ernst Leuenberger,"Leuenberger, Ernst",,,,S,2,0,VS,National Council,45,1998-11-30,,,male
9d202f96-bbbf-489d-8f44-a0f83d2dddf9,Ernst Mühlemann,"Mühlemann, Ernst",,,,RL,1,0,VS,National Council,45,,,,male
f5ac96e2-e84f-47c1-9ef9-87e2a0f3e815,Erwin Jutzet,"Jutzet, Erwin",,,,S,2,0,VS,National Council,45,,,,male
e2272f10-1687-415f-8bf1-50d8d9c53319,Eugen David,"David, Eugen",,,,C,3,0,VS,National Council,45,,,,male
8cf02840-2089-4a2a-b470-8afa4e078c68,Flavio Maspoli,"Maspoli, Flavio",,,,F,8,0,VS,National Council,45,1999-03-17,,,male
