name,id
Achille Borella,f1666dbc-ef52-4457-b9df-f37e5495a624
Ada Marra,3840b5a5-b9ff-4988-aa51-8557d20bd8f0
Adalbert Durrer,c810d1db-3406-4397-aed1-dc86e251a519
Adelrich Jacob Schuler,f77f3374-f19b-4ca1-a60c-95052fe26589
Adolf Blaser,3892cab9-f161-4cc7-8396-f2c452a9b231
Adolf Ogi,8c16219c-6cd7-4f34-be03-221679907a27
Adolphe Traveletti,539270ee-025e-4235-a2af-3244543b2980
Adolphus Ogi,8c16219c-6cd7-4f34-be03-221679907a27
Adrian Amstutz,b21e6373-0989-4667-86ca-42299d318814
Adriano Cavadini,c0e83279-c68d-4620-8194-a6471ae34646
Adriano Imfeld,f2fd8abd-3d8d-41e3-9e39-cb0bf5df0438
Adrien Favre-Bulle,9a622f34-a99a-45e9-9be3-e936b93ee832
Adèle Thorens Goumaz,628da35f-6953-43f4-858f-230b258927ed
Agnes Weber,fea845eb-6aa0-45a7-88b7-4e6912381117
Alain Ribaux,02a70b45-2c1c-4b36-8621-900cb0c458f0
Alain Schweingruber,506998f6-f2a9-465e-b839-0afa799e46a1
Albert Bauer,5a9fdad0-33e8-4733-b94a-f16ab634528b
Albert Brochon,17d3232b-b1b2-4d44-95fa-837ef29af1ad
Albert Eggli,1d9631ac-fcb9-4cb6-9eec-50ad1245169f
Albert Krummenacher,46c13502-18fa-4487-83ce-ae422fdedd6c
Albert Mossdorf,eff91190-4ab4-4615-8fea-4ea813d9f9c5
Albert Rösti,b87e17fc-654b-475c-9dea-5f4a2a8e2b28
Albert Rüttimann,6ae71308-0790-4c80-b697-492762070373
Albert Schläpfer,0aef2c3a-539c-4dde-818d-0116ec80158e
Albert Sigrist,db3874b8-6dd5-4e7b-80c9-47c513fe0350
Albert Vitali,a18e0674-9bbe-4381-9a59-47ccce3865dd
Albin Breitenmoser,3d91c9c7-18ab-4962-80dc-52fd1bfda373
Albrecht Rychen,972d00e7-dc52-4a8d-bbb6-911183161a46
Alec von Graffenried,ea612891-4912-4d6e-ab66-52e627175838
Alex Heim,6bd27ea8-6685-47df-871d-385442bce799
Alexander Baumann,99876cb7-5b77-49d9-9303-ee9db8631add
Alexander Euler,538935b4-aecb-4ee3-8d74-869e1fbb7627
Alexander Tschäppät,88cdff90-39dc-4115-ad6e-7c450e88fac3
Alexis Gobet,cd59dc02-c468-4048-a93f-179d2c122c9a
Alfons Müller,f6e6530d-88a1-4143-9158-2fe238775888
Alfons Müller-Marzohl,f6e6530d-88a1-4143-9158-2fe238775888
Alfred Abegg,8b3283d1-e6a9-44dc-a802-3896441701d6
Alfred Ackermann,985c2b87-24ca-49c1-8c5f-6b4e30d10721
Alfred Affolter,ea90c08b-001f-4f26-82aa-730c9432348d
Alfred Bussey,cb482d69-2800-496e-9a38-ea701872b875
Alfred Gasser,275bb2e6-5e87-4001-ae7a-08bee422db00
Alfred Gehrig,ab5782e8-bb3d-4fc5-8236-eb2801c6337f
Alfred Heer,33a4e8c4-70d9-44ad-94a9-3a992b51814e
Alfred Heer,f8e5392a-2b7a-4c90-b17d-bdcbaf48fcc1
Alfred Hummler,cc80d282-d75e-4362-b111-0f8c728d5051
Alfred Jaunin,1a4b6ae6-6fa2-40ac-9235-b3f2069c8a60
Alfred Neukomm,ed848a23-1ca4-4a0a-80f9-a31920e6da53
Alfred Rasser,89b91422-eb4f-4f6a-9ac4-2c3497028714
Alfred Schaller,d65b809b-0d68-46eb-bbca-a2bbbf12db5d
Alfred Weber,6b69d723-d487-4939-994f-48020b93e560
Alfredus Heer,33a4e8c4-70d9-44ad-94a9-3a992b51814e
Alice Glauser-Zufferey,9f99ab05-b1ce-4996-bab7-3cadb43fef2f
Aline Trede,ac413bfb-d119-4ed2-9ab4-ba61767c1f12
Alma Bacciarini,8ea8298c-b669-4639-8034-ec91c142cf54
Alois Bommer,aa02b546-44fe-48e6-9f54-50bd3d036314
Alois Gmür,a297ebd6-b574-41c4-9766-d272de41701d
