id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
f63a03ab-d424-4936-afa9-8ecf45df9fa4,Ben Smith,Ben Smith,,,,Independent,Independent,Constituency 31,Southampton West Central,Parliament,2017,,,,,,,
b4bd023d-2893-4236-beb8-d9d4ab80ed4a,Christopher Famous,Christopher Famous,,,,Independent,Independent,Constituency 11,Devonshire East,Parliament,2017,,,,,,,
35b36dbd-44dc-4a54-8655-2820d4134873,Craig Cannonier,Craig Cannonier,,,,Independent,Independent,Constituency 12,Devonshire South Central,Parliament,2017,,,,,,,
e2f0d529-8092-4429-a76f-1a2b79243ce9,Curtis L. Dickinson,Curtis L. Dickinson,,,,Independent,Independent,Constituency 25,Warwick North East,Parliament,2017,,,,,,,
5082138b-6c1d-4e3e-b68f-f14c10a45a61,David Burch,David Burch,,,,Independent,Independent,Constituency 27,Warwick North Central,Parliament,2017,,,,,,,
641a7388-4c88-4cae-a2ba-6d5374502c64,David Burt,David Burt,,,,Independent,Independent,Constituency 18,Pembroke West Central,Parliament,2017,,,,,,,
37937798-c2fa-4df2-bbba-474fe09b5370,Dennis Lister,Dennis Lister,,,,Independent,Independent,Constituency 35,Sandys North Central,Parliament,2017,,,,,,,
c531b27d-219d-4883-ab6b-7dab0f7d87fc,Dennis Lister III,Dennis Lister III,,,,Independent,Independent,Constituency 28,Warwick West,Parliament,2017,,,,,,,
87fdfc8b-b295-41e3-b175-6d578528be90,Derrick Burgess,Derrick Burgess,,,,Independent,Independent,Constituency 5,Hamilton East,Parliament,2017,,,,,,,
4091e80b-6ed1-4959-8601-446642d2efa3,Diallo Rabain,Diallo Rabain,,,,Independent,Independent,Constituency 13,Devonshire North Central,Parliament,2017,,,,,,,
6848b9c1-d2bc-4702-ac84-85df32070d13,Jamahl Simmons,Jamahl Simmons,,,,Independent,Independent,Constituency 33,Sandys South,Parliament,2017,,,,,,,
a209e6d0-5bdd-4094-88f2-61af3895f2e3,Jeanne Atherden,Jeanne Atherden,,,,Independent,Independent,Constituency 19,Pembroke West,Parliament,2017,,,,,,,
7a1f7c8f-55b9-473d-9bc1-9331d1a8d3d1,Kim Swan,Kim Swan,,,,Independent,Independent,Constituency 2,St. George's West,Parliament,2017,,,,,,,
ecb32b52-5159-4bcd-9367-decefd0bd16e,Kim Wilson,Kim Wilson,,,,Independent,Independent,Constituency 34,Sandys South Central,Parliament,2017,,,,,,,
5dea4a53-063d-4a58-80a7-b5ded3d2fd0d,Lawrence Scott,Lawrence Scott,,,,Independent,Independent,Constituency 24,Warwick South East,Parliament,2017,,,,,,,
9bcee476-d230-45c3-ac15-880fee958e6b,Leah Scott,Leah Scott,,,,Independent,Independent,Constituency 30,Southampton East Central,Parliament,2017,,,,,,,
