id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
6c2bc4c8-2ad2-45ca-bb07-88e6b897c65b,Ben Smith,Ben Smith,,,,Independent,Independent,Constituency 31,Southampton West Central,Parliament,2017,,,,,,Q327591,
e615e5a5-f1e8-4f2b-b98c-0fed8235d4ef,Christopher Famous,Christopher Famous,,,,Independent,Independent,Constituency 11,Devonshire East,Parliament,2017,,,,,,Q327591,
fc361e70-0656-4707-b68c-377455d68a2e,Craig Cannonier,Craig Cannonier,,,,Independent,Independent,Constituency 12,Devonshire South Central,Parliament,2017,,,,,,Q327591,
cbb6675e-afbe-43a8-9adf-b2273ea4f35d,Curtis L. Dickinson,Curtis L. Dickinson,,,,Independent,Independent,Constituency 25,Warwick North East,Parliament,2017,,,,,,Q327591,
90d24277-5ea6-4197-aeb6-388ff5540016,David Burch,David Burch,,,,Independent,Independent,Constituency 27,Warwick North Central,Parliament,2017,,,,,,Q327591,
46b9b361-8244-4e98-b5d1-402e00352bbf,David Burt,David Burt,,,,Independent,Independent,Constituency 18,Pembroke West Central,Parliament,2017,,,,,,Q327591,
5c3adcea-6bd9-42a1-a366-b4ef44f4afe0,Dennis Lister,Dennis Lister,,,,Independent,Independent,Constituency 35,Sandys North Central,Parliament,2017,,,,,,Q327591,
bd50d57f-f1c4-4cdd-a3f4-9aac4ab488ce,Dennis Lister III,Dennis Lister III,,,,Independent,Independent,Constituency 28,Warwick West,Parliament,2017,,,,,,Q327591,
5560fef0-d042-4599-ad6a-6a442d992112,Derrick Burgess,Derrick Burgess,,,,Independent,Independent,Constituency 5,Hamilton East,Parliament,2017,,,,,,Q327591,
b0cbf80a-2dac-4156-8a9b-3bc47bd82012,Diallo Rabain,Diallo Rabain,,,,Independent,Independent,Constituency 13,Devonshire North Central,Parliament,2017,,,,,,Q327591,
78cfe990-ffda-4ccf-b35c-2dee108fad33,Jamahl Simmons,Jamahl Simmons,,,,Independent,Independent,Constituency 33,Sandys South,Parliament,2017,,,,,,Q327591,
e953ee3f-fc73-47d2-b5c4-682820ca892b,Jeanne Atherden,Jeanne Atherden,,,,Independent,Independent,Constituency 19,Pembroke West,Parliament,2017,,,,,,Q327591,
12f2735f-7a09-4ce2-b007-c53668bca3d0,Kim Swan,Kim Swan,,,,Independent,Independent,Constituency 2,St. George's West,Parliament,2017,,,,,,Q327591,
2d67a1f3-61d8-43a4-90b0-ebfc6f87ac85,Kim Wilson,Kim Wilson,,,,Independent,Independent,Constituency 34,Sandys South Central,Parliament,2017,,,,,,Q327591,
dba1c34d-25a0-48db-aefe-35391f1f4673,Lawrence Scott,Lawrence Scott,,,,Independent,Independent,Constituency 24,Warwick South East,Parliament,2017,,,,,,Q327591,
82efcea9-9d18-41c3-a64c-ed2143774f3f,Leah Scott,Leah Scott,,,,Independent,Independent,Constituency 30,Southampton East Central,Parliament,2017,,,,,,Q327591,
bb3abb80-acbd-470e-a276-9f1259d3ad42,Lovitta Foggo,Lovitta Foggo,,,,Independent,Independent,Constituency 3,St. David's,Parliament,2017,,,,,,Q327591,
0b335efe-a890-441b-b88f-038e5c43e87e,Michael Dunkley,Michael Dunkley,,,,Independent,Independent,Constituency 10,Smiths North,Parliament,2017,,,,,,Q327591,
9765a324-a686-441d-aea0-f092cf32a13a,Michael Scott,Michael Scott,,,,Independent,Independent,Constituency 36,Sandys North,Parliament,2017,,,,,,Q327591,
872c637c-565e-4e82-bc5a-7b325c8d6b73,Michael Weeks,Michael Weeks,,,,Independent,Independent,Constituency 16,Pembroke East Central,Parliament,2017,,,,,,Q327591,
607d6bd1-5fdf-48f3-9311-e08d54f3bcda,N. Cole Simons,N. Cole Simons,,,,Independent,Independent,Constituency 8,Smiths South,Parliament,2017,,,,,,Q327591,
fe7fca2a-8272-445b-b29d-9677b6a010d2,Neville Tyrrell,Neville Tyrrell,,,,Independent,Independent,Constituency 26,Warwick South Central,Parliament,2017,,,,,,Q327591,
1ec20edf-ea91-42dc-bb35-ce2c5432aeaf,Patricia Gordon Pamplin,Patricia Gordon Pamplin,,,,Independent,Independent,Constituency 23,Paget West,Parliament,2017,,,,,,Q327591,
6c880fc4-72ca-49b8-b578-28ec56e1f7da,Renee Ming,Renee Ming,,,,Independent,Independent,Constituency 1,St. George's North,Parliament,2017,,,,,,Q327591,
437e66c7-0f33-49a8-9c30-4ebbe116e028,Rolfe Commissiong,Rolfe Commissiong,,,,Independent,Independent,Constituency 21,Pembroke South East,Parliament,2017,,,,,,Q327591,
