id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
460186d8-288c-4ab3-a8a7-1cc5a4c09dc7,Ben Smith,Ben Smith,,,,Independent,Independent,Constituency 31,Southampton West Central,Parliament,2017,,,,,,,
0062d33d-03be-40d0-85b5-fee1c28b6aca,Christopher Famous,Christopher Famous,,,,Independent,Independent,Constituency 11,Devonshire East,Parliament,2017,,,,,,,
ddd2efd0-8cdd-411a-a14e-66700faf7dc0,Craig Cannonier,Craig Cannonier,,,,Independent,Independent,Constituency 12,Devonshire South Central,Parliament,2017,,,,,,,
f92ab81c-e5e6-4bc8-ac3a-7c0e8eb9b7b8,Curtis L. Dickinson,Curtis L. Dickinson,,,,Independent,Independent,Constituency 25,Warwick North East,Parliament,2017,,,,,,,
31c7966c-bfa7-4b92-b838-1bb59cd68add,David Burch,David Burch,,,,Independent,Independent,Constituency 27,Warwick North Central,Parliament,2017,,,,,,,
a8ad096d-81b9-4531-b1d0-518e4cb58d5d,David Burt,David Burt,,,,Independent,Independent,Constituency 18,Pembroke West Central,Parliament,2017,,,,,,,
7c6c8617-c580-461e-9a9a-253799a0ba2a,Dennis Lister,Dennis Lister,,,,Independent,Independent,Constituency 35,Sandys North Central,Parliament,2017,,,,,,,
b5b3da88-b76e-4af2-8546-87d6de0b3460,Dennis Lister III,Dennis Lister III,,,,Independent,Independent,Constituency 28,Warwick West,Parliament,2017,,,,,,,
71208c6b-46e7-474a-bc01-67ec4d546439,Derrick Burgess,Derrick Burgess,,,,Independent,Independent,Constituency 5,Hamilton East,Parliament,2017,,,,,,,
73c7f27d-97ae-40a7-b86c-6e911caa6422,Diallo Rabain,Diallo Rabain,,,,Independent,Independent,Constituency 13,Devonshire North Central,Parliament,2017,,,,,,,
ec845776-0cc8-44a2-9d83-8eba9e8d9d99,Jamahl Simmons,Jamahl Simmons,,,,Independent,Independent,Constituency 33,Sandys South,Parliament,2017,,,,,,,
e32e89b3-51a2-4407-9289-f4afc6f3ea77,Jeanne Atherden,Jeanne Atherden,,,,Independent,Independent,Constituency 19,Pembroke West,Parliament,2017,,,,,,,
b1753c11-9897-42b2-93fc-4f246671f4dd,Kim Swan,Kim Swan,,,,Independent,Independent,Constituency 2,St. George's West,Parliament,2017,,,,,,,
4b1ce080-7939-4a3f-9e2c-24cf2159e8fd,Kim Wilson,Kim Wilson,,,,Independent,Independent,Constituency 34,Sandys South Central,Parliament,2017,,,,,,,
ec7cba84-6bd3-46ff-b9c5-88582c8a68cb,Lawrence Scott,Lawrence Scott,,,,Independent,Independent,Constituency 24,Warwick South East,Parliament,2017,,,,,,,
6cc1ff22-463f-4681-b8d6-f5616d7acc86,Leah Scott,Leah Scott,,,,Independent,Independent,Constituency 30,Southampton East Central,Parliament,2017,,,,,,,
a356559b-8ff4-4b0d-8422-51f32cbabfe0,Lovitta Foggo,Lovitta Foggo,,,,Independent,Independent,Constituency 3,St. David's,Parliament,2017,,,,,,,
d89e6a9a-0181-4af0-af8f-2076e82e4f97,Michael Dunkley,Michael Dunkley,,,,Independent,Independent,Constituency 10,Smiths North,Parliament,2017,,,,,,,
df91102f-91fb-472f-ad6d-bdd7d10227ef,Michael Scott,Michael Scott,,,,Independent,Independent,Constituency 36,Sandys North,Parliament,2017,,,,,,,
90030fc3-455b-444f-850f-e8d3487fff04,Michael Weeks,Michael Weeks,,,,Independent,Independent,Constituency 16,Pembroke East Central,Parliament,2017,,,,,,,
265dec43-b033-44e6-96a6-ce741fd24f30,N. Cole Simons,N. Cole Simons,,,,Independent,Independent,Constituency 8,Smiths South,Parliament,2017,,,,,,,
6a1e869f-bbae-46f5-817f-bc564eae2c6f,Neville Tyrrell,Neville Tyrrell,,,,Independent,Independent,Constituency 26,Warwick South Central,Parliament,2017,,,,,,,
5c56e350-dbb2-4dc8-b594-4b097ff50555,Patricia Gordon Pamplin,Patricia Gordon Pamplin,,,,Independent,Independent,Constituency 23,Paget West,Parliament,2017,,,,,,,
33496cc3-d749-420d-8e55-4a6757286ab9,Renee Ming,Renee Ming,,,,Independent,Independent,Constituency 1,St. George's North,Parliament,2017,,,,,,,
8993b330-4284-44d8-ba9a-596df191b967,Rolfe Commissiong,Rolfe Commissiong,,,,Independent,Independent,Constituency 21,Pembroke South East,Parliament,2017,,,,,,,
52bad206-1622-4b43-8cbc-ed9059d4cd8a,Scott Pearman,Scott Pearman,,,,Independent,Independent,Constituency 22,Paget East,Parliament,2017,,,,,,,
4c83b52f-a462-4a6f-96f2-310ee62e0501,Scott Simmons,Scott Simmons,,,,PLP,98db65dd-b138-4fbe-a689-35a5eb826c88,Constituency 32,Southampton West,Parliament,2017,,,,,,Q1565799,
9387ea15-9f9d-462f-9fe4-6aa78a87ca6d,Susan Jackson,Susan Jackson,,,,Independent,Independent,Constituency 20,Pembroke South West,Parliament,2017,,,,,,,
3cc9e7dc-dee7-4169-8048-2fd293787147,Sylvan Richards Jr.,Sylvan Richards Jr.,,,,Independent,Independent,Constituency 7,Hamilton South,Parliament,2017,,,,,,,
cda8b205-facb-43d4-b79a-002ac7e989ff,Tinee Furbert,Tinee Furbert,,,,Independent,Independent,Constituency 4,St. George's South,Parliament,2017,,,,,,,
b8915502-05d8-4a3d-a2f6-093d8ab84fdd,Trevor Moniz,Trevor Moniz,,,,Independent,Independent,Constituency 9,Smiths West,Parliament,2017,,,,,,,
3fdeb364-f4c8-4828-b413-4881957a4c3e,Walter Roban,Walter Roban,,,,Independent,Independent,Constituency 15,Pembroke East,Parliament,2017,,,,,,,
6e854d7d-b645-4f7f-bdde-0a99dec0bb6c,Walton Brown,Walton Brown,,,,Independent,Independent,Constituency 17,Pembroke Central,Parliament,2017,,,,,,,
01170943-184a-4fd8-9728-f91cf0eae6be,Wayne Caines,Wayne Caines,,,,Independent,Independent,Constituency 14,Devonshire North West,Parliament,2017,,,,,,,
1a1c86ed-abb6-475b-9529-23b1727dc072,Wayne Furbert,Wayne Furbert,,,,Independent,Independent,Constituency 6,Hamilton West,Parliament,2017,,,,,,,
b25b767d-7f61-4569-b73f-3d9068215861,Zane De Silva,Zane De Silva,,,,Independent,Independent,Constituency 29,Southampton East,Parliament,2017,,,,,,,
