id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
72de84b1-2bfd-4fc0-aa43-1772a72a907d,Ben Smith,Ben Smith,,,,Independent,Independent,Constituency 31,Southampton West Central,Parliament,2017,,,,,,,
956fe638-ac89-406a-8ea6-5d9a679eb3ec,Christopher Famous,Christopher Famous,,,,Independent,Independent,Constituency 11,Devonshire East,Parliament,2017,,,,,,,
4516c74b-f7e4-417a-879a-fab2b3dd89ae,Craig Cannonier,Craig Cannonier,,,,Independent,Independent,Constituency 12,Devonshire South Central,Parliament,2017,,,,,,,
c59bb142-0115-404f-a842-f0b21989086d,Curtis L. Dickinson,Curtis L. Dickinson,,,,Independent,Independent,Constituency 25,Warwick North East,Parliament,2017,,,,,,,
7c3309d3-fd08-439e-84a0-41c75a7fac05,David Burch,David Burch,,,,Independent,Independent,Constituency 27,Warwick North Central,Parliament,2017,,,,,,,
c01dd752-4adb-4b33-954d-ce79e148c7c8,David Burt,David Burt,,,,Independent,Independent,Constituency 18,Pembroke West Central,Parliament,2017,,,,,,,
7e0c1558-6a44-4075-a026-466b54365193,Dennis Lister,Dennis Lister,,,,Independent,Independent,Constituency 35,Sandys North Central,Parliament,2017,,,,,,,
7f0805f6-a22b-4fa2-92fb-62dad8216db7,Dennis Lister III,Dennis Lister III,,,,Independent,Independent,Constituency 28,Warwick West,Parliament,2017,,,,,,,
fffab642-b87b-491e-a38e-c1f0448ddf52,Derrick Burgess,Derrick Burgess,,,,Independent,Independent,Constituency 5,Hamilton East,Parliament,2017,,,,,,,
76c496c8-a098-4ba4-b684-c8951bc1d198,Diallo Rabain,Diallo Rabain,,,,Independent,Independent,Constituency 13,Devonshire North Central,Parliament,2017,,,,,,,
6edf56f2-ab9b-4779-8b3b-566972720abf,Jamahl Simmons,Jamahl Simmons,,,,Independent,Independent,Constituency 33,Sandys South,Parliament,2017,,,,,,,
ccef1aa2-0844-4a7c-a8c1-0a44cb0a7dbf,Jeanne Atherden,Jeanne Atherden,,,,Independent,Independent,Constituency 19,Pembroke West,Parliament,2017,,,,,,,
885a0cd7-2c52-4de6-a082-5d1a9889f0fc,Kim Swan,Kim Swan,,,,Independent,Independent,Constituency 2,St. George's West,Parliament,2017,,,,,,,
348985d3-afc9-44c5-a3b5-b5c3402a9d5b,Kim Wilson,Kim Wilson,,,,Independent,Independent,Constituency 34,Sandys South Central,Parliament,2017,,,,,,,
16ea9df3-3c7a-42ca-b7c9-4ec5b68b2a4d,Lawrence Scott,Lawrence Scott,,,,Independent,Independent,Constituency 24,Warwick South East,Parliament,2017,,,,,,,
d689a497-77d1-4096-ba87-c333bbafc437,Leah Scott,Leah Scott,,,,Independent,Independent,Constituency 30,Southampton East Central,Parliament,2017,,,,,,,
cb9747fe-4f48-40b3-9e04-32282960bc99,Lovitta Foggo,Lovitta Foggo,,,,Independent,Independent,Constituency 3,St. David's,Parliament,2017,,,,,,,
73b95786-6005-4b09-bb23-e10ee3b419bc,Michael Dunkley,Michael Dunkley,,,,Independent,Independent,Constituency 10,Smiths North,Parliament,2017,,,,,,,
66d23e40-a6aa-4cdd-86fe-a746239cbb08,Michael Scott,Michael Scott,,,,Independent,Independent,Constituency 36,Sandys North,Parliament,2017,,,,,,,
09921b81-500a-4a06-8068-03bfa90e2671,Michael Weeks,Michael Weeks,,,,Independent,Independent,Constituency 16,Pembroke East Central,Parliament,2017,,,,,,,
8a0a2f3a-3377-45db-9793-182a3c3474a2,N. Cole Simons,N. Cole Simons,,,,Independent,Independent,Constituency 8,Smiths South,Parliament,2017,,,,,,,
c7f29ef8-1d47-47c5-b093-0c7ee798c1ac,Neville Tyrrell,Neville Tyrrell,,,,Independent,Independent,Constituency 26,Warwick South Central,Parliament,2017,,,,,,,
41aed510-c1a4-4c52-88bb-e642b5f40fe1,Patricia Gordon Pamplin,Patricia Gordon Pamplin,,,,Independent,Independent,Constituency 23,Paget West,Parliament,2017,,,,,,,
29449ad1-b550-4676-a001-e4ae3d484c5d,Renee Ming,Renee Ming,,,,Independent,Independent,Constituency 1,St. George's North,Parliament,2017,,,,,,,
ad1299f5-08af-4070-bec1-9737fd14a794,Rolfe Commissiong,Rolfe Commissiong,,,,Independent,Independent,Constituency 21,Pembroke South East,Parliament,2017,,,,,,,
46b62b6c-d47f-452b-a5dd-199c4476feee,Scott Pearman,Scott Pearman,,,,Independent,Independent,Constituency 22,Paget East,Parliament,2017,,,,,,,
6cc29d1d-7a11-4133-aca8-902f34354847,Scott Simmons,Scott Simmons,,,,PLP,98db65dd-b138-4fbe-a689-35a5eb826c88,Constituency 32,Southampton West,Parliament,2017,,,,,,Q1565799,
d1d16042-c204-4e33-964f-dce56e081989,Susan Jackson,Susan Jackson,,,,Independent,Independent,Constituency 20,Pembroke South West,Parliament,2017,,,,,,,
dbd5ed4f-35f9-4f90-bb03-8dd8298837aa,Sylvan Richards Jr.,Sylvan Richards Jr.,,,,Independent,Independent,Constituency 7,Hamilton South,Parliament,2017,,,,,,,
272cc61a-6288-49e1-be7e-8ab1894d5c10,Tinee Furbert,Tinee Furbert,,,,Independent,Independent,Constituency 4,St. George's South,Parliament,2017,,,,,,,
9ad64b1b-cb72-44dd-8998-0baf9b4aaa55,Trevor Moniz,Trevor Moniz,,,,Independent,Independent,Constituency 9,Smiths West,Parliament,2017,,,,,,,
fe3acab5-1fc8-449f-81c3-247d057f5517,Walter Roban,Walter Roban,,,,Independent,Independent,Constituency 15,Pembroke East,Parliament,2017,,,,,,,
fac0d01f-3cb4-4801-a5d7-8c910adb7f63,Walton Brown,Walton Brown,,,,Independent,Independent,Constituency 17,Pembroke Central,Parliament,2017,,,,,,,
1547bd34-cfa2-4b99-8280-968ec0625a77,Wayne Caines,Wayne Caines,,,,Independent,Independent,Constituency 14,Devonshire North West,Parliament,2017,,,,,,,
b9930e88-40a6-4e0d-b101-9d13b0e48cae,Wayne Furbert,Wayne Furbert,,,,Independent,Independent,Constituency 6,Hamilton West,Parliament,2017,,,,,,,
06a0dfcf-72a3-4318-baf9-4925b1728c60,Zane De Silva,Zane De Silva,,,,Independent,Independent,Constituency 29,Southampton East,Parliament,2017,,,,,,,
