id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
b574e16c-d057-4bde-800a-70a053101606,Ben Smith,Ben Smith,,,,Independent,Independent,Constituency 31,Southampton West Central,Parliament,2017,,,,,,,
9effa745-91d2-4797-ae75-56144b2f62d9,Christopher Famous,Christopher Famous,,,,Independent,Independent,Constituency 11,Devonshire East,Parliament,2017,,,,,,,
b586b8e0-335b-4b88-9ebf-6c5128c67b93,Craig Cannonier,Craig Cannonier,,,,Independent,Independent,Constituency 12,Devonshire South Central,Parliament,2017,,,,,,,
cc5859a6-f90e-470a-820b-3e3db766e041,Curtis L. Dickinson,Curtis L. Dickinson,,,,Independent,Independent,Constituency 25,Warwick North East,Parliament,2017,,,,,,,
54ba6448-1972-435d-b391-a12d341fbdd9,David Burch,David Burch,,,,Independent,Independent,Constituency 27,Warwick North Central,Parliament,2017,,,,,,,
3ac96aff-075f-46a5-a307-7b8124616cd8,David Burt,David Burt,,,,Independent,Independent,Constituency 18,Pembroke West Central,Parliament,2017,,,,,,,
7bb4a837-6244-43aa-a48b-561ebd8ac707,Dennis Lister,Dennis Lister,,,,Independent,Independent,Constituency 35,Sandys North Central,Parliament,2017,,,,,,,
a0ced6c8-b68d-4551-9141-e4cfeaa6a0c9,Dennis Lister III,Dennis Lister III,,,,Independent,Independent,Constituency 28,Warwick West,Parliament,2017,,,,,,,
770154ef-916e-4168-b319-7176d41a599b,Derrick Burgess,Derrick Burgess,,,,Independent,Independent,Constituency 5,Hamilton East,Parliament,2017,,,,,,,
2e33f76f-3f3e-4e92-af1e-0a85ae1379b2,Diallo Rabain,Diallo Rabain,,,,Independent,Independent,Constituency 13,Devonshire North Central,Parliament,2017,,,,,,,
221b06d5-68a3-453f-aca6-9cd4167c80b4,Jamahl Simmons,Jamahl Simmons,,,,Independent,Independent,Constituency 33,Sandys South,Parliament,2017,,,,,,,
9af9f2ad-324c-4847-bec7-96aa4e536ce7,Jeanne Atherden,Jeanne Atherden,,,,Independent,Independent,Constituency 19,Pembroke West,Parliament,2017,,,,,,,
75ffcd11-187d-42f2-8b1f-4dcdfd69cc6e,Kim Swan,Kim Swan,,,,Independent,Independent,Constituency 2,St. George's West,Parliament,2017,,,,,,,
831f742c-9b34-4f88-a89e-e4f843f8a3e1,Kim Wilson,Kim Wilson,,,,Independent,Independent,Constituency 34,Sandys South Central,Parliament,2017,,,,,,,
23dc83dd-d606-4993-9aaf-50a1e365c79b,Lawrence Scott,Lawrence Scott,,,,Independent,Independent,Constituency 24,Warwick South East,Parliament,2017,,,,,,,
9e9ad29f-7276-4566-87ff-7c55e3dd8dd8,Leah Scott,Leah Scott,,,,Independent,Independent,Constituency 30,Southampton East Central,Parliament,2017,,,,,,,
cb43b7e9-56cb-4352-8a1a-8356c7c9b828,Lovitta Foggo,Lovitta Foggo,,,,Independent,Independent,Constituency 3,St. David's,Parliament,2017,,,,,,,
1fc0b62a-7fc2-43d3-a6f6-5d4b68d51897,Michael Dunkley,Michael Dunkley,,,,Independent,Independent,Constituency 10,Smiths North,Parliament,2017,,,,,,,
ec163d7c-1de4-45c0-9321-0c29c5cc0aed,Michael Scott,Michael Scott,,,,Independent,Independent,Constituency 36,Sandys North,Parliament,2017,,,,,,,
49a480a9-6adf-437a-93a3-bf6671c15cd8,Michael Weeks,Michael Weeks,,,,Independent,Independent,Constituency 16,Pembroke East Central,Parliament,2017,,,,,,,
1656ed43-7016-4072-b4ea-b2bdee635a06,N. Cole Simons,N. Cole Simons,,,,Independent,Independent,Constituency 8,Smiths South,Parliament,2017,,,,,,,
90fba09f-cf59-43fe-99af-89427f469f03,Neville Tyrrell,Neville Tyrrell,,,,Independent,Independent,Constituency 26,Warwick South Central,Parliament,2017,,,,,,,
d2fe53f8-8f8a-446b-b61a-71382046da46,Patricia Gordon Pamplin,Patricia Gordon Pamplin,,,,Independent,Independent,Constituency 23,Paget West,Parliament,2017,,,,,,,
b0127ae9-e090-4dc5-8693-389843fd230b,Renee Ming,Renee Ming,,,,Independent,Independent,Constituency 1,St. George's North,Parliament,2017,,,,,,,
ff3cfb92-2a28-4e5b-aeb9-1f0bb379a37a,Rolfe Commissiong,Rolfe Commissiong,,,,Independent,Independent,Constituency 21,Pembroke South East,Parliament,2017,,,,,,,
59bfb6c6-8d03-46e2-94b6-b8ee5054d889,Scott Pearman,Scott Pearman,,,,Independent,Independent,Constituency 22,Paget East,Parliament,2017,,,,,,,
abee8946-58aa-4133-9313-8b3ffb8a7350,Scott Simmons,Scott Simmons,,,,PLP,98db65dd-b138-4fbe-a689-35a5eb826c88,Constituency 32,Southampton West,Parliament,2017,,,,,,Q1565799,
cc335a50-0ffb-46db-b042-0c75244c1ed4,Susan Jackson,Susan Jackson,,,,Independent,Independent,Constituency 20,Pembroke South West,Parliament,2017,,,,,,,
5c55dd1c-0df9-4669-9a81-0cb05fb5d9f5,Sylvan Richards Jr.,Sylvan Richards Jr.,,,,Independent,Independent,Constituency 7,Hamilton South,Parliament,2017,,,,,,,
30e859d2-536c-4cab-a052-f0ae85b96c72,Tinee Furbert,Tinee Furbert,,,,Independent,Independent,Constituency 4,St. George's South,Parliament,2017,,,,,,,
0f3fa144-7bbc-4a5e-bb78-ed2f6b0ade30,Trevor Moniz,Trevor Moniz,,,,Independent,Independent,Constituency 9,Smiths West,Parliament,2017,,,,,,,
64fda23e-f817-4c4f-8cf9-84c3e98c291f,Walter Roban,Walter Roban,,,,Independent,Independent,Constituency 15,Pembroke East,Parliament,2017,,,,,,,
146932ea-175d-40a7-b59c-ba735abfda21,Walton Brown,Walton Brown,,,,Independent,Independent,Constituency 17,Pembroke Central,Parliament,2017,,,,,,,
e499de37-844e-40e9-ae6a-043593eb0a64,Wayne Caines,Wayne Caines,,,,Independent,Independent,Constituency 14,Devonshire North West,Parliament,2017,,,,,,,
ba77aa0e-0ab7-433b-8f64-69f07720a9f7,Wayne Furbert,Wayne Furbert,,,,Independent,Independent,Constituency 6,Hamilton West,Parliament,2017,,,,,,,
