id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
121ba839-30a1-4dc1-980b-f954c847f597,Ben Smith,Ben Smith,,,,Independent,Independent,Constituency 31,Southampton West Central,Parliament,2017,,,,,,,
c2e8302d-3638-4240-acf1-993f76e6c1ed,Christopher Famous,Christopher Famous,,,,Independent,Independent,Constituency 11,Devonshire East,Parliament,2017,,,,,,,
666a035f-67f1-4b64-ba3a-94e416a215c5,Craig Cannonier,Craig Cannonier,,,,Independent,Independent,Constituency 12,Devonshire South Central,Parliament,2017,,,,,,,
0e027fdc-ff7d-4c4d-be3b-15f59eb71bdf,Curtis L. Dickinson,Curtis L. Dickinson,,,,Independent,Independent,Constituency 25,Warwick North East,Parliament,2017,,,,,,,
1487bcc7-9a99-4834-a13c-082b460a7183,David Burch,David Burch,,,,Independent,Independent,Constituency 27,Warwick North Central,Parliament,2017,,,,,,,
dbe44eb2-37a3-4c21-ba30-c1f7a1734036,David Burt,David Burt,,,,Independent,Independent,Constituency 18,Pembroke West Central,Parliament,2017,,,,,,,
eed62003-e23c-4f3c-ac5f-1639c30054b3,Dennis Lister,Dennis Lister,,,,Independent,Independent,Constituency 35,Sandys North Central,Parliament,2017,,,,,,,
01d682da-dce8-490e-b7d2-a497be68ccea,Dennis Lister III,Dennis Lister III,,,,Independent,Independent,Constituency 28,Warwick West,Parliament,2017,,,,,,,
033b4383-c456-4a70-b059-235b366c010b,Derrick Burgess,Derrick Burgess,,,,Independent,Independent,Constituency 5,Hamilton East,Parliament,2017,,,,,,,
9bbc27c0-9539-498c-ac44-02b516944a41,Diallo Rabain,Diallo Rabain,,,,Independent,Independent,Constituency 13,Devonshire North Central,Parliament,2017,,,,,,,
f16f6b0a-0966-41ec-ab8f-1a91f1a6856c,Jamahl Simmons,Jamahl Simmons,,,,Independent,Independent,Constituency 33,Sandys South,Parliament,2017,,,,,,,
0151f399-a026-47ea-b76b-f8843da54ce8,Jeanne Atherden,Jeanne Atherden,,,,Independent,Independent,Constituency 19,Pembroke West,Parliament,2017,,,,,,,
a2a5a20c-d482-4547-94a9-f0b086124b55,Kim Swan,Kim Swan,,,,Independent,Independent,Constituency 2,St. George's West,Parliament,2017,,,,,,,
7f658d42-1a27-4e56-9d44-81794302a0f3,Kim Wilson,Kim Wilson,,,,Independent,Independent,Constituency 34,Sandys South Central,Parliament,2017,,,,,,,
ccabae4a-5505-4a7a-b72a-81283651364b,Lawrence Scott,Lawrence Scott,,,,Independent,Independent,Constituency 24,Warwick South East,Parliament,2017,,,,,,,
8cbdfae1-d0cb-4a85-826e-3f016e213bdb,Leah Scott,Leah Scott,,,,Independent,Independent,Constituency 30,Southampton East Central,Parliament,2017,,,,,,,
2e1a6edf-f3e5-4f65-b213-684259a3b080,Lovitta Foggo,Lovitta Foggo,,,,Independent,Independent,Constituency 3,St. David's,Parliament,2017,,,,,,,
430a649b-0492-4d65-a581-ed385ee12559,Michael Dunkley,Michael Dunkley,,,,Independent,Independent,Constituency 10,Smiths North,Parliament,2017,,,,,,,
5300dc2a-19f8-49c9-b720-a9e3c9aaba7d,Michael Scott,Michael Scott,,,,Independent,Independent,Constituency 36,Sandys North,Parliament,2017,,,,,,,
f33c5411-fc86-4c6f-a3bb-12761dbf1d45,Michael Weeks,Michael Weeks,,,,Independent,Independent,Constituency 16,Pembroke East Central,Parliament,2017,,,,,,,
a58bf3e0-0af1-4179-9dfe-a80f6b691331,N. Cole Simons,N. Cole Simons,,,,Independent,Independent,Constituency 8,Smiths South,Parliament,2017,,,,,,,
37dc7ac7-2521-4c3b-884c-34c2e3a3e34d,Neville Tyrrell,Neville Tyrrell,,,,Independent,Independent,Constituency 26,Warwick South Central,Parliament,2017,,,,,,,
ecf7bd7a-3261-4dad-98f8-6d9a86ad4e04,Patricia Gordon Pamplin,Patricia Gordon Pamplin,,,,Independent,Independent,Constituency 23,Paget West,Parliament,2017,,,,,,,
