id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
db087815-965e-42bd-9714-80cf31984cc2,Ben Smith,Ben Smith,,,,Independent,Independent,Constituency 31,Southampton West Central,Parliament,2017,,,,,,,
721dc40d-60c3-443b-9113-5e5b9d029792,Christopher Famous,Christopher Famous,,,,Independent,Independent,Constituency 11,Devonshire East,Parliament,2017,,,,,,,
4a913fcd-f7e2-4500-b269-78fb22f08948,Craig Cannonier,Craig Cannonier,,,,Independent,Independent,Constituency 12,Devonshire South Central,Parliament,2017,,,,,,,
398c3f5d-8b53-4462-8801-f2d4f60d8eb8,Curtis L. Dickinson,Curtis L. Dickinson,,,,Independent,Independent,Constituency 25,Warwick North East,Parliament,2017,,,,,,,
ba0a29da-c160-4d15-804e-ee013eb87ad0,David Burch,David Burch,,,,Independent,Independent,Constituency 27,Warwick North Central,Parliament,2017,,,,,,,
a124505b-4aa2-41ed-9186-36c808ba51fe,David Burt,David Burt,,,,Independent,Independent,Constituency 18,Pembroke West Central,Parliament,2017,,,,,,,
17d821cc-4772-4762-9934-883f627d0633,Dennis Lister,Dennis Lister,,,,Independent,Independent,Constituency 35,Sandys North Central,Parliament,2017,,,,,,,
63c72bec-de9b-4070-9980-d5640f04a25c,Dennis Lister III,Dennis Lister III,,,,Independent,Independent,Constituency 28,Warwick West,Parliament,2017,,,,,,,
3fe0ca31-0004-47eb-987f-129a345e222b,Derrick Burgess,Derrick Burgess,,,,Independent,Independent,Constituency 5,Hamilton East,Parliament,2017,,,,,,,
7f60168f-c2f0-4ad5-bfaa-f178dc350d80,Diallo Rabain,Diallo Rabain,,,,Independent,Independent,Constituency 13,Devonshire North Central,Parliament,2017,,,,,,,
1fca03ee-e0a7-4f8a-befc-4517b48e44cb,Jamahl Simmons,Jamahl Simmons,,,,Independent,Independent,Constituency 33,Sandys South,Parliament,2017,,,,,,,
e5bd2414-06d7-4b26-800a-26e5fe3d3c2a,Jeanne Atherden,Jeanne Atherden,,,,Independent,Independent,Constituency 19,Pembroke West,Parliament,2017,,,,,,,
c47162bb-8f33-4517-98f9-34253c7e5ba2,Kim Swan,Kim Swan,,,,Independent,Independent,Constituency 2,St. George's West,Parliament,2017,,,,,,,
7e42c756-ce13-4b68-82e4-cf80896b833a,Kim Wilson,Kim Wilson,,,,Independent,Independent,Constituency 34,Sandys South Central,Parliament,2017,,,,,,,
b77dc79c-b94e-43b7-b37c-dae20c323b3f,Lawrence Scott,Lawrence Scott,,,,Independent,Independent,Constituency 24,Warwick South East,Parliament,2017,,,,,,,
