id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
5b81b2eb-8323-4e93-ae71-16d16ff5a64d,Ben Smith,Ben Smith,,,,Independent,Independent,Constituency 31,Southampton West Central,Parliament,2017,,,,,,,
17ced8ee-fa02-44c7-819a-c15b7e75d73a,Christopher Famous,Christopher Famous,,,,Independent,Independent,Constituency 11,Devonshire East,Parliament,2017,,,,,,,
68a14fee-7da2-4674-bcd3-9ad7af2d87f8,Craig Cannonier,Craig Cannonier,,,,Independent,Independent,Constituency 12,Devonshire South Central,Parliament,2017,,,,,,,
fc1e5ee8-2155-480c-a1b0-0ba67f8eb247,Curtis L. Dickinson,Curtis L. Dickinson,,,,Independent,Independent,Constituency 25,Warwick North East,Parliament,2017,,,,,,,
47b83169-237c-4092-a2a2-666f358ff765,David Burch,David Burch,,,,Independent,Independent,Constituency 27,Warwick North Central,Parliament,2017,,,,,,,
9ef5cdec-0389-41b1-8744-85d265a5d1d6,David Burt,David Burt,,,,Independent,Independent,Constituency 18,Pembroke West Central,Parliament,2017,,,,,,,
df4fd667-9952-4c09-a213-359da2073368,Dennis Lister,Dennis Lister,,,,Independent,Independent,Constituency 35,Sandys North Central,Parliament,2017,,,,,,,
85943e52-df22-4053-af0a-c36a2d568acb,Dennis Lister III,Dennis Lister III,,,,Independent,Independent,Constituency 28,Warwick West,Parliament,2017,,,,,,,
f5cbc7cf-ebaa-439b-b895-23201fee04f8,Derrick Burgess,Derrick Burgess,,,,Independent,Independent,Constituency 5,Hamilton East,Parliament,2017,,,,,,,
9d224d4c-f735-4e89-9a2c-4a58d6a3396b,Diallo Rabain,Diallo Rabain,,,,Independent,Independent,Constituency 13,Devonshire North Central,Parliament,2017,,,,,,,
484c3db1-ee52-499d-b32d-d0b83ec50437,Jamahl Simmons,Jamahl Simmons,,,,Independent,Independent,Constituency 33,Sandys South,Parliament,2017,,,,,,,
6ee3d4f3-760d-4b66-8615-579ae6ff2cc7,Jeanne Atherden,Jeanne Atherden,,,,Independent,Independent,Constituency 19,Pembroke West,Parliament,2017,,,,,,,
e96ff0de-305a-4b69-a38a-91ab0f21ae91,Kim Swan,Kim Swan,,,,Independent,Independent,Constituency 2,St. George's West,Parliament,2017,,,,,,,
a0dea4ed-dac5-4fac-a8f9-f824e84b2236,Kim Wilson,Kim Wilson,,,,Independent,Independent,Constituency 34,Sandys South Central,Parliament,2017,,,,,,,
efd7934b-5470-4995-8b61-8a18d564fc11,Lawrence Scott,Lawrence Scott,,,,Independent,Independent,Constituency 24,Warwick South East,Parliament,2017,,,,,,,
f9ae5475-d03c-4b23-98d0-1ee7476fab2b,Leah Scott,Leah Scott,,,,Independent,Independent,Constituency 30,Southampton East Central,Parliament,2017,,,,,,,
c824dc6b-54eb-4a57-be87-92fcecf6f07e,Lovitta Foggo,Lovitta Foggo,,,,Independent,Independent,Constituency 3,St. David's,Parliament,2017,,,,,,,
5133208f-df61-4ebe-9731-ca99ac33d059,Michael Dunkley,Michael Dunkley,,,,Independent,Independent,Constituency 10,Smiths North,Parliament,2017,,,,,,,
0f6706c7-e5d0-476c-adb6-1ea274bd8f3c,Michael Scott,Michael Scott,,,,Independent,Independent,Constituency 36,Sandys North,Parliament,2017,,,,,,,
839945b0-f359-4a18-9fec-813867c47f8a,Michael Weeks,Michael Weeks,,,,Independent,Independent,Constituency 16,Pembroke East Central,Parliament,2017,,,,,,,
f2782ef5-8f45-4f13-90cc-46f0e6b514bd,N. Cole Simons,N. Cole Simons,,,,Independent,Independent,Constituency 8,Smiths South,Parliament,2017,,,,,,,
4adffb8b-8ce1-4c6c-9311-8c9a25bd9c50,Neville Tyrrell,Neville Tyrrell,,,,Independent,Independent,Constituency 26,Warwick South Central,Parliament,2017,,,,,,,
1e2a257f-1939-478e-a24d-4e19f5f841fc,Patricia Gordon Pamplin,Patricia Gordon Pamplin,,,,Independent,Independent,Constituency 23,Paget West,Parliament,2017,,,,,,,
72110199-5894-4250-9095-42eff8295609,Renee Ming,Renee Ming,,,,Independent,Independent,Constituency 1,St. George's North,Parliament,2017,,,,,,,
90cedcbc-23d7-4a1c-be6c-9bc773a0cf79,Rolfe Commissiong,Rolfe Commissiong,,,,Independent,Independent,Constituency 21,Pembroke South East,Parliament,2017,,,,,,,
985d863d-fc9e-4c6b-88e4-57d65fcc758d,Scott Pearman,Scott Pearman,,,,Independent,Independent,Constituency 22,Paget East,Parliament,2017,,,,,,,
95bb67cb-1b48-4e02-b420-6aae447c8e7d,Scott Simmons,Scott Simmons,,,,PLP,98db65dd-b138-4fbe-a689-35a5eb826c88,Constituency 32,Southampton West,Parliament,2017,,,,,,Q1565799,
2e416760-616f-4029-9fc9-afc77bced482,Susan Jackson,Susan Jackson,,,,Independent,Independent,Constituency 20,Pembroke South West,Parliament,2017,,,,,,,
ea54682e-68bd-4d17-9996-c5ecefa248c5,Sylvan Richards Jr.,Sylvan Richards Jr.,,,,Independent,Independent,Constituency 7,Hamilton South,Parliament,2017,,,,,,,
7e6f45d7-bff5-425b-94f9-49a2c51fbf98,Tinee Furbert,Tinee Furbert,,,,Independent,Independent,Constituency 4,St. George's South,Parliament,2017,,,,,,,
fa573780-fef4-48fd-80d7-455851ad02ea,Trevor Moniz,Trevor Moniz,,,,Independent,Independent,Constituency 9,Smiths West,Parliament,2017,,,,,,,
d601c887-cb85-4199-9da6-dc8171508773,Walter Roban,Walter Roban,,,,Independent,Independent,Constituency 15,Pembroke East,Parliament,2017,,,,,,,
8664985d-efcf-4a56-a475-a264c5f10940,Walton Brown,Walton Brown,,,,Independent,Independent,Constituency 17,Pembroke Central,Parliament,2017,,,,,,,
df1ccf1a-0958-4f17-9af2-492ade438f0b,Wayne Caines,Wayne Caines,,,,Independent,Independent,Constituency 14,Devonshire North West,Parliament,2017,,,,,,,
c0fe2144-b59b-47be-aad8-7056cba3d6be,Wayne Furbert,Wayne Furbert,,,,Independent,Independent,Constituency 6,Hamilton West,Parliament,2017,,,,,,,
ef84b134-d67f-4638-8d90-8b2d544eb1ca,Zane De Silva,Zane De Silva,,,,Independent,Independent,Constituency 29,Southampton East,Parliament,2017,,,,,,,
