id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
fd7d2994-db24-48a0-acd3-a835cbfe1530,Ben Smith,Ben Smith,,,,Independent,Independent,Constituency 31,Southampton West Central,Parliament,2017,,,,,,Q327591,
ac0d063b-3efd-4255-a780-e8d1fa21968a,Christopher Famous,Christopher Famous,,,,Independent,Independent,Constituency 11,Devonshire East,Parliament,2017,,,,,,Q327591,
8735d6aa-5961-49fd-8003-ce9a9108c932,Craig Cannonier,Craig Cannonier,,,,Independent,Independent,Constituency 12,Devonshire South Central,Parliament,2017,,,,,,Q327591,
e5aa199a-9344-42e1-bf2f-9cc4f8ea7cdd,Curtis L. Dickinson,Curtis L. Dickinson,,,,Independent,Independent,Constituency 25,Warwick North East,Parliament,2017,,,,,,Q327591,
9d9af596-90fd-4b60-a27c-88fc5feb3564,David Burch,David Burch,,,,Independent,Independent,Constituency 27,Warwick North Central,Parliament,2017,,,,,,Q327591,
c9884d64-c6d1-49fe-866a-92f2cd331fc5,David Burt,David Burt,,,,Independent,Independent,Constituency 18,Pembroke West Central,Parliament,2017,,,,,,Q327591,
0020fab8-a55a-46d5-a63f-1000d43ce8f7,Dennis Lister,Dennis Lister,,,,Independent,Independent,Constituency 35,Sandys North Central,Parliament,2017,,,,,,Q327591,
cc4710f8-6cd0-491a-8f4a-f1dfcb8e92ce,Dennis Lister III,Dennis Lister III,,,,Independent,Independent,Constituency 28,Warwick West,Parliament,2017,,,,,,Q327591,
57438a8e-dbf7-4136-a6c0-7f4d6a612783,Derrick Burgess,Derrick Burgess,,,,Independent,Independent,Constituency 5,Hamilton East,Parliament,2017,,,,,,Q327591,
4ea2af1e-2912-47ed-8d0b-ffb4e30851d8,Diallo Rabain,Diallo Rabain,,,,Independent,Independent,Constituency 13,Devonshire North Central,Parliament,2017,,,,,,Q327591,
a5448d4f-68c4-4fcf-afb1-699e874221c0,Jamahl Simmons,Jamahl Simmons,,,,Independent,Independent,Constituency 33,Sandys South,Parliament,2017,,,,,,Q327591,
9ae3e6e6-8c12-4238-8194-ff628c5bac06,Jeanne Atherden,Jeanne Atherden,,,,Independent,Independent,Constituency 19,Pembroke West,Parliament,2017,,,,,,Q327591,
01769785-dcb0-4d59-98b2-1666ffbeb42a,Kim Swan,Kim Swan,,,,Independent,Independent,Constituency 2,St. George's West,Parliament,2017,,,,,,Q327591,
