id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
beab3017-92fe-4dec-844a-234fdd7e734f,Ben Smith,Ben Smith,,,,Independent,Independent,Constituency 31,Southampton West Central,Parliament,2017,,,,,,,
ae9b7aac-2f2f-4407-bf82-2e45b4a3d585,Christopher Famous,Christopher Famous,,,,Independent,Independent,Constituency 11,Devonshire East,Parliament,2017,,,,,,,
e7db19a2-a9ae-48a0-afc9-f5247f4e4e60,Craig Cannonier,Craig Cannonier,,,,Independent,Independent,Constituency 12,Devonshire South Central,Parliament,2017,,,,,,,
c60ea7cf-3b7b-473d-8bc6-0d7fa0ea64f6,Curtis L. Dickinson,Curtis L. Dickinson,,,,Independent,Independent,Constituency 25,Warwick North East,Parliament,2017,,,,,,,
f5ba81d5-6067-49e6-ba72-4f8163a19f51,David Burch,David Burch,,,,Independent,Independent,Constituency 27,Warwick North Central,Parliament,2017,,,,,,,
eca68f0e-df5e-43fb-8174-bb66c7d48b45,David Burt,David Burt,,,,Independent,Independent,Constituency 18,Pembroke West Central,Parliament,2017,,,,,,,
6a0955bc-f84b-45c9-ac69-203c0ce42524,Dennis Lister,Dennis Lister,,,,Independent,Independent,Constituency 35,Sandys North Central,Parliament,2017,,,,,,,
b540d258-66bc-4564-9563-341b9b8c44c6,Dennis Lister III,Dennis Lister III,,,,Independent,Independent,Constituency 28,Warwick West,Parliament,2017,,,,,,,
03b9bd52-0a67-4694-b27e-40c412e2b89f,Derrick Burgess,Derrick Burgess,,,,Independent,Independent,Constituency 5,Hamilton East,Parliament,2017,,,,,,,
6a2d1280-d09d-4a70-89b4-58a3be3e5949,Diallo Rabain,Diallo Rabain,,,,Independent,Independent,Constituency 13,Devonshire North Central,Parliament,2017,,,,,,,
d9c5b314-4b37-470a-8290-3fd2276e83e9,Jamahl Simmons,Jamahl Simmons,,,,Independent,Independent,Constituency 33,Sandys South,Parliament,2017,,,,,,,
c3dfe0f1-fac9-4381-af67-7bea26e29094,Jeanne Atherden,Jeanne Atherden,,,,Independent,Independent,Constituency 19,Pembroke West,Parliament,2017,,,,,,,
e0eb418e-817d-4813-adf2-6cb9bf1eaa47,Kim Swan,Kim Swan,,,,Independent,Independent,Constituency 2,St. George's West,Parliament,2017,,,,,,,
50e81bd5-d8ad-49b9-861d-0d55337c2b71,Kim Wilson,Kim Wilson,,,,Independent,Independent,Constituency 34,Sandys South Central,Parliament,2017,,,,,,,
b8df86cc-d591-4543-92df-93761a185b65,Lawrence Scott,Lawrence Scott,,,,Independent,Independent,Constituency 24,Warwick South East,Parliament,2017,,,,,,,
4283eb38-12b4-45b3-aafa-0e9c9a9e7a05,Leah Scott,Leah Scott,,,,Independent,Independent,Constituency 30,Southampton East Central,Parliament,2017,,,,,,,
3a1ffc56-cec8-4a3e-aa88-a930dc902d1d,Lovitta Foggo,Lovitta Foggo,,,,Independent,Independent,Constituency 3,St. David's,Parliament,2017,,,,,,,
ae60f8c3-dece-453a-bc94-267b36ee6526,Michael Dunkley,Michael Dunkley,,,,Independent,Independent,Constituency 10,Smiths North,Parliament,2017,,,,,,,
e68812d2-c6d1-4483-876d-a73080466434,Michael Scott,Michael Scott,,,,Independent,Independent,Constituency 36,Sandys North,Parliament,2017,,,,,,,
b2ea28f7-6d39-407f-868d-af02c192c42e,Michael Weeks,Michael Weeks,,,,Independent,Independent,Constituency 16,Pembroke East Central,Parliament,2017,,,,,,,
af2c4a21-1ef5-4583-b47a-ec991ac4d2e0,N. Cole Simons,N. Cole Simons,,,,Independent,Independent,Constituency 8,Smiths South,Parliament,2017,,,,,,,
