id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
b6d447be-12a5-457d-9b09-b0c844423fa4,Abdallah Ally Mtolea,Abdallah Ally Mtolea,a.abdallah@bunge.go.tz,,,CUF,cuf,area/temeke,Temeke,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.77957700%201485860538.png,
4c5e1da0-ce89-4fdd-b843-047fb5d74cef,Dr. Ashatu Kachwamba Kijaji,Dr. Ashatu Kachwamba Kijaji,k.ashatu@bunge.go.tz,,,CCM,ccm,area/kondoa,Kondoa,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.30658300%201485861033.png,
44db9dc6-45a6-4b21-8749-fb8610ad55f4,Dr. Faustine Engelbert Ndugulile,Ndugulile Engelbert Dr. Faustine,fndugulile@parliament.go.tz,,,CCM,ccm,area/kigamboni,Kigamboni,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1622.jpg,male
900ee061-29b7-4052-8c65-87a937a71555,Gibson Blasius Meiseyeki,Gibson Blasius Meiseyeki,g.olemeiseyeki@bunge.go.tz,,,CHADEMA,chadema,area/arumeru-magharibi,Arumeru-Magharibi,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.52939100%201485859100.png,
ec16e9b8-61e6-4b1e-8236-694a698b815e,Halima James Mdee,Mdee James Halima,hmdee@parliament.go.tz,,,CHADEMA,chadema,area/kawe,Kawe,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1339.jpg,female
b26fd4ca-4a4b-4c7c-8981-fff4f300d2ab,Issa Ali Abbas Mangungu,Issa Ali Abbas Mangungu,a.mangungu@bunge.go.tz,,,CCM,ccm,area/mbagala,Mbagala,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.28500700%201485860575.png,
ce8f8aea-318a-4bb9-bc22-07e4efc0bbcb,John John Mnyika,Mnyika John John,jmnyika@parliament.go.tz,,,CHADEMA,chadema,area/kibamba,Kibamba,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1621.jpg,male
0b9d2462-9e5c-49be-9432-35de19f49cb7,Joshua Samwel Nassari,Nassari Samwel Joshua,,,,CHADEMA,chadema,area/arumeru-mashariki,Arumeru-Mashariki,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1773.jpg,male
ed7742f2-ab97-4e30-8bd9-981dad77394f,Julius Kalanga Laizer,Julius Kalanga Laizer,j.kalanga@bunge.go.tz,,,CHADEMA,chadema,area/monduli,Monduli,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.85403400%201485859515.png,
69c7ba72-75de-49e5-a918-51deb18696da,Maulid Said Abdallah Mtulia,Maulid Said Abdallah Mtulia,m.mtulia@bunge.go.tz,,,CUF,cuf,area/kinondoni,Kinondoni,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.06522500%201485860554.png,
32332386-ba83-46a2-ad70-84a8693b89b4,Mussa Azzan Zungu,Zungu Azzan Mussa,mzungu@parliament.go.tz,,,CCM,ccm,area/ilala,Ilala,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1345.jpg,male
deadbed3-742c-4b78-b853-e77018889400,Mwita Mwikwabe Waitara,Mwita Mwikwabe Waitara,m.waitara@bunge.go.tz,,,CHADEMA,chadema,area/ukonga,Ukonga,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.32314800%201485860623.png,
581ef1f7-23e4-4bea-9789-076d6d316761,Omary Ahmad Badwel,Badwel Ahmad Omary,obadwel@parliament.go.tz,,,CCM,ccm,area/bahi,Bahi,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1675.jpg,male
4998c762-cf26-4f74-9583-a6d17b6440dd,Saed Ahmed Kubenea,Saed Ahmed Kubenea,s.kubenea@bunge.go.tz,,,CHADEMA,chadema,area/ubungo,Ubungo,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.70483700%201485860610.png,
09ff70f0-fbec-4c30-b288-69e9b98cde8c,William Tate Olenasha,William Tate Olenasha,t.olenasha@bunge.go.tz,,,CCM,ccm,area/ngorongoro,Ngorongoro,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.26709200%201485858862.png,
81cdc2ec-f661-4b60-87b1-ba620b0c9bfd,Willy Qulwi Qambalo,Willy Qulwi Qambalo,w.oambalo@bunge.go.tz,,,CHADEMA,chadema,area/karatu,Karatu,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.41322300%201485859332.png,
