id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
b6d447be-12a5-457d-9b09-b0c844423fa4,Abdallah Ally Mtolea,Abdallah Ally Mtolea,a.abdallah@bunge.go.tz,,,CUF,cuf,area/temeke,Temeke,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.77957700%201485860538.png,
d7a3e9bb-7c44-4743-9a58-3ef3b03ae000,Agnes Mathew Marwa,Agnes Mathew Marwa,a.marwa@bunge.go.tz,,,CCM,ccm,area/special_seats,Special Seats,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.77216400%201486010863.png,
270a214c-e6b8-46c7-8f57-17af9bee8092,Aida Joseph Khenani,Aida Joseph Khenani,a.khenani@bunge.go.tz,,,CHADEMA,chadema,area/special_seats,Special Seats,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.48888600%201486014272.png,
8a8a3107-0188-4589-938e-3d64e93f05fa,Albert Obama Ntabaliba,Ntabaliba Obama Albert,antabaliba@parliament.go.tz,,,CCM,ccm,area/buhigwe,Buhigwe,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1753.jpg,male
9b347a8a-b581-4dff-8f31-1a0ae5c64ae4,Alex Raphael Gashaza,Alex Raphael Gashaza,a.gashaza@bunge.go.tz,,,CCM,ccm,area/ngara,Ngara,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.00433400%201485929781.png,
12b02f92-44fd-4d94-aa85-4544a390d19f,Alphaxard Kangi Ndege Lugola,Lugola Kangi Ndege Alphaxard,alugola@parliament.go.tz,,,CCM,ccm,area/mwibara,Mwibara,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1687.jpg,male
dc79c2c7-01c3-4b25-8bff-78021fe5a651,Amina Nassoro Makilagi,Makilagi Nassoro Amina,amakilangi@parliament.go.tz,,,CCM,ccm,area/special_seats,Special Seats,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1567.jpg,female
a22ef4b4-5366-4afb-b7f4-9c710fef79ea,Amina Saleh Athuman Mollel,Amina Saleh Athuman Mollel,a.mollel@bunge.go.tz,,,CCM,ccm,area/special_seats,Special Seats,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.85017700%201486011773.png,
2ef2edc0-9532-4815-8b83-cd068c893fb0,Anastazia James Wambura,Wambura James Anastazia,awambura@parliament.go.tz,,,CCM,ccm,area/special_seats,Special Seats,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1304.jpg,female
f874e7c4-1766-4fa1-ae46-01f8ab641d73,Anatropia Lwehikila Theonest,Anatropia Lwehikila Theonest,a.theonest@bunge.go.tz,,,CHADEMA,chadema,area/special_seats,Special Seats,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.15946600%201486014291.png,
