id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
b6d447be-12a5-457d-9b09-b0c844423fa4,Abdallah Ally Mtolea,Abdallah Ally Mtolea,a.abdallah@bunge.go.tz,,,CUF,cuf,area/temeke,Temeke,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.77957700%201485860538.png,
815864eb-a573-4c90-859d-e60d8a8c83e8,Dr. Abdallah Saleh Possi,Dr. Abdallah Saleh Possi,a.possi@bunge.go.tz,,,CCM,ccm,area/nominated,Nominated,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.79604100%201453647032.png,
4c5e1da0-ce89-4fdd-b843-047fb5d74cef,Dr. Ashatu Kachwamba Kijaji,Dr. Ashatu Kachwamba Kijaji,k.ashatu@bunge.go.tz,,,CCM,ccm,area/kondoa,Kondoa,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.30658300%201485861033.png,
63109228-4c9d-44a9-b8d6-55cd18a51bc8,Dr. Elly Marko Macha,Dr. Elly Marko Macha,e.macha@bunge.go.tz,,,CHADEMA,chadema,area/special_seats,Special Seats,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.66987300%201450768186.png,
44db9dc6-45a6-4b21-8749-fb8610ad55f4,Dr. Faustine Engelbert Ndugulile,Ndugulile Engelbert Dr. Faustine,fndugulile@parliament.go.tz,,,CCM,ccm,area/kigamboni,Kigamboni,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1622.jpg,male
900ee061-29b7-4052-8c65-87a937a71555,Gibson Blasius Meiseyeki,Gibson Blasius Meiseyeki,g.olemeiseyeki@bunge.go.tz,,,CHADEMA,chadema,area/arumeru-magharibi,Arumeru-Magharibi,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.52939100%201485859100.png,
ec16e9b8-61e6-4b1e-8236-694a698b815e,Halima James Mdee,Mdee James Halima,hmdee@parliament.go.tz,,,CHADEMA,chadema,area/kawe,Kawe,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1339.jpg,female
b26fd4ca-4a4b-4c7c-8981-fff4f300d2ab,Issa Ali Abbas Mangungu,Issa Ali Abbas Mangungu,a.mangungu@bunge.go.tz,,,CCM,ccm,area/mbagala,Mbagala,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.28500700%201485860575.png,
ce8f8aea-318a-4bb9-bc22-07e4efc0bbcb,John John Mnyika,Mnyika John John,jmnyika@parliament.go.tz,,,CHADEMA,chadema,area/kibamba,Kibamba,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1621.jpg,male
0b9d2462-9e5c-49be-9432-35de19f49cb7,Joshua Samwel Nassari,Nassari Samwel Joshua,,,,CHADEMA,chadema,area/arumeru-mashariki,Arumeru-Mashariki,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1773.jpg,male
