id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
b6d447be-12a5-457d-9b09-b0c844423fa4,Abdallah Ally Mtolea,Abdallah Ally Mtolea,a.abdallah@bunge.go.tz,,,CUF,cuf,area/temeke,Temeke,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.77957700%201485860538.png,
8a8a3107-0188-4589-938e-3d64e93f05fa,Albert Obama Ntabaliba,Ntabaliba Obama Albert,antabaliba@parliament.go.tz,,,CCM,ccm,area/buhigwe,Buhigwe,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1753.jpg,male
9b347a8a-b581-4dff-8f31-1a0ae5c64ae4,Alex Raphael Gashaza,Alex Raphael Gashaza,a.gashaza@bunge.go.tz,,,CCM,ccm,area/ngara,Ngara,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.00433400%201485929781.png,
141d6f89-df5f-416e-a558-ebc7c5ea9470,Antony Peter Mavunde,Antony Peter Mavunde,a.mavunde@bunge.go.tz,,,CCM,ccm,area/dodoma_mjini,Dodoma Mjini,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.86955000%201485861011.png,
bef69c54-9563-4483-ab79-e429bb639529,Augustino Manyanda Masele,Masele Manyanda Augustino,amasele@parliament.go.tz,,,CCM,ccm,area/mbogwe,Mbogwe,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1744.jpg,male
a83f8bee-d7f6-45a9-a8b9-32bf19c3f060,Charles John Poul Mwijage,Mwijage John Poul Charles,cmwijage@parliament.go.tz,,,CCM,ccm,area/muleba_kaskazini,Muleba Kaskazini,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1633.jpg,male
69e2aaac-51f7-4305-b61a-e97d9a1c182a,Constantine John Kanyasu,Constantine John Kanyasu,c.kanyasu@bunge.go.tz,,,CCM,ccm,area/geita_mjini,Geita Mjini,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.46943700%201485861406.png,
95675af9-65bb-4d18-99e8-88c84c2211da,Cosato David Chumi,Cosato David Chumi,c.chumi@bunge.go.tz,,,CCM,ccm,area/mafinga_mjini,Mafinga Mjini,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.22069000%201485866833.png,
c87e0fe9-8ab0-4ff6-8a76-d9882cdede3a,Doto Mashaka Biteko,Doto Mashaka Biteko,m.doto@bunge.go.tz,,,CCM,ccm,area/bukombe,Bukombe,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.08058600%201485861426.png,
815864eb-a573-4c90-859d-e60d8a8c83e8,Dr. Abdallah Saleh Possi,Dr. Abdallah Saleh Possi,a.possi@bunge.go.tz,,,CCM,ccm,area/nominated,Nominated,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.79604100%201453647032.png,
4c5e1da0-ce89-4fdd-b843-047fb5d74cef,Dr. Ashatu Kachwamba Kijaji,Dr. Ashatu Kachwamba Kijaji,k.ashatu@bunge.go.tz,,,CCM,ccm,area/kondoa,Kondoa,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.30658300%201485861033.png,
63109228-4c9d-44a9-b8d6-55cd18a51bc8,Dr. Elly Marko Macha,Dr. Elly Marko Macha,e.macha@bunge.go.tz,,,CHADEMA,chadema,area/special_seats,Special Seats,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.66987300%201450768186.png,
44db9dc6-45a6-4b21-8749-fb8610ad55f4,Dr. Faustine Engelbert Ndugulile,Ndugulile Engelbert Dr. Faustine,fndugulile@parliament.go.tz,,,CCM,ccm,area/kigamboni,Kigamboni,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1622.jpg,male
9596b090-81cd-4709-bcd6-cebd8ee8ae61,Dr. Medard Matogolo Kalemani,Dr. Medard Matogolo Kalemani,m.kilemani@bunge.go.tz,,,CCM,ccm,area/chato,Chato,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.28945500%201485861340.png,
fe04001d-d2f0-4712-9343-f8d35c9d13ce,Dr. Pudenciana Wilfred Kikwembe,Kikwembe Wilfred Dr. Pudenciana,pkikwembe@parliament.go.tz,,,CCM,ccm,area/kavuu,Kavuu,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1584.jpg,female
5a971d41-31ff-4892-bb80-47e04edd6391,Edwin Mgante Sannda,Edwin Mgante Sannda,e.sannda@bunge.go.tz,,,CCM,ccm,area/kondoa_mjini,Kondoa Mjini,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.51466300%201485860847.png,
d9028096-fc42-4675-982c-a6045efcfc54,Eng. Atashasta Justus Nditiye,Eng. Atashasta Justus Nditiye,j.atashasta@bunge.go.tz,,,CCM,ccm,area/muhambwe,Muhambwe,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.51655000%201485954283.png,
848d59e5-548c-42da-8d11-67334f500ff2,Eng. Isack Aloyce Kamwelwe,Eng. Isack Aloyce Kamwelwe,a.isack@bunge.go.tz,,,CCM,ccm,area/katavi,Katavi,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.45807400%201485954143.png,
13f88464-111c-4465-b77d-e2d9d9c21b2a,Eng. Joel Makanyaga Mwaka,Eng. Joel Makanyaga Mwaka,j.mwaka@bunge.go.tz,,,CCM,ccm,area/chilonwa,Chilonwa,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.07529900%201485860865.png,
47280139-0041-41dc-9f34-9fda972fb399,George Boniface Taguluvala Simbachawene,Simbachawene Boniface Taguluvala George,gsimbachawene@parliament.go.tz,,,CCM,ccm,area/kibakwe,Kibakwe,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1350.jpg,male
900ee061-29b7-4052-8c65-87a937a71555,Gibson Blasius Meiseyeki,Gibson Blasius Meiseyeki,g.olemeiseyeki@bunge.go.tz,,,CHADEMA,chadema,area/arumeru-magharibi,Arumeru-Magharibi,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.52939100%201485859100.png,
31b52cb5-2566-4c98-a7e5-3dbec6ca018a,Godfrey William Mgimwa,Godfrey William Mgimwa,g.mgimwa@bunge.go.tz,,,CCM,ccm,area/kalenga,Kalenga,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.07472500%201485927723.png,
ec16e9b8-61e6-4b1e-8236-694a698b815e,Halima James Mdee,Mdee James Halima,hmdee@parliament.go.tz,,,CHADEMA,chadema,area/kawe,Kawe,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1339.jpg,female
ef10c886-2728-4c14-b053-47d50fb3474c,Hussein Nassor Amar,Amar Nassor Hussein,hamar@parliament.go.tz,,,CCM,ccm,area/nyang'hwale,Nyang'hwale,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1652.jpg,male
430d4b23-26c9-4620-bc53-2e86c35d0396,Innocent Lugha Bashungwa,Innocent Lugha Bashungwa,i.bashungwa@bunge.go.tz,,,CCM,ccm,area/karagwe,Karagwe,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.44232000%201485929736.png,
807dba6d-0b34-455b-9a3d-812786e9cf81,Innocent Sebba Bilakwate,Innocent Sebba Bilakwate,i.bilakwate@bunge.go.tz,,,CCM,ccm,area/kyerwa,Kyerwa,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.34794200%201485929764.png,
b26fd4ca-4a4b-4c7c-8981-fff4f300d2ab,Issa Ali Abbas Mangungu,Issa Ali Abbas Mangungu,a.mangungu@bunge.go.tz,,,CCM,ccm,area/mbagala,Mbagala,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.28500700%201485860575.png,
936fa7dc-fc96-4b0a-8173-a04d0e665e36,Jasson Samson Rweikiza,Rweikiza Samson Jasson,jrweikiza@parliament.go.tz,,,CCM,ccm,area/bukoba_vijijini,Bukoba Vijijini,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1699.jpg,male
d45e9019-e89c-41de-95c8-a2cd2e123878,Job Yustino Ndugai,Ndugai Yustino Job,jndugai@parliament.go.tz,,,CCM,ccm,area/kongwa,Kongwa,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1199.jpg,male
ce8f8aea-318a-4bb9-bc22-07e4efc0bbcb,John John Mnyika,Mnyika John John,jmnyika@parliament.go.tz,,,CHADEMA,chadema,area/kibamba,Kibamba,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1621.jpg,male
be4e67c1-0ef5-40e5-8917-24c07d3ceca6,Joseph Kasheku Musukuma,Joseph Kasheku Musukuma,j.musukuma@bunge.go.tz,,,CCM,ccm,area/geita,Geita,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.04471500%201485861449.png,
0b9d2462-9e5c-49be-9432-35de19f49cb7,Joshua Samwel Nassari,Nassari Samwel Joshua,,,,CHADEMA,chadema,area/arumeru-mashariki,Arumeru-Mashariki,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1773.jpg,male
