id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
b6d447be-12a5-457d-9b09-b0c844423fa4,Abdallah Ally Mtolea,Abdallah Ally Mtolea,a.abdallah@bunge.go.tz,,,CUF,cuf,area/temeke,Temeke,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.77957700%201485860538.png,male,Q31752785,Q1094460,
d7a3e9bb-7c44-4743-9a58-3ef3b03ae000,Agnes Mathew Marwa,Agnes Mathew Marwa,a.marwa@bunge.go.tz,,,CCM,ccm,area/special_seats,Special Seats,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.77216400%201486010863.png,female,Q31752611,Q652091,
270a214c-e6b8-46c7-8f57-17af9bee8092,Aida Joseph Khenani,Aida Joseph Khenani,a.khenani@bunge.go.tz,,,CHADEMA,chadema,area/special_seats,Special Seats,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.48888600%201486014272.png,female,Q31752538,Q508898,
2661c9bf-3b8c-4ac6-a1ce-ee300ec16820,Al-Qassmy Salum Ally Khadija,Al-Qassmy Salum Ally Khadija,k.ally@bunge.go.tz,,,CUF,cuf,area/special_seats,Special Seats,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1487.jpg,female,Q6398899,Q1094460,
8a8a3107-0188-4589-938e-3d64e93f05fa,Albert Obama Ntabaliba,Ntabaliba Obama Albert,antabaliba@parliament.go.tz,,,CCM,ccm,area/buhigwe,Buhigwe,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1753.jpg,male,Q16733506,Q652091,
9b347a8a-b581-4dff-8f31-1a0ae5c64ae4,Alex Raphael Gashaza,Alex Raphael Gashaza,a.gashaza@bunge.go.tz,,,CCM,ccm,area/ngara,Ngara,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.00433400%201485929781.png,male,Q31752593,Q652091,
12b02f92-44fd-4d94-aa85-4544a390d19f,Alphaxard Kangi Ndege Lugola,Lugola Kangi Ndege Alphaxard,alugola@parliament.go.tz,,,CCM,ccm,area/mwibara,Mwibara,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1687.jpg,male,Q16195184,Q652091,
dc79c2c7-01c3-4b25-8bff-78021fe5a651,Amina Nassoro Makilagi,Makilagi Nassoro Amina,amakilangi@parliament.go.tz,,,CCM,ccm,area/special_seats,Special Seats,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1567.jpg,female,Q31752729,Q652091,
a22ef4b4-5366-4afb-b7f4-9c710fef79ea,Amina Saleh Athuman Mollel,Amina Saleh Athuman Mollel,a.mollel@bunge.go.tz,,,CCM,ccm,area/special_seats,Special Seats,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.85017700%201486011773.png,female,Q31752804,Q652091,
2ef2edc0-9532-4815-8b83-cd068c893fb0,Anastazia James Wambura,Wambura James Anastazia,awambura@parliament.go.tz,,,CCM,ccm,area/special_seats,Special Seats,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1304.jpg,female,Q27734881,Q652091,
f874e7c4-1766-4fa1-ae46-01f8ab641d73,Anatropia Lwehikila Theonest,Anatropia Lwehikila Theonest,a.theonest@bunge.go.tz,,,CHADEMA,chadema,area/special_seats,Special Seats,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.15946600%201486014291.png,female,Q30090605,Q508898,
8ecf7cce-c4d2-40c2-9d24-80af0f038814,Anna Joram Gidarya,Anna Joram Gidarya,a.gidarya@bunge.go.tz,,,CHADEMA,chadema,area/special_seats,Special Seats,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.90853300%201486014350.png,female,Q30090532,Q508898,
8fdcf213-e728-49ba-940d-0f2e0927c0e9,Anthony Calist Komu,Anthony Calist Komu,a.komu@bunge.go.tz,,,CHADEMA,chadema,area/moshi_vijijini,Moshi Vijijini,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.56818000%201485954418.png,male,Q31752703,Q508898,
141d6f89-df5f-416e-a558-ebc7c5ea9470,Antony Peter Mavunde,Antony Peter Mavunde,a.mavunde@bunge.go.tz,,,CCM,ccm,area/dodoma_mjini,Dodoma Mjini,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.86955000%201485861011.png,male,Q31752880,Q652091,
9ba9c3cc-2085-4cd7-9be0-5e8c59d843e4,Augustine Vuma Holle,Augustine Vuma Holle,h.vuma@bunge.go.tz,,,CCM,ccm,area/kasulu_vijijini,Kasulu Vijijini,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.52084700%201485954296.png,male,Q30090538,Q652091,
