id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
0050f575-08c2-4814-aad5-066fb83088d7,Abbas Ali Mwinyi,Abbas Ali Mwinyi,a.abbas@bunge.go.tz,,,CCM,ccm,area/fuoni,Fuoni,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.57945900%201485964592.png,
2196918b-5d5f-46d9-b75d-e207107d723a,Abdalla Haji Ali,Ali Haji Abdalla,aali@parliament.go.tz,,,CUF,cuf,area/kiwani,Kiwani,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1709.jpg,male
b6d447be-12a5-457d-9b09-b0c844423fa4,Abdallah Ally Mtolea,Abdallah Ally Mtolea,a.abdallah@bunge.go.tz,,,CUF,cuf,area/temeke,Temeke,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.77957700%201485860538.png,
7a114c78-c1c0-4c2c-b4ae-321e595798a4,Abdallah Dadi Chikota,Abdallah Dadi Chikota,a.chikota@bunge.go.tz,,,CCM,ccm,area/nanyamba,Nanyamba,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.44930400%201485965103.png,
41d29d43-5e04-47f3-a54e-c32a9eaf344b,Abdallah Majurah Bulembo,Abdallah Majurah Bulembo,a.bulembo@bunge.go.tz,,,CCM,ccm,area/nominated,Nominated,National Assembly,5,,,http://www.parliament.go.tz/site/images/img.jpg,
225cdb97-e795-44da-97dd-50d70eb9d793,Abdul-Aziz Mohamed Abood,Abood Mohamed Abdul-Aziz,aabood@parliament.go.tz,,,CCM,ccm,area/morogoro_mjini,Morogoro Mjini,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1648.jpg,male
c643a676-0870-461a-8e22-0ff153a34875,Aeshi Khalfan Hilaly,Hilaly Khalfan Aeshi,ahilaly@parliament.go.tz,,,CCM,ccm,area/sumbawanga_mjini,Sumbawanga Mjini,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1657.jpg,male
d7a3e9bb-7c44-4743-9a58-3ef3b03ae000,Agnes Mathew Marwa,Agnes Mathew Marwa,a.marwa@bunge.go.tz,,,CCM,ccm,area/special_seats,Special Seats,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.77216400%201486010863.png,
5f6e8836-ef3c-4233-9244-f91af6bdbbb2,Ahmed Ally Salum,Salum Ally Ahmed,asalum@parliament.go.tz,,,CCM,ccm,area/solwa,Solwa,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1444.jpg,male
649c890f-0d9f-49f2-8ee8-12b4c2d769ee,Ahmed Juma Ngwali,Ngwali Juma Ahmed,angwali@parliament.go.tz,,,CUF,cuf,area/wawi,Wawi,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1711.jpg,male
ec592f7d-24d8-4082-a4bd-f0f470808fdf,Ahmed Mabkhut Shabiby,Shabiby Mabkhut Ahmed,ashabiby@parliament.go.tz,,,CCM,ccm,area/gairo,Gairo,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1411.jpg,male
270a214c-e6b8-46c7-8f57-17af9bee8092,Aida Joseph Khenani,Aida Joseph Khenani,a.khenani@bunge.go.tz,,,CHADEMA,chadema,area/special_seats,Special Seats,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.48888600%201486014272.png,
5f9a680b-6cfa-4183-9949-2413fa0490f9,Ajali Rashid Akibar,Ajali Rashid Akibar,r.akbar@bunge.go.tz,,,CCM,ccm,area/newala_vijijini,Newala Vijijini,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.07898300%201485965073.png,
8a8a3107-0188-4589-938e-3d64e93f05fa,Albert Obama Ntabaliba,Ntabaliba Obama Albert,antabaliba@parliament.go.tz,,,CCM,ccm,area/buhigwe,Buhigwe,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1753.jpg,male
9b347a8a-b581-4dff-8f31-1a0ae5c64ae4,Alex Raphael Gashaza,Alex Raphael Gashaza,a.gashaza@bunge.go.tz,,,CCM,ccm,area/ngara,Ngara,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.00433400%201485929781.png,
eaa50b07-5047-4a75-a947-d2a73d35a0f2,Ali Hassan Omar,Ali Hassan Omar,a.kingi@bunge.go.tz,,,CCM,ccm,area/jang'ombe,Jang'ombe,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.68953900%201485964768.png,
f6a6296b-d179-4ec1-9d25-5cabf0bc8451,Ali Salum Khamis,Ali Salum Khamis,s.ali@bunge.go.tz,,,CUF,cuf,area/mwanakwerekwe,Mwanakwerekwe,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1058.jpg,male
3b4a711f-998e-473e-829e-6e1f3c41cee5,Allan Joseph Kiula,Allan Joseph Kiula,a.kiula@bunge.go.tz,,,CCM,ccm,area/iramba_mashariki,Iramba Mashariki,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.51908400%201485966377.png,
