id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
1326,Abdallah Hamad Maida,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,,National Assembly,3,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1326.jpg,
1028,Abdallah Margareth Anna,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,,National Assembly,3,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1028.jpg,
1049,Abdallah Rished Mohamed,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,,National Assembly,3,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1049.jpg,
1052,Abdulaziz Abdi Mohammed,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,,National Assembly,3,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1052.jpg,
1053,Abeid Ali Bahati,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,,National Assembly,3,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1053.jpg,
1487,Al-Qassmy Salum Ally Khadija,,,Civil United Front,civil_united_front,,National Assembly,3,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1487.jpg,
1472,Ali Haji Ali,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,,National Assembly,3,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1472.jpg,
1342,Ali Othman Fatma,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,,National Assembly,3,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1342.jpg,
1359,Ali Tarab Dr. Ali,,,Civil United Front,civil_united_front,,National Assembly,3,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1359.jpg,
1059,Ally Sleyum Aziza,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,,National Assembly,3,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1059.jpg,
1365,Ame Pandu Ame,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,,National Assembly,3,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1365.jpg,
1400,Ameir Ali Ameir,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,,National Assembly,3,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1400.jpg,
1062,Ameir Khatib Kheri,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,,National Assembly,3,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1062.jpg,
1429,Arfi Amour Said,,,Chama cha Demokrasia na Maendeleo,chama_cha_demokrasia_na_maendeleo,,National Assembly,3,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1429.jpg,
1346,Azzan Mohamed Idd,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,,National Assembly,3,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1346.jpg,
