id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
1028,Abdallah Margareth Anna,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,,National Assembly,2,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1028.jpg,
1049,Abdallah Rished Mohamed,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,,National Assembly,2,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1049.jpg,
1050,Abdallah Shamis Zuhura,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,,National Assembly,2,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1050.jpg,
1051,Abdallah Shaweji Alhaj,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,,National Assembly,2,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1051.jpg,
1052,Abdulaziz Abdi Mohammed,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,,National Assembly,2,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1052.jpg,
1053,Abeid Ali Bahati,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,,National Assembly,2,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1053.jpg,
1054,Aboud Awesu Khamis,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,,National Assembly,2,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1054.jpg,
1055,Ali Khamis Kijakazi,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,,National Assembly,2,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1055.jpg,
1056,Ali Mjaka Omary,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,,National Assembly,2,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1056.jpg,
1283,Ali Omar Salim,,,Civil United Front,civil_united_front,,National Assembly,2,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1283.jpg,
1057,Ali Said Fatma,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,,National Assembly,2,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1057.jpg,
1058,Ali Salum Khamis,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,,National Assembly,2,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1058.jpg,
1060,Ally Abdully Mohamed,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,,National Assembly,2,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1060.jpg,
1059,Ally Sleyum Aziza,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,,National Assembly,2,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1059.jpg,
1061,Ameir Ahmada Shaibu,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,,National Assembly,2,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1061.jpg,
1062,Ameir Khatib Kheri,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,,National Assembly,2,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1062.jpg,
1064,Bakar Mohamed Faida,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,,National Assembly,2,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1064.jpg,
1065,Batenga Nkunda Elizabeth,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,,National Assembly,2,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1065.jpg,
1069,Bazuka Jacob Robert,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,,National Assembly,2,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1069.jpg,
1066,Bendera Nkaya Joel,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,,National Assembly,2,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1066.jpg,
