id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
c216f406-b11f-4f2b-a890-e9922293478e,Anthony Martinez,Anthony Martinez,,,,United Democratic Party,90ee4fde-68d6-4544-bb2a-2a58371b629f,7764e1c2-da2a-456f-9ab1-d66665df244d,Port Loyola,House of Representatives,9,,,https://www.nationalassembly.gov.bz/wp-content/uploads/2016/05/Hon.-Anthony-Martinez.jpg,male,Q4773030,Q1809323,Q16975862
25f3ae7f-99bc-4a28-a4f4-9730b367629a,Dean Barrow,Dean Barrow,,,,United Democratic Party,90ee4fde-68d6-4544-bb2a-2a58371b629f,4042b2f9-db0b-4c0b-8d29-9ccdbbfb501e,Queen's Square,House of Representatives,9,,,"https://upload.wikimedia.org/wikipedia/commons/0/01/Belizean_Prime_Minister,_Dean_Barrow_in_London,_27_June_2013_(cropped).jpg",male,Q57701,Q1809323,Q20645377
15baf44a-e9cc-48f5-829b-8640b56e892c,Edmond Castro,Edmond Castro,,,,United Democratic Party,90ee4fde-68d6-4544-bb2a-2a58371b629f,54e7aa11-2a67-44f8-8f16-9286017dff87,Belize Rural North,House of Representatives,9,,,https://www.nationalassembly.gov.bz/wp-content/uploads/2016/05/Hon.-Edmond-Castro.jpg,male,Q5338849,Q1809323,Q20313235
7a51987c-1bf9-4b52-9e83-537e2b0414e9,Elvin Penner,Elvin Penner,,,,United Democratic Party,90ee4fde-68d6-4544-bb2a-2a58371b629f,7adec56f-a288-4ee8-b5c4-dfd0c2d7aae2,Cayo North East,House of Representatives,9,,,,male,Q5368083,Q1809323,Q20645530
01112d05-5dcc-4718-af1e-18df2c26eb2d,Florencio Marin Jr.,Florencio Marin Jr.,,,,People's United Party,8e327a03-68fd-4ea0-bd59-b59cb05ecfd6,354140bf-f71f-41a8-97db-5ef4e81c5ab0,Corozal South East,House of Representatives,9,,,https://www.nationalassembly.gov.bz/wp-content/uploads/2016/05/New-Picture-1.png,male,Q24953659,Q1759613,Q21196389
b3b8c248-94ac-4bbf-8d7b-79d2f2790a1b,Francis Fonseca,Francis Fonseca,,,,People's United Party,8e327a03-68fd-4ea0-bd59-b59cb05ecfd6,71a06566-5cec-46f2-9547-f366eb1e9285,Freetown,House of Representatives,9,,,https://www.nationalassembly.gov.bz/wp-content/uploads/2016/05/New-Picture.png,male,Q5480967,Q1759613,Q20645460
3214b6eb-291c-46f2-91f3-2ec1d000d41b,Gaspar Vega,Gaspar Vega,,,,United Democratic Party,90ee4fde-68d6-4544-bb2a-2a58371b629f,e1edb7b0-208e-41b6-8238-1cd027a05835,Orange Walk North,House of Representatives,9,,,https://www.nationalassembly.gov.bz/wp-content/uploads/2016/05/Hon.-Gaspar-Vega.jpg,male,Q5526559,Q1809323,Q25405054
c7fbeb75-652b-488f-8578-78d3b8fb645e,Herman Longsworth,Herman Longsworth,,,,United Democratic Party,90ee4fde-68d6-4544-bb2a-2a58371b629f,0dda79b7-570b-4533-9264-5e264326906a,"Albert, Belize",House of Representatives,9,,,,male,Q24953655,Q1809323,Q4709564
06be9eb9-b70a-4032-ad1a-6a37fd32716d,Hugo Patt,Hugo Patt,,,,United Democratic Party,90ee4fde-68d6-4544-bb2a-2a58371b629f,7c8b90e2-2579-4d18-b695-ec01bb4b73d1,Corozal North,House of Representatives,9,,,https://www.nationalassembly.gov.bz/wp-content/uploads/2016/05/Hon.-Hugo-Patt.jpg,male,Q24953636,Q1809323,Q21188181
eb421100-a356-4a71-9db5-8df8eada5e5f,Ivan Ramos,Ivan Ramos,,,,People's United Party,8e327a03-68fd-4ea0-bd59-b59cb05ecfd6,18ee8609-16ca-4f33-92d7-4b6000fa65c4,Dangriga,House of Representatives,9,,,,male,Q20640457,Q1759613,Q21188184
