id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
656d9882-aaef-4ca4-9baf-9a032ac6347b,ADAMENKO EVGENIJ,ADAMENKO EVGENIJ,,,,unknown,unknown,41,Kalinkovichy constituency No. 41 (Gomel region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_368555.jpg,,
16bc0c20-2ce6-4038-a2d7-c6a50b1453c5,ANDREICHENKO VLADIMIR,ANDREICHENKO VLADIMIR,,,,unknown,unknown,22,Dokshytsy constituency No. 22 (Vitebsk region),House of Representatives,6,,,http://house.gov.by/files/images/andrejchenko_1.jpg,male,Q2029677
aba2228e-a1d3-4e6c-bfd8-1eb5fecbc68b,ANISIM ELENA,ANISIM ELENA,,,,unknown,unknown,70,Stolbtsy constituency No. 70 (Minsk region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_178005.jpg,,
e023d3f9-2cec-4f26-8f69-e6ca4d47816b,ATROSCHENKO PETR,ATROSCHENKO PETR,,,,unknown,unknown,61,Berezino constituency No. 61 (Minsk region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_93153.jpg,,
c38b61c4-f2e3-4bbd-b12d-76d2766161ef,BARANNIK VASILIJ,BARANNIK VASILIJ,,,,unknown,unknown,62,Borisov rural constituency No. 62 (Minsk region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_175498.jpg,,
0cc30115-c2f5-4dde-9e67-cf38f57a1025,BAZANOV VLADIMIR,BAZANOV VLADIMIR,,,,unknown,unknown,4,Brest-border constituency No. 4 (Brest region),House of Representatives,6,,,http://house.gov.by/files/images/bazanov.jpg,male,Q14394031
51a9730c-ea7f-4c9e-a76d-0c2f1a0a135c,BOBOLOVICH ALEKSANDR,BOBOLOVICH ALEKSANDR,,,,unknown,unknown,16,Stolin constituency No. 16 (Brest region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_542865.jpg,,
735e20a7-ef05-4947-93fa-c8e1cc123a72,BOBRIKOV SERGEJ,BOBRIKOV SERGEJ,,,,unknown,unknown,109,Urutchsky constituency No. 109 (Minsk city),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_248381.jpg,,
fa8aa4a8-c2d6-479a-8685-a9eeae303f17,BOGDANOVICH ALEKSANDR,BOGDANOVICH ALEKSANDR,,,,unknown,unknown,89,Osipovichy constituency No. 89 (Mogilev region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_753721.jpg,male,Q669664
2796d18a-58e6-4640-a8c3-60667c2fa895,BORODENYA VALERY,BORODENYA VALERY,borodenya@house.gov.by,,,unknown,unknown,93,Vasnetsovsky constituency No. 93 (Minsk city),House of Representatives,6,,,http://house.gov.by/files/images/borodenja_1.jpg,male,
27821a45-bf98-4f48-8902-770dc5f20416,BRICH LEONID,BRICH LEONID,,,,unknown,unknown,1,Brest-Western constituency No. 1 (Brest region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_939131.jpg,,
b2e17e43-8439-4b79-aac2-f90453e56a71,CHEKAN SVETLANA,CHEKAN SVETLANA,shekan@house.gov.by,,,unknown,unknown,47,Khoiniki constituency No. 47 (Gomel region),House of Representatives,6,,,http://house.gov.by/files/images/chekan.jpg,female,
c46b5cf8-61f9-42db-a2b7-6800f79ec0d6,CHEKAN VASILIJ,CHEKAN VASILIJ,,,,unknown,unknown,19,Vitebsk-Zheleznodorozhny constituency No. 19 (Vitebsk region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_588907.jpg,,
ce8b20f9-fe57-4b98-8eeb-72db9673f4bb,CHUDOVICH VITALIJ,CHUDOVICH VITALIJ,,,,unknown,unknown,26,Orsha municipal constituency No. 26 (Vitebsk region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_864003.jpg,,
8e323344-bff5-4c85-b891-897a2d9f88fb,DASHKO ANATOLIJ,DASHKO ANATOLIJ,,,,unknown,unknown,3,Brest-Eastern Constituency No. 3 (Brest region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_606829.jpg,,
724db392-45c9-4c41-a130-d399c4a2d30e,DEMIDOVICH VASILIJ,DEMIDOVICH VASILIJ,,,,unknown,unknown,12,Kobrin constituency No. 12 (Brest region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_158066.jpg,,
e8da5aa3-dba1-475b-a3c8-3c774eaa8e06,DEVYATOVSKY VADIM,DEVYATOVSKY VADIM,devyatovsky@house.gov.by,,,unknown,unknown,24,Polotsk rural constituency No. 24 (Vitebsk region),House of Representatives,6,,,http://house.gov.by/files/images/devjatovskij.jpg,male,Q434537
7b85a016-abc9-4350-934e-624291f1b135,DJJACHENKO VJACHESLAV,DJJACHENKO VJACHESLAV,,,,unknown,unknown,40,Zhlobin constituency No. 40 (Gomel region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_747645.jpg,,
6dc041f2-427e-4e1f-972e-2a5ca9d4692d,DOBRYNINA LIUDMILA,DOBRYNINA LIUDMILA,dobrynina@house.gov.by,,,unknown,unknown,25,Novopolotsk constituency No. 25 (Vitebsk region),House of Representatives,6,,,http://house.gov.by/files/images/dobrynina.jpg,female,
fd17e77c-dce5-4cab-8e26-4f1b0ed92232,DOLGOSHEJ TAMARA,DOLGOSHEJ TAMARA,,,,unknown,unknown,52,Grodno rural constituency No. 52 (Grodno region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_840760.jpg,,
1a1a8a32-3731-4467-8665-f49c9f5ce99f,DOROFEEVA IRINA,DOROFEEVA IRINA,,,irinadorofeevaofficialpage,unknown,unknown,105,Starovilensky constituency No. 105 (Minsk city),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_231685.jpg,female,Q256650
96433111-6a95-4437-bde3-5d8b08b0ad02,DOROGOKUPETS YURY,DOROGOKUPETS YURY,dorogokupets@house.gov.by,,,unknown,unknown,10,Dnepr-Bug constituency No. 10 (Brest region),House of Representatives,6,,,http://house.gov.by/files/images/dorogokupec.jpg,male,
1ec1b7bc-a59d-4ad0-86ef-4c7ea50a5c33,FILIPPOVICH GALINA,FILIPPOVICH GALINA,,,,unknown,unknown,46,Svetlogorsk constituency No. 46 (Gomel region),House of Representatives,6,,,http://house.gov.by/files/images/filippovich.jpg,female,
748cc395-41f6-43d4-94af-7980569162b2,GAIDUKEVICH VALERY,GAIDUKEVICH VALERY,,,,unknown,unknown,65,Pukhovichy constituency No. 65 (Minsk region),House of Representatives,6,,,http://house.gov.by/files/images/gajdukevich.jpg,male,
1ec3c237-4d29-40bd-bd31-b13620556734,GAJDUK OKSANA,GAJDUK OKSANA,,,,unknown,unknown,100,Eseninsky constituency No. 100 (Minsk city),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_143567.jpg,,
ae7977aa-7cf0-426c-be18-4a3fd7d18bad,GOBOROV DMITRIJ,GOBOROV DMITRIJ,,,,unknown,unknown,90,Shklov constituency No. 90 (Mogilev region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_686230.jpg,,
46598bc8-bea6-4372-9921-37a59e09c840,GUIVIK NATALIA,GUIVIK NATALIA,guivik@house.gov.by,,,unknown,unknown,27,Orsha-Dnepr constituency No. 27 (Vitebsk region),House of Representatives,6,,,http://house.gov.by/files/images/gujvik1.jpg,female,
8321088a-21f9-4af3-af43-b838507d3163,GURSKIJ DMITRIJ,GURSKIJ DMITRIJ,,,,unknown,unknown,35,Gomel-Promishlenny No. 35 (Gomel region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_821967.jpg,,
cc29b5a3-ef5f-482f-b625-d3ad5a1c3f55,JAKUBOVICH TATJJANA,JAKUBOVICH TATJJANA,,,,unknown,unknown,6,Baranovichy – Eastern constituency No. 6 (Brest region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_353500.jpg,,
220fe082-7715-4f44-97d5-3eb2373fa0d4,JUNITSYN ANDREJ,JUNITSYN ANDREJ,,,,unknown,unknown,28,Polotsk municipal constituency No. 28 (Vitebsk region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_408746.jpg,,
21a0f73f-7dcf-48d0-aede-e80418f02eb7,KACHINA LEONID,KACHINA LEONID,,,,unknown,unknown,9,Pruzhany constituency No. 9 (Brest region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_513410.jpg,,
99f0a489-845c-4e2a-9f0f-a79cc7a5352a,KANANOVICH LJUDMILA,KANANOVICH LJUDMILA,,,,unknown,unknown,72,Molodechno municipal constituency No. 72 (Minsk region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_713388.jpg,,
57c52566-f728-41a1-89de-eeef33be17e8,KANOPATSKAJA ANNA,KANOPATSKAJA ANNA,,,anna.kanopatskaya,unknown,unknown,97,Oktiabrsky constituency No. 97 (Minsk city),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_245956.jpg,female,Q26897752
1c4b0245-b350-4d4c-9718-f253018e6adc,KIRJJAK LILIJA,KIRJJAK LILIJA,,,,unknown,unknown,51,Grodno-Nothern constituency No. 51 (Grodno region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_758470.jpg,,
