id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
9ac8c340-d442-4e8b-b100-1f9d1c2bf151,Abada Kefi,Abada Kefi,,,,Bloc Al Horra,Bloc_Al_Horra,area/le_kef,Le Kef,Assembly of the Representatives of the People,1,,,http://majles.marsad.tn/2014/uploads/images/Abada_Kefi.png,male
ab667e8d-a669-4c31-82e5-5cde7bfcac63,Abdelaziz Kotti,Abdelaziz Kotti,,,,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,area/ariana,Ariana,Assembly of the Representatives of the People,1,,,http://majles.marsad.tn/2014/uploads/images/Abdelaziz_Kotti.png,male
fde99936-7378-411b-8d06-7be721efc82f,Abdelfattah Mourou,Abdelfattah Mourou,,,,Mouvement Ennahdha,Mouvement_Ennahdha,area/tunis_2,Tunis 2,Assembly of the Representatives of the People,1,,,http://majles.marsad.tn/2014/uploads/images/Abdelfattah_Mourou.png,male
4c307e17-ae4c-4cfe-97ee-f7d3491a82f5,Abdelkader Ben Dhifallah,Abdelkader Ben Dhifallah,,,,Union Patriotique Libre,Union_Patriotique_Libre,area/nabeul_2,Nabeul 2,Assembly of the Representatives of the People,1,,,http://majles.marsad.tn/2014/uploads/images/ben%20dhifallah%20abdelkader.png,male
44193c21-8f3b-4456-97f0-9382135f169a,Abdellatif Mekki,Abdellatif Mekki,,,,Mouvement Ennahdha,Mouvement_Ennahdha,area/le_kef,Le Kef,Assembly of the Representatives of the People,1,,,http://majles.marsad.tn/2014/uploads/images/Abdellatif_Mekki.png,male
f6acd016-df6c-4244-b17c-f7236ad8acfc,Abdelmoumen Belanes,Abdelmoumen Belanes,,,,Front Populaire,Front_Populaire,area/monastir,Monastir,Assembly of the Representatives of the People,1,,,http://majles.marsad.tn/2014/uploads/images/belanes%20abdelmoumen.png,male
10c8a51e-10e0-4aad-a07e-1d171337cd11,Abdennaceur Chouikh,Abdennaceur Chouikh,,,,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,area/tunis_1,Tunis 1,Assembly of the Representatives of the People,1,,,http://majles.marsad.tn/2014/uploads/images/Abdennaceur_Chouikh.png,male
6da1d7c9-de35-4a24-a92d-602e3344a084,Abderraouf Chebbi,Abderraouf Chebbi,,,,Union Patriotique Libre,Union_Patriotique_Libre,area/tozeur,Tozeur,Assembly of the Representatives of the People,1,,,http://majles.marsad.tn/2014/uploads/images/Abderraouf%20Chebbi.png,male
671d6ef9-782f-4ab3-978b-17950ecd7700,Abderraouf Cherif,Abderraouf Cherif,,,,Bloc Al Horra,Bloc_Al_Horra,area/tozeur,Tozeur,Assembly of the Representatives of the People,1,,,http://majles.marsad.tn/2014/uploads/images/Abderraouf_Cherif.png,male
d393a287-f9c2-4f8e-b498-f9d102b55205,Abderraouf El May,Abderraouf El May,,,,Bloc Al Horra,Bloc_Al_Horra,area/pays_arabes_et_reste_du_monde,Pays arabes et reste du monde,Assembly of the Representatives of the People,1,,,http://majles.marsad.tn/2014/uploads/images/El%20May.png,male
