id,name__fr,name__en,name__nl,name,wikipedia__en,wikipedia__fr,gender,birth_date,original_wikiname,given_name,name__de,name__it,name__sv,name__es,name__hu,wikipedia__sv,name__zh,image,name__en_ca,name__en_gb,occupation,identifier__freebase,death_date,name__cy,name__ln,wikipedia__ln,wikipedia__commons,wikipedia__ru,name__pl,wikipedia__pl,name__ru,wikipedia__pt,name__pt,wikipedia__es,identifier__ISNI,identifier__GTAA,name__ja,identifier__BNF,identifier__CONOR,name__sl
Q16195146,Jeannette Kavira Mapera,Jeannette Kavira Mapera,,Jeannette Kavira Mapera,Jeannette Kavira Mapera,Jeannette Kavira Mapera,female,1963-04-08,Jeannette Kavira Mapera,Jeannette,Jeannette Kavira Mapera,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,Jeannette Kavira Mapera
Q17631305,Juvénal Munubo Mubi,Juvénal Munubo Mubi,Juvenal Munubo,Juvénal Munubo Mubi,Juvenal Munubo,Juvénal Munubo Mubi,male,1979-07-01,Juvenal Munubo,Juvénal,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ee/Honorable_Juvenal_Munubo_Mubi.jpg,,,politician,,,,,,,,,,,,,,,,,,,Juvenal Munubo
Q18019786,Jean-Bertrand Ewanga,Jean-Bertrand Ewanga,Jean-Bertrand Ewanga,Jean-Bertrand Ewanga,Jean-Bertrand Ewanga,Jean-Bertrand Ewanga,male,,Jean-Bertrand Ewanga,Jean,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,Jean-Bertrand Ewanga
Q18353237,Aimé Boji Sangara,Aimé Boji,Aimé Boji,Aimé Boji,Aimé Boji,Aimé Boji,male,,Aimé Boji,Aimé,,,,,,,,,Aimé Boji,Aimé Boji,politician,,,,,,,,,,,,,,,,,,,Aimé Boji
Q19629165,Zoé Kabila,Zoé Kabila,Zoé Kabila,Zoé Kabila,Zoé Kabila,Zoé Kabila,male,1979-06-26,Zoé Kabila,,,,,,,,,,,,politician,,,,,,,,,,,Zoé Kabila,Zoé Kabila,,,,,,,Zoé Kabila
Q20740600,Jean-Marie Bamporiki,Jean-Marie Bamporiki,Jean-Marie Bamporiki,Jean-Marie Bamporiki,Jean-Marie Bamporiki,,male,,Jean-Marie Bamporiki,Jean-Marie,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,Jean-Marie Bamporiki
Q20740642,Justin Bitakwira,Justin Bitakwira,Justin Bitakwira,Justin Bitakwira,Justin Bitakwira,,male,,Justin Bitakwira,Justin,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,Justin Bitakwira
Q20810501,Arome Bigabwa,Arome Bigabwa,Arome Bigabwa,Arome Bigabwa,Arome Bigabwa,,male,1952-03-30,Arome Bigabwa,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,Arome Bigabwa
Q20810516,Sam Bokolombe,Sam Bokolombe,Sam Bokolombe,Sam Bokolombe,Sam Bokolombe,,male,,Sam Bokolombe,Sam,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,Sam Bokolombe
Q20982168,Edouard Kiove Kola,Edouard Kiove Kola,Edouard Kiove Kola,Edouard Kiove Kola,Edouard Kiove Kola,,male,,Edouard Kiove Kola,Edouard,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,Edouard Kiove Kola
