id,position,label,description,start_date,constituency,end_date,election,replaces,replaced_by,term,of,party
Q10970911,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-259,,,,,,,
Q13139153,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-125,,,,,,,
Q134068,Q1837955,"Chief Minister of Punjab, Pakistan","",1985-04-09,,1990-08-13,,Sadiq Hussain Qureshi,Ghulam Haider Wyne,,,
Q134068,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-120,2017-07-28,,,,,,
Q134068,Q5251233,Defence Minister of Pakistan,"",2013-06-07,,2013-11-27,,Mir Hazar Khan Khoso,Khawaja Muhammad Asif,,,
Q134068,Q5449546,Finance Minister of Pakistan,"",1993-08-06,,1998-11-07,,Sartaj Aziz,Ishaq Dar,,,
Q134068,Q6508554,Leader of the Opposition,parliamentary position in Pakistan,1993-10-19,,1996-11-05,,Benazir Bhutto,Benazir Bhutto,,,
Q134068,Q735575,Prime Minister of Pakistan,position,1990-11-06,,1993-04-18,,Ghulam Mustafa Jatoi,Moeenuddin Ahmad Qureshi,,,
Q134068,Q735575,Prime Minister of Pakistan,position,1997-02-17,,1999-10-12,,Malik Meraj Khalid,Zafarullah Khan Jamali,,,
Q134068,Q735575,Prime Minister of Pakistan,position,2013-06-05,,2017-07-28,,Mir Hazar Khan Khoso,Shahid Khaqan Abbasi,,,
Q1347631,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-08-30,Constituency NA-1,,,,,,,
Q13534583,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q13534583,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2015-11-06,Constituency NA-122,,,,,,,
Q1393209,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q1393209,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2008-11-03,Constituency NA-218,2013-03-16,,,,,,
Q140144,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-266,,,,,,,
Q140144,Q3695530,Chief Minister of Balochistan,"",1996-11-09,,1997-02-22,,Zulfikar Ali Magsi,Akhtar Mengal,,,
Q140144,Q735575,Prime Minister of Pakistan,position,2002-11-21,,2004-06-26,,,Chaudhry Shujaat Hussain,,,
Q140144,Q735575,Prime Minister of Pakistan,position,2002-11-23,,2004-06-26,,Pervez Musharraf,Chaudhry Shujaat Hussain,,,
Q1521977,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,11th National Assembly,,
Q1521977,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-09-16,Constituency NA-177,,,,,,,
Q1543422,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-03,Constituency NA-150,,,,,,,
Q155164,Q20760546,Member of the National Assembly of Pakistan,"",2013-05-11,Constituency NA-56,,,Hanif Abbasi,,,,
Q155164,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-19,Constituency NA-56,,,,,,,
Q15715800,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q15982825,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-51,,,,,,,
Q15983315,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q15983315,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-127,,,,,,,
Q15983326,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q15983326,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-2,,,,,,,
Q15983338,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q15983338,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-18,,,,,,,
Q15983347,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q15983347,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-151,,,,,,,
Q16145575,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q16145751,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-64,,,,,,,
Q16148268,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q16148268,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-35,,,,,,,
Q16149031,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q16149031,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-60,,,,,,,
Q16149354,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q16149354,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q16199958,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-67,,,,,,,
Q16207405,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q16207405,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-32,,,,,,,
Q16231467,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q16231467,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-29,,,,,,,
Q16442103,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q16442103,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-03,reserved seat for Women,,,,,,,
Q16727368,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-194,,,,,,,
Q16732994,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q16873159,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-109,,,,,,,
Q17019030,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q17019030,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-14,,,,,,,
Q17198180,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-114,,,,,,,
Q17198246,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-96,,,,,,,
Q17198786,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q17198786,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-102,,,,,,,
Q17305664,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-185,,,,,,,
