id,position,label,description,start_date,replaces,constituency,end_date,replaced_by,of,term
Q134068,Q1837955,"Chief Minister of Punjab, Pakistan","",1985-04-09,Sadiq Hussain Qureshi,,1990-08-13,Ghulam Haider Wyne,,
Q134068,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q134068,Q5251233,Defence Minister of Pakistan,"",2013-06-07,Mir Hazar Khan Khoso,,2013-11-27,Khawaja Muhammad Asif,,
Q134068,Q5449546,Finance Minister of Pakistan,"",1993-08-06,Sartaj Aziz,,1998-11-07,Ishaq Dar,,
Q134068,Q6508554,Leader of the Opposition,parliamentary position in Pakistan,1993-10-19,Benazir Bhutto,,1996-11-05,Benazir Bhutto,,
Q134068,Q735575,Prime Minister of Pakistan,position,1990-11-06,,,1993-04-18,,,
Q134068,Q735575,Prime Minister of Pakistan,position,1997-02-17,,,1999-10-12,,,
Q134068,Q735575,Prime Minister of Pakistan,position,2013-06-05,Mir Hazar Khan Khoso,,,,,
Q13534583,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q1393209,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q140144,Q3695530,Chief Minister of Balochistan,"",1996-11-09,Zulfikar Ali Magsi,,1997-02-22,Akhtar Mengal,,
Q140144,Q735575,Prime Minister of Pakistan,position,2002-11-21,,,2004-06-26,Chaudhry Shujaat Hussain,,
Q155164,Q20760546,Member of the National Assembly of Pakistan,"",2013-05-11,Hanif Abbasi,Constituency NA-56,,,,
Q15983315,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q15983326,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q15983338,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q15983347,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q16148268,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q16149031,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q16149354,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q16207405,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q16231467,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q16442103,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q17019030,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q17198786,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q17484251,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18749680,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18750148,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18750151,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18750164,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18750310,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18750313,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18750351,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18750352,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18750357,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18750361,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18750362,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18750368,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18750536,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18750565,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763760,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763766,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763768,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763782,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763792,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763793,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763795,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763798,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763799,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763800,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763802,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763808,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
