id,type,name__en,name__ur,name__ca,name__sd,name__bn
Q12323413,constituency of the National Assembly of Pakistan,Constituency NA-169,حلقہ این اے۔169,,,
Q12526290,constituency of the National Assembly of Pakistan,Constituency NA-168,حلقہ این اے۔168,,,
Q12681091,constituency of the National Assembly of Pakistan,Constituency NA-167,حلقہ این اے۔167,,,
Q12681119,constituency of the National Assembly of Pakistan,Constituency NA-170,حلقہ این اے۔170,,,
Q12779954,constituency of the National Assembly of Pakistan,Constituency NA-166,حلقہ این اے۔166,,,
Q12779956,constituency of the National Assembly of Pakistan,Constituency NA-165,حلقہ این اے۔165,,,
Q12780048,constituency of the National Assembly of Pakistan,Constituency NA-118,حلقہ این اے۔118,,,
Q12780059,constituency of the National Assembly of Pakistan,Constituency NA-119,حلقہ این اے۔119,,,
Q12780067,constituency of the National Assembly of Pakistan,Constituency NA-120,حلقہ این اے۔120,NA-120,,
Q12780073,constituency of the National Assembly of Pakistan,Constituency NA-164,حلقہ این اے۔164,,,
Q12780082,constituency of the National Assembly of Pakistan,Constituency NA-121,حلقہ این اے۔121,,,
Q12780097,constituency of the National Assembly of Pakistan,Constituency NA-122,حلقہ این اے۔122,,,
Q12780115,constituency of the National Assembly of Pakistan,Constituency NA-123,حلقہ این اے۔123,,,
Q12780126,constituency of the National Assembly of Pakistan,Constituency NA-124,حلقہ این اے۔124,,,
Q12780129,constituency of the National Assembly of Pakistan,Constituency NA-125,حلقہ این اے۔125,,,
Q12780136,constituency of the National Assembly of Pakistan,Constituency NA-126,حلقہ این اے۔126,,,
Q12782076,constituency of the National Assembly of Pakistan,Constituency NA-127,حلقہ این اے۔127,,,
Q12782085,constituency of the National Assembly of Pakistan,Constituency NA-128,حلقہ این اے۔128,,,
Q12782092,constituency of the National Assembly of Pakistan,Constituency NA-129,حلقہ این اے۔129,,,
Q12785883,constituency of the National Assembly of Pakistan,Constituency NA-130,حلقہ این اے۔130,,,
Q12809032,constituency of the National Assembly of Pakistan,Constituency NA-104,حلقہ این اے۔104,,,
Q12809204,constituency of the National Assembly of Pakistan,Constituency NA-105,حلقہ این اے۔105,,,
Q12809346,constituency of the National Assembly of Pakistan,Constituency NA-106,حلقہ این اے۔106,,,
Q12809514,constituency of the National Assembly of Pakistan,Constituency NA-107,حلقہ این اے۔107,,,
Q12809700,constituency of the National Assembly of Pakistan,Constituency NA-95,حلقہ این اے۔95,,,
Q12809795,constituency of the National Assembly of Pakistan,Constituency NA-96,حلقہ این اے۔96,,,
Q12809941,constituency of the National Assembly of Pakistan,Constituency NA-97,حلقہ این اے۔97,,,
Q12810028,constituency of the National Assembly of Pakistan,Constituency NA-98,حلقہ این اے۔98,,,
Q12810090,constituency of the National Assembly of Pakistan,Constituency NA-99,حلقہ این اے۔99,,,
Q12810202,constituency of the National Assembly of Pakistan,Constituency NA-100,حلقہ این اے۔100,,,
Q12810327,constituency of the National Assembly of Pakistan,Constituency NA-101,حلقہ این اے۔101,,,
