id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
4422b0c3-5ee3-4c62-8743-51bedbd674a6,آل حسن بري,آل حسن بري,,,,مستقل,مستقل,area/حلب,حلب,People’s Council,2016,,,,,
04dd7706-ef63-4fd1-bdd4-73e19247bf09,أحمد العلي,أحمد العلي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,People’s Council,2016,,,,,
cbec8fea-c518-444c-ab1e-955f0d0ca130,أحمد العلي الحمرا,أحمد العلي الحمرا,,,,مستقل,مستقل,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
39365c80-de6d-4908-a0cd-9af88a1f2c45,أحمد المحمود الدرويش,أحمد المحمود الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الرقة,الرقة,People’s Council,2016,,,,,
11e7a4e2-8e2c-4eaa-b442-84421e825268,أحمد الهلال,أحمد الهلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,,
661416a2-a78d-4c0c-ab79-1c05f6b8e7b7,أحمد زيتون,أحمد زيتون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
2621a936-e0b7-4901-b7e9-c7efaef9923f,أحمد قباني,أحمد قباني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,,
cbd66e82-d2fe-4857-8c63-60558d75c749,أحمد كزبري,أحمد كزبري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دمشق,دمشق,People’s Council,2016,,,,,
1cb0a6b1-03c1-4c4a-8cae-966fccf4be13,أحمد مرعي,أحمد مرعي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
6f18d2ee-f14b-4e70-be78-e85d2fe5d449,أسامة مصطفى,أسامة مصطفى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
5ffaf812-2c2a-4b6e-a64c-ee918c263878,أشواق عباس,أشواق عباس,,,,مستقل,مستقل,area/طرطوس,طرطوس,People’s Council,2016,,,,,
af920c0b-1b63-4898-ac6c-d21532e2d3d9,أميرة ستيفانو,أميرة ستيفانو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حلب,حلب,People’s Council,2016,,,,,
c3ab8a43-40bf-4728-9a94-f9ba262e877c,أنس زريع,أنس زريع,,,,مستقل,مستقل,area/دمشق,دمشق,People’s Council,2016,,,,,
e33c6fcd-9a98-4884-a313-de6dcdf90927,أيمن بلال,أيمن بلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,People’s Council,2016,,,,,
d7a850c1-4cee-47ec-ae61-a21e6ccc4b57,أيمن حروق,أيمن حروق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/القنيطرة,القنيطرة,People’s Council,2016,,,,,
0d5c7c4d-d06d-4375-86c9-eb4dbab5ac1f,أيمن ملندي,أيمن ملندي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,People’s Council,2016,,,,,
8624ecd5-fa9c-435c-bf54-720d6ec72bd8,أيهم جريكوس,أيهم جريكوس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,People’s Council,2016,,,,,
a28fcf41-f960-4893-ab28-877f3db54a5e,إبراهيم الداير,إبراهيم الداير,,,,مستقل,مستقل,area/دير_الزور,دير الزور,People’s Council,2016,,,,,
83a3dbfb-58a7-40e8-a026-388ebad3dc0d,إسماعيل الحجو,إسماعيل الحجو,,,,الحزب الشيوعي السوري الموحد,الحزب_الشيوعي_السوري_الموحد,area/الرقة,الرقة,People’s Council,2016,,,,,
39c4a69b-83ab-4e41-8eb8-c0adadf0bd10,إلياس مراد,إلياس مراد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
04061d64-83d6-4934-aff0-64de40071e87,إيناس الملوحي,إيناس الملوحي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/طرطوس,طرطوس,People’s Council,2016,,,,,
c845da45-4700-472e-873c-e5c90c4fa9e1,اسكندر حداد,اسكندر حداد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,People’s Council,2016,,,,,
e890e05c-8ed4-4249-83ba-dca88d9110cb,الان بكر,الان بكر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
0d6cd62b-1d99-4e27-8c53-a465dd84b79f,باسل عيسى,باسل عيسى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,People’s Council,2016,,,,,
1f6ec333-79ce-4a4b-b9b2-10bae437a4bc,باسم سودان,باسم سودان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,People’s Council,2016,,,,,
1be2520e-1335-4a33-a4da-63180630fb5b,بديع الحسين,بديع الحسين,,,,مستقل,مستقل,area/حماه,حماه,People’s Council,2016,,,,,
b9f054bb-e1b6-471a-bb84-88da1fa26e2a,بديع الدروبي,بديع الدروبي,,,,مستقل,مستقل,area/حمص,حمص,People’s Council,2016,,,,,
3b2c40c3-9185-485f-ae72-788c8dcb9fd6,برهان العبد الوهاب,برهان العبد الوهاب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دير_الزور,دير الزور,People’s Council,2016,,,,,
e15682a7-3d0c-4dec-b0bd-2717a4eceb68,بشار اليازجي,بشار اليازجي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/حمص,حمص,People’s Council,2016,,,,,
cedc9695-f726-4765-970a-6b846a3c5eca,بطرس مرجانه,بطرس مرجانه,,,,مستقل,مستقل,area/حلب,حلب,People’s Council,2016,,,,,
3bc90842-18db-4f99-8cf0-571dc7f79d32,توفيق احمد,توفيق احمد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,People’s Council,2016,,,,,
37044bbc-4650-4f12-9553-26175f9739a3,جانسيت قازان,جانسيت قازان,,,,مستقل,مستقل,area/القنيطرة,القنيطرة,People’s Council,2016,,,,,
