id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
0ac09b5c-20fc-483c-abb1-b89e9bde63b0,آل حسن بري,آل حسن بري,,,,مستقل,مستقل,area/حلب,حلب,People’s Council,2016,,,,,,,
ed4a703e-439c-4073-9467-502bcc01e569,أحمد العلي,أحمد العلي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,People’s Council,2016,,,,,,,
706fb1e5-e119-425b-a79d-e91895eb5a45,أحمد العلي الحمرا,أحمد العلي الحمرا,,,,مستقل,مستقل,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
3cc0ca16-a325-4215-b4bf-9c802eb3243f,أحمد المحمود الدرويش,أحمد المحمود الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الرقة,الرقة,People’s Council,2016,,,,,,,
8490c703-09d8-4da9-8602-3220eb23100f,أحمد الهلال,أحمد الهلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,,,,
ce7f7948-1d92-4032-93a5-1643efefd97e,أحمد زيتون,أحمد زيتون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
d0e73077-ebd4-40d0-9fd8-6b26f0e80cd8,أحمد قباني,أحمد قباني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,,,,
035e2752-6188-4d39-9e49-a555a01cb20b,أحمد كزبري,أحمد كزبري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دمشق,دمشق,People’s Council,2016,,,,,,,
fc35874e-1af7-4908-8d3c-fc94b39cbfd4,أحمد مرعي,أحمد مرعي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
775f1fa4-5685-4a5f-9ad5-5ad1ab810c6a,أسامة مصطفى,أسامة مصطفى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
19958765-b03a-478f-873e-e74baf302df4,أشواق عباس,أشواق عباس,,,,مستقل,مستقل,area/طرطوس,طرطوس,People’s Council,2016,,,,,,,
