id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
306cc66f-a3d1-4577-8d12-bfb27875e765,آل حسن بري,آل حسن بري,,,,مستقل,مستقل,area/حلب,حلب,People’s Council,2016,,,,,
980d0721-1259-4075-8a48-3d39593192ad,أحمد العلي,أحمد العلي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,People’s Council,2016,,,,,
d31e70a6-6a9c-4f06-a96f-668e42731930,أحمد العلي الحمرا,أحمد العلي الحمرا,,,,مستقل,مستقل,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
247d2552-8cce-4db8-b47f-9883614d2431,أحمد المحمود الدرويش,أحمد المحمود الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الرقة,الرقة,People’s Council,2016,,,,,
9d8494e1-6335-4838-bb86-b7d710e25e9a,أحمد الهلال,أحمد الهلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,,
605e9756-4a3b-4467-b614-30bb2195f1bc,أحمد زيتون,أحمد زيتون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
d924895e-5ed4-4ab8-80d1-3aafb42d2f45,أحمد قباني,أحمد قباني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,,
0c64ae4f-1f8f-4da7-ad2a-6fb6d70e90c4,أحمد كزبري,أحمد كزبري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دمشق,دمشق,People’s Council,2016,,,,,
a878b7ca-4d88-43d8-8149-540868b0c89f,أحمد مرعي,أحمد مرعي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
1f249d12-6a37-45bd-ad85-a2ebda3fe0a9,أسامة مصطفى,أسامة مصطفى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
fe256ae4-25bd-4643-affe-89ec7ec5bb91,أشواق عباس,أشواق عباس,,,,مستقل,مستقل,area/طرطوس,طرطوس,People’s Council,2016,,,,,
a7115285-a112-49fe-a712-8bde3cbe4960,أميرة ستيفانو,أميرة ستيفانو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حلب,حلب,People’s Council,2016,,,,,
1eeed1f5-086e-4e61-8fcd-684c8d32d11f,أنس زريع,أنس زريع,,,,مستقل,مستقل,area/دمشق,دمشق,People’s Council,2016,,,,,
309c1010-a8c6-46ab-8394-8f6105165eb9,أيمن بلال,أيمن بلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,People’s Council,2016,,,,,
41d13edb-e3f1-42f5-83f0-6c22c2238a8c,أيمن حروق,أيمن حروق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/القنيطرة,القنيطرة,People’s Council,2016,,,,,
37af1977-741c-430f-ac78-38c2a300c6a6,أيمن ملندي,أيمن ملندي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,People’s Council,2016,,,,,
0b56fd62-f022-448b-bc09-ee3258fab0d6,أيهم جريكوس,أيهم جريكوس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,People’s Council,2016,,,,,
4cbcb793-fd00-4ea8-a73a-f4e79e2fba0e,إبراهيم الداير,إبراهيم الداير,,,,مستقل,مستقل,area/دير_الزور,دير الزور,People’s Council,2016,,,,,
4d755ffd-8e5d-4fa6-a856-f29ef20528fc,إسماعيل الحجو,إسماعيل الحجو,,,,الحزب الشيوعي السوري الموحد,الحزب_الشيوعي_السوري_الموحد,area/الرقة,الرقة,People’s Council,2016,,,,,
af33431a-b455-493e-b5e8-f7752e553e96,إلياس مراد,إلياس مراد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
