id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
d14cbce4-3ab8-4424-b465-6d46e03d3bb1,آل حسن بري,آل حسن بري,,,,مستقل,مستقل,area/حلب,حلب,People’s Council,2016,,,,
e723d8d1-d0fa-4491-9188-99656fb65b9d,أحمد العلي,أحمد العلي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,People’s Council,2016,,,,
f7d44e05-93ec-4ac7-9fba-7a4fdf199dc3,أحمد العلي الحمرا,أحمد العلي الحمرا,,,,مستقل,مستقل,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,
4d660e0d-f6b1-442f-88ac-5f5f39bf9f81,أحمد المحمود الدرويش,أحمد المحمود الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الرقة,الرقة,People’s Council,2016,,,,
4213448b-c28f-41ce-b170-8506ce02dd6e,أحمد الهلال,أحمد الهلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,
95f81bdb-2e8b-4ab5-9695-91f2a9189c1f,أحمد زيتون,أحمد زيتون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,
fefceccd-d28a-4dfd-a781-2508cfb367d2,أحمد قباني,أحمد قباني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,
acfa619c-bb55-40ee-8a04-475d03dd1fcd,أحمد كزبري,أحمد كزبري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دمشق,دمشق,People’s Council,2016,,,,
62ee9c7b-01c7-4cbf-8072-f9c249c16b7d,أحمد مرعي,أحمد مرعي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,
5127b670-2196-49d2-87c7-d7094169e237,أسامة مصطفى,أسامة مصطفى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,
