id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
c83eb9e2-8fbf-4b9f-9bdb-e0838757d755,آل حسن بري,آل حسن بري,,,,مستقل,مستقل,area/حلب,حلب,People’s Council,2016,,,,
e2c11147-43d1-468c-a05f-2e2f99362432,أحمد العلي,أحمد العلي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,People’s Council,2016,,,,
f125915b-d27b-4fc1-9253-dd95b5512696,أحمد العلي الحمرا,أحمد العلي الحمرا,,,,مستقل,مستقل,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,
54988c8d-f722-4a19-8ece-cc8ba02c995c,أحمد المحمود الدرويش,أحمد المحمود الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الرقة,الرقة,People’s Council,2016,,,,
0e8bb90d-93c9-4b3b-87fe-da666daac960,أحمد الهلال,أحمد الهلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,
39ba9d43-3366-4d19-a2b7-2e36ed98d3a6,أحمد زيتون,أحمد زيتون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,
30e10471-4701-4848-9124-c758379790f6,أحمد قباني,أحمد قباني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,
ddf2d69a-ecbf-4f21-a87b-fd887d8718fe,أحمد كزبري,أحمد كزبري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دمشق,دمشق,People’s Council,2016,,,,
7ef4def1-786f-4f4d-b075-9803b6580056,أحمد مرعي,أحمد مرعي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,
21f5af39-d3e2-48fd-8d2b-191807493e93,أسامة مصطفى,أسامة مصطفى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,
e98d9d94-ee2a-4038-8e34-35eef196d9a6,أشواق عباس,أشواق عباس,,,,مستقل,مستقل,area/طرطوس,طرطوس,People’s Council,2016,,,,
a4e04dab-0d3e-49af-b6d4-2abadaccbf72,أميرة ستيفانو,أميرة ستيفانو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حلب,حلب,People’s Council,2016,,,,
5010e48f-90eb-4af0-9878-edfef369034b,أنس زريع,أنس زريع,,,,مستقل,مستقل,area/دمشق,دمشق,People’s Council,2016,,,,
