id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
6795ee12-a813-498e-93fd-c7a62848ec67,آل حسن بري,آل حسن بري,,,,مستقل,مستقل,حلب,حلب,People’s Council,2016,,,,,,,
b89784f9-2b4f-48a3-9d4a-d0a8b21df705,أحمد العلي,أحمد العلي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
119825d1-c44b-4007-8f4c-fb2fa023f097,أحمد العلي الحمرا,أحمد العلي الحمرا,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
57480fc7-9bc4-47e0-8b41-782b0d652b8c,أحمد المحمود الدرويش,أحمد المحمود الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,People’s Council,2016,,,,,,,
91843eaf-b570-405e-a468-57c2a27203be,أحمد الهلال,أحمد الهلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
afd31a19-dc14-48bb-a803-28bc399eba3b,أحمد زيتون,أحمد زيتون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
d60e15bf-203b-45e5-8a94-c9addd42bb71,أحمد قباني,أحمد قباني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
b095d9ca-664d-4619-b54f-3b156e487396,أحمد كزبري,أحمد كزبري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
a5b52f0d-dd09-45cf-bc44-9a92867aec0d,أحمد مرعي,أحمد مرعي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
99142f60-7216-49c0-9bd6-fa42fe6b9965,أسامة مصطفى,أسامة مصطفى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
d5004647-92ea-404a-856c-7b15de78a835,أشواق عباس,أشواق عباس,,,,مستقل,مستقل,طرطوس,طرطوس,People’s Council,2016,,,,,,,
cc1ae800-0c8e-47f2-9876-1b67054a0353,أميرة ستيفانو,أميرة ستيفانو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
9169a33b-3e20-49dd-aeb7-1245626529a8,أنس زريع,أنس زريع,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
d3142e4f-3920-489a-9f45-2f60432604ef,أيمن بلال,أيمن بلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
abee23ac-26cd-4ed8-8c3b-d87b5ab44f17,أيمن حروق,أيمن حروق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,القنيطرة,القنيطرة,People’s Council,2016,,,,,,,
8c76be14-f945-48a6-9992-50ec90ebec34,أيمن ملندي,أيمن ملندي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
f97cb310-f055-4adb-8dce-86672db7ebde,أيهم جريكوس,أيهم جريكوس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
aec8f7f4-8da4-4839-97af-3c30ccf9b110,إبراهيم الداير,إبراهيم الداير,,,,مستقل,مستقل,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
50da39a8-321f-4d35-a599-ce7fb6d9008d,إسماعيل الحجو,إسماعيل الحجو,,,,الحزب الشيوعي السوري الموحد,الحزب_الشيوعي_السوري_الموحد,الرقة,الرقة,People’s Council,2016,,,,,,,
e9d25036-de5f-4cbc-ac03-afbff6b1d54f,إلياس مراد,إلياس مراد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
5e3624d8-6ae3-4f5a-905f-b245de8b9b8b,إيناس الملوحي,إيناس الملوحي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
be9360dd-da67-4dfb-afbe-12e89b640db9,احمد ابراهيم,احمد ابراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
fb245f31-45d5-40da-a388-27bfc3e25ba8,اسكندر حداد,اسكندر حداد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
22f0f80c-bc32-4c56-bd5c-20c362a26c5b,الان بكر,الان بكر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
406c6e9e-05a0-40a1-9e46-4984f3fd56c7,باسل عيسى,باسل عيسى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
9bc7fc11-74f9-4e33-a4ec-7d5b217cf69a,باسم سودان,باسم سودان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
da302556-2a54-4eeb-bf85-59abc4d36975,بديع الحسين,بديع الحسين,,,,مستقل,مستقل,حماه,حماه,People’s Council,2016,,,,,,,
5bfcb80f-f268-4501-9b60-5b2c322a7177,بديع الدروبي,بديع الدروبي,,,,مستقل,مستقل,حمص,حمص,People’s Council,2016,,,,,,,
05502b86-438b-4a4e-baa5-d7ca1552a87a,برهان العبد الوهاب,برهان العبد الوهاب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
19582068-1714-4851-b597-a5bae45bf54c,بشار اليازجي,بشار اليازجي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,حمص,حمص,People’s Council,2016,,,,,,,
21766dc0-77bf-4b27-801d-59ac7691d2e8,بطرس مرجانه,بطرس مرجانه,,,,مستقل,مستقل,حلب,حلب,People’s Council,2016,,,,,,,
713f565d-a664-496e-8f9b-08b2b7e9c8fc,توفيق اسكندر,توفيق اسكندر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
f71a4222-db7a-4ba3-912e-25c8643b9537,جانسيت قازان,جانسيت قازان,,,,مستقل,مستقل,القنيطرة,القنيطرة,People’s Council,2016,,,,,,,
afdf5601-0438-4e96-982e-2c590f16e31c,جرجس الشنور,جرجس الشنور,,,,الحزب الشيوعي السوري,الحزب_الشيوعي_السوري,حمص,حمص,People’s Council,2016,,,,,,,
270a30d0-c40f-49f1-a110-125d5d965694,جمال الزعبي,جمال الزعبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,People’s Council,2016,,,,,,,
0cb540be-56bd-43ce-873a-ca2841de3594,جمال القادري,جمال القادري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
9fb32b9e-b076-4165-af10-36e0af33b51c,جمال رابعة,جمال رابعة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
442f6c7d-fc85-4eef-a42b-a3e5d937f18d,جمال مصطو,جمال مصطو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
1ff29944-e7e6-40f5-a1f6-8635ed2a7462,جمال يوسف,جمال يوسف,,,,مستقل,مستقل,حماه,حماه,People’s Council,2016,,,,,,,
4becb49a-9a8b-4403-9353-2e0bbf21da4d,جمانة أبو شعر,جمانة أبو شعر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
eca1f6fc-6ded-42b5-8e53-3fb4163fff8a,جميل الجبه جي,جميل الجبه جي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
a78c4a29-d753-4590-8836-501e26af613f,جورجينا رزق,جورجينا رزق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
26d85525-f353-47b0-83b4-9522a16f4337,جيراير رائيسيان,جيراير رائيسيان,,,,مستقل,مستقل,حلب,حلب,People’s Council,2016,,,,,,,
2805e9a7-1008-438c-8cc2-ce087b95c0a4,حامد حسن,حامد حسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
b7f8c166-0c10-4927-b253-c03ed168a365,حسام قاطرجي,حسام قاطرجي,,,,مستقل,مستقل,حلب,حلب,People’s Council,2016,,,,,,,
644ba579-70bc-421b-a2ac-b4cb4e8a2c31,حسن المسلط,حسن المسلط,,,,مستقل,مستقل,الحسكة,الحسكة,People’s Council,2016,,,,,,,
df96e820-240e-40d4-b04a-f3c805e48aa3,حسن سلومي,حسن سلومي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
8997f029-4933-42f0-9405-7d25912d6039,حسن شهيد,حسن شهيد,,,,unknown,unknown,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
1d9387dc-74be-4977-814c-983102008f86,حسيب طحان,حسيب طحان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
3189ceea-c27a-4c95-bed2-5803b1f65db3,حسين الجمعة لحاج قاسم,حسين الجمعة لحاج قاسم,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
55c64d3e-af68-4721-9ecf-54392635bff7,حسين جاسم حمد,حسين جاسم حمد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
a4a01af5-84cb-4587-bf7e-ff6668ac3d70,حسين حسون,حسين حسون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
9da2f5c1-5773-4255-98fd-ba7a07808905,حسين عباس,حسين عباس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
384951a7-dc54-44be-9b65-c0abcfbb37b1,حسين فرحو,حسين فرحو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
62590be4-96fe-46dd-a0ad-cf6fa610f6a3,حماد السعود,حماد السعود,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
21ced3f4-301a-4525-beb1-dabb8a7a81d3,حمادي الحساني,حمادي الحساني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
