id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
5290f5d6-0b30-4408-808d-595c177d64af,آل حسن بري,آل حسن بري,,,,مستقل,مستقل,area/حلب,حلب,People’s Council,2016,,,,
9f1fffb0-d9b7-4f30-b9b9-3581d64ad32f,أحمد العلي,أحمد العلي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,People’s Council,2016,,,,
071a9468-a863-4fee-8c0f-ca25ccdf0cea,أحمد العلي الحمرا,أحمد العلي الحمرا,,,,مستقل,مستقل,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,
b35d354d-fd3a-4e42-892b-f3b47b47bab2,أحمد المحمود الدرويش,أحمد المحمود الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الرقة,الرقة,People’s Council,2016,,,,
92e0bed9-a9aa-4bf8-966e-c8b49acf730d,أحمد الهلال,أحمد الهلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,
7d35639b-5cda-41aa-9e40-590bb256985c,أحمد زيتون,أحمد زيتون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,
ec1fb6b7-c839-4b04-8002-a02bae941229,أحمد قباني,أحمد قباني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,
e2e5ef34-bbc3-46d0-bfb9-65b8b1b45391,أحمد كزبري,أحمد كزبري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دمشق,دمشق,People’s Council,2016,,,,
e9610427-14ba-4d6c-a062-ae446c00a23d,أحمد مرعي,أحمد مرعي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,
89e593a1-4a87-455d-8e59-5a1389013f30,أسامة مصطفى,أسامة مصطفى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,
b5957a93-0b32-4ca6-a4ae-4ef80a19cd6c,أشواق عباس,أشواق عباس,,,,مستقل,مستقل,area/طرطوس,طرطوس,People’s Council,2016,,,,
e959fe78-5eff-4a2a-9282-4382cc946432,أميرة ستيفانو,أميرة ستيفانو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حلب,حلب,People’s Council,2016,,,,
0230ce79-252d-45f2-93b7-6bcfccc8ce81,أنس زريع,أنس زريع,,,,مستقل,مستقل,area/دمشق,دمشق,People’s Council,2016,,,,
17ff261f-15b5-4b9d-95f2-36af10ac045c,أيمن بلال,أيمن بلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,People’s Council,2016,,,,
62d6acca-ca96-4735-9df6-243d0a10c3d5,أيمن حروق,أيمن حروق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/القنيطرة,القنيطرة,People’s Council,2016,,,,
ffeefc22-1f94-4990-85dc-3d78eb5ae35f,أيمن ملندي,أيمن ملندي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,People’s Council,2016,,,,
cc557f2c-9016-494c-9dc1-1da47b402794,أيهم جريكوس,أيهم جريكوس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,People’s Council,2016,,,,
8bf20a0e-00db-4dd2-bfdb-b230b1f1bd6a,إبراهيم الداير,إبراهيم الداير,,,,مستقل,مستقل,area/دير_الزور,دير الزور,People’s Council,2016,,,,
c32e5bae-5ce4-41c6-8234-70f6a4142e98,إسماعيل الحجو,إسماعيل الحجو,,,,الحزب الشيوعي السوري الموحد,الحزب_الشيوعي_السوري_الموحد,area/الرقة,الرقة,People’s Council,2016,,,,
b51143ef-798b-4234-9793-b694750bfadc,إلياس مراد,إلياس مراد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,
136413b0-35e8-4076-b8cf-1a1099109e3b,إيناس الملوحي,إيناس الملوحي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/طرطوس,طرطوس,People’s Council,2016,,,,
3c51ffe7-abbc-425c-8e2d-6b71127ca42f,اسكندر حداد,اسكندر حداد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,People’s Council,2016,,,,
ecfdbc3d-0718-408b-b0b0-6d779529d622,الان بكر,الان بكر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,
20127b32-15bc-467c-9aa8-5a8458592cd4,باسل عيسى,باسل عيسى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,People’s Council,2016,,,,
