id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
4e28a2e0-efee-4fd1-8e03-f484d0dce161,آل حسن بري,آل حسن بري,,,,مستقل,مستقل,area/حلب,حلب,People’s Council,2016,,,,,,,
cd2a575f-0abb-4f84-abfa-3d63d0274610,أحمد العلي,أحمد العلي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,People’s Council,2016,,,,,,,
c4d68573-21b2-4824-9316-cebb51656b01,أحمد العلي الحمرا,أحمد العلي الحمرا,,,,مستقل,مستقل,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
add35503-6feb-4c20-9632-ea72d285701a,أحمد المحمود الدرويش,أحمد المحمود الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الرقة,الرقة,People’s Council,2016,,,,,,,
93e65078-30ac-42df-ae42-ec67b3d6f221,أحمد الهلال,أحمد الهلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,,,,
8b43884f-d67a-4c3c-8b26-a900d4b97eba,أحمد زيتون,أحمد زيتون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
0b2ae500-f9de-44df-91fe-92e5f2ecf0f6,أحمد قباني,أحمد قباني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,,,,
d8feaeff-7f1d-4715-9a77-99cf2bfd28c7,أحمد كزبري,أحمد كزبري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دمشق,دمشق,People’s Council,2016,,,,,,,
ea74f13c-4f85-4280-b7a4-8baeb42f28b1,أحمد مرعي,أحمد مرعي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
8c34a98e-abd1-4759-82b9-8328aa35d543,أسامة مصطفى,أسامة مصطفى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
8d3bbf90-50f0-46d5-9e07-eae32f85be8a,أشواق عباس,أشواق عباس,,,,مستقل,مستقل,area/طرطوس,طرطوس,People’s Council,2016,,,,,,,
18495449-9f7c-4ad6-b635-f720c39b26e6,أميرة ستيفانو,أميرة ستيفانو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حلب,حلب,People’s Council,2016,,,,,,,
b6f20346-127d-48c4-b362-d826e26bfa3b,أنس زريع,أنس زريع,,,,مستقل,مستقل,area/دمشق,دمشق,People’s Council,2016,,,,,,,
a674a7dd-c8bd-4997-b92e-97aa26bf0cd0,أيمن بلال,أيمن بلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,People’s Council,2016,,,,,,,
e42d5311-07d4-41b4-a446-794c3d0dd3ac,أيمن حروق,أيمن حروق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/القنيطرة,القنيطرة,People’s Council,2016,,,,,,,
cbd01e88-4a66-45ca-b2ca-1630b122c598,أيمن ملندي,أيمن ملندي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,People’s Council,2016,,,,,,,
19632ee1-6be6-4d40-8167-c3ce739f431e,أيهم جريكوس,أيهم جريكوس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
143489c6-43fb-4587-be6e-c4d867e08306,إبراهيم الداير,إبراهيم الداير,,,,مستقل,مستقل,area/دير_الزور,دير الزور,People’s Council,2016,,,,,,,
aa8d3b97-e186-476d-b35b-b1dc3b0055f3,إسماعيل الحجو,إسماعيل الحجو,,,,الحزب الشيوعي السوري الموحد,الحزب_الشيوعي_السوري_الموحد,area/الرقة,الرقة,People’s Council,2016,,,,,,,
9afe7879-079c-4e69-9fd6-068ed94ece7b,إلياس مراد,إلياس مراد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
b65fad4d-33e8-4e0b-8661-1138c80197d7,إيناس الملوحي,إيناس الملوحي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/طرطوس,طرطوس,People’s Council,2016,,,,,,,
24a64134-4695-4414-aa50-9d117b834803,احمد ابراهيم,احمد ابراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
7d4794fe-ed68-4554-967c-28b47d718ec7,اسكندر حداد,اسكندر حداد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
5367aedf-2b1a-461f-8784-fd100457fb4a,الان بكر,الان بكر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
d4574ffa-5eb1-4260-8a12-dac27278c358,باسل عيسى,باسل عيسى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,People’s Council,2016,,,,,,,
4649b38d-b265-4044-8128-4db97620721d,باسم سودان,باسم سودان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
fdcecf65-1133-4b10-a8fe-f88cb0181250,بديع الحسين,بديع الحسين,,,,مستقل,مستقل,area/حماه,حماه,People’s Council,2016,,,,,,,
3ecb990d-dca4-4d76-a305-432d43edc70e,بديع الدروبي,بديع الدروبي,,,,مستقل,مستقل,area/حمص,حمص,People’s Council,2016,,,,,,,
388bd1ba-9c49-40b3-b5f9-1128b32a5c85,برهان العبد الوهاب,برهان العبد الوهاب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دير_الزور,دير الزور,People’s Council,2016,,,,,,,
df533828-0929-4cae-8191-1031e39f525a,بشار اليازجي,بشار اليازجي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/حمص,حمص,People’s Council,2016,,,,,,,
2df91e41-bc2c-4483-a96b-da2067667ee0,بطرس مرجانه,بطرس مرجانه,,,,مستقل,مستقل,area/حلب,حلب,People’s Council,2016,,,,,,,
834a15a0-4e4b-40df-8fea-d7e777c46886,توفيق اسكندر,توفيق اسكندر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,People’s Council,2016,,,,,,,
887bd175-a7fd-45ff-b0b6-3446c25c6eb9,جانسيت قازان,جانسيت قازان,,,,مستقل,مستقل,area/القنيطرة,القنيطرة,People’s Council,2016,,,,,,,
a5b8a331-07a0-4365-bb27-e75d13cc218f,جرجس الشنور,جرجس الشنور,,,,الحزب الشيوعي السوري,الحزب_الشيوعي_السوري,area/حمص,حمص,People’s Council,2016,,,,,,,
20b8f563-27f0-4880-bfd7-cdd8b0d7d190,جمال الزعبي,جمال الزعبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/درعا,درعا,People’s Council,2016,,,,,,,
f433d3a8-4be4-4255-817e-468330f175c2,جمال القادري,جمال القادري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
007084cb-0467-47a8-a64a-921cda071cda,جمال رابعة,جمال رابعة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,People’s Council,2016,,,,,,,
67909eae-9860-4a86-a3f8-01190221c1e2,جمال مصطو,جمال مصطو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,,,,
c4745b02-6b55-4533-8923-7bababb1cc56,جمال يوسف,جمال يوسف,,,,مستقل,مستقل,area/حماه,حماه,People’s Council,2016,,,,,,,
