name,id
Maher el-Hajjar,2086d4b4-3420-43c8-a096-5c91dcf123e7
Maher Hajjar,2086d4b4-3420-43c8-a096-5c91dcf123e7
Mohammad Jihad al-Laham,41af2f16-8b4b-4456-a06e-6da4f94d70f0
Muhammad Dschihad al-Lahham,41af2f16-8b4b-4456-a06e-6da4f94d70f0
Махер Абдель Хафиз Хаджар,2086d4b4-3420-43c8-a096-5c91dcf123e7
מוחמד ג'יהאד אל-לחאם,41af2f16-8b4b-4456-a06e-6da4f94d70f0
آل حسن بري,83affdff-5a95-4b84-bfe3-e1b42c069246
آل حسن بري,98e8e0ea-5543-4f54-bd60-e3f3c3a7b14f
أحمد ابراهيم,3abbe716-433a-44ec-9439-3d21bf90c21b
أحمد الحسن الهلال,a316ffcd-f655-4efa-9a38-07841ac35836
أحمد الحميدي,44971339-2e95-47fd-949f-c15940cc36c0
أحمد العلي,a218ecc8-01be-42c4-945a-2963919fd7b1
أحمد العلي الحمرا,987e4b7f-a1e7-4ce3-821f-9dc2e3a2beea
أحمد العلي الحمرة,ce6ec413-2ebc-40d1-995c-1899b68a928a
أحمد الفرج,d0c1aec6-1a50-4dbf-9e09-cca352a7065c
أحمد المبارك,ed0d4bb4-7d61-4658-8fc6-2b9a1dd8ac76
أحمد المحمود الدرويش,88296695-ffaa-4d89-8310-ea76e30fde46
أحمد الهلال,8e4c9e3b-3d29-4034-b9b7-ef96ed20961c
أحمد جريخ,956ef08a-33bc-4274-9f1a-2b8a82d8b80c
أحمد ديب قباني,ff8f817c-9f1e-42ce-8c3d-609b2dd14274
أحمد زيتون,eaaa6572-f99d-4aa9-bc40-561488dafd2e
أحمد قباني,b771601c-bcc3-4248-9f77-841c8fcfa3f1
أحمد كزبري,7824efc8-ab80-49ef-b656-988e4e89013e
أحمد كزبري,c05de908-b887-43f4-9c6b-4eac69c7efc1
أحمد مرعي,05d27805-0e4f-4907-b86d-f79c99065734
أحمد نور الدين شلاش,c5e01db3-98d9-4d0d-baa4-3b9c1dc802b7
أركان الشوفي,9a4275fb-0e4f-426e-9670-3d58780007b7
أركان نصر,d6f67645-9abe-4587-ac14-cbdff3ed5e15
أسامة مصطفى,569939b7-26d9-43e0-be63-764464bf5654
أسعد المحمد,75ff1eff-1830-49ff-8323-6bdf32f46f7a
أشواق عباس,61530b8e-96e6-4f8e-8a57-0dc2feac6cde
أكرم خليل,e25128cc-0f82-400b-9967-f58a8d186f6e
أكرم هواش,9fa912f3-0b56-4fe6-a29c-ed7e717c64c9
أميرة الغانم,46e91eb0-2739-431e-adfe-db1d43d98e27
أميرة ستيفانو,10ac81ed-38c4-45a5-b652-86338e46ef29
أميمة خضور,627c86fc-fbed-4597-b273-f63b411f4cd7
أنس زريع,c7ce1108-519d-402e-8458-fa52f8e1e23d
أيمن بلال,aed1f09c-ede0-4d54-8249-ddd1ee2bab0f
أيمن حروق,0326208d-9d2c-412f-8550-7171c29ef9eb
أيمن ملندي,851bbd7b-bd69-45ed-9d6c-e998f7e4aaf1
أيمن ملندي,da0e11c9-5a23-4d84-b0b1-b05afac3b3fc
أيهم جريكوس,0e1fa4ad-4405-4018-87b9-907515367d0f
أيهم جريكوس,351b67dd-405d-4486-956f-4fd360d6626b
إبراهيم الداير,4d800ecb-f91d-4098-8fed-051b6e5da014
إسماعيل الحجو,49f007f0-6438-4bcc-aca5-c78018fe992c
إلياس شاهين,cac681b7-452f-4d69-8b4f-a66d69c677e3
إلياس مراد,b6dfb999-0640-469c-b46c-c46fd4d43558
إياد سليمان,79fcf90e-3bb4-44c0-85a9-e46202a84334
إيمان بابللي,063734f7-0b52-4a8d-955e-f4026dde2c07
إيناس الملوحي,c17aebac-093f-4d12-ba01-ff5d9ed3153c
ابتسام الدبس,98ec487b-ec47-4d23-9381-c2674cdba5b8
ابراهيم الحاج محمد علي,1e9a9f58-39d7-48d8-82f2-187463616fe0
ابراهيم المحمود,28758190-1991-401e-b977-af6d7935e405
احمد ابراهيم,ed930fde-d09c-452a-8da5-7686151ceedd
اسكندر جرادة,4fe99fe1-08c2-4260-ba3b-2fd05841968a
اسكندر حداد,a08af347-6e1b-4c1d-97f2-bc78e524d8c5
اسماعيل الحسن الربيع,ee3b6b44-a387-4c5b-8f53-609e243b3543
الان بكر,f116030a-8d36-43c2-bb4f-f898e0946211
باسل عيسى,465051f3-b064-43d8-b10c-a0dc8cc3b1c4
باسل عيسى,75bf6933-7d6c-4aff-a072-5fd6e955780f
باسم ابراهيم,1c84844f-0bc2-46f1-8e23-c722a9171a11
باسم سودان,932bc3ef-05b1-4888-a5fe-98cb17231fd3
بديع الحسين,dd4af926-2c01-4438-ade1-2c07c23af11c
بديع الدروبي,41009783-dc47-4bd1-b444-22e63a4e22e0
بديع الدروبي,aef24021-4b68-423b-8c12-7b349c35695d
بديع صقور,6256fd59-3208-4c47-b61b-32b54fd413b5
برهان العبد الوهاب,3426b7e4-72d5-47d2-95d9-6e19dc8f16e4
برهان العبد الوهاب,7f0f0d2a-b7b1-4047-bf72-89e0881b2bbf
بشار اليازجي,57bc8f13-21b4-424c-a045-d708223c89bf
بشار جنيد,a4bc2f25-a71f-4245-9c3e-0f94f00fc89e
بشر يازجي,679072b1-5ffc-4b7e-bfd3-0d310c8548df
بطرس مرجانه,363e7159-4b98-4f3a-a1e4-248eb380e366
بطرس مرجانه,d46879fe-b94a-4425-a66f-915e5fd9d66b
بلال ديب,be48de85-e633-49ee-9af9-fed35203b6a9
بندر الضيف,3729d08c-51f5-40e2-8169-3237c6e2a36b
تركي الزايد المصطفى,38f8b7e3-7609-4cab-af96-312ff95a41da
توفيق اسكندر,832342e7-d6ee-4a42-9f56-8ee6e12b6349
تيسير الجغيني,163f1c0c-8b1b-41ad-b473-f284baefdc10
جاسم البدر,3a5a63be-2e64-4737-8715-787e357c08a9
جانسيت قازان,2f55c1bc-7e59-4677-8a15-c7f0830599f1
جرجس الشنور,da34f305-5785-4f69-9419-6da3844d41f7
جمال الدين عبدو,6314f711-1b58-45ce-b03b-162b1ecf59e0
جمال الزعبي,a8ae01fd-9faa-49fe-a89f-163cab5f7303
جمال القادري,bf71d508-c421-471e-bc1c-6d5322d74f69
جمال حساني,c4d52e02-5dbe-4aec-9284-7dc6e06bbff8
جمال رابعة,24515025-4186-4708-b231-6f7353993e6c
جمال رابعة,80c9c501-115c-4b97-8517-c2d2bd338990
جمال قادري,82844751-68f9-4ef5-92d7-a1b4a28adac1
جمال مصطو,7b21be9e-f00e-4c51-b283-ad99c46e0d0a
جمال يوسف,241bf335-e7d7-425c-9dfc-9d071eaac5e2
جمانة أبو شعر,dc314e31-7b94-4e3c-ad2b-7fb3cc57394f
جميل الجبه جي,b063ec12-2e8e-4351-b6f8-656804ddc727
جهاد الشخير,07e27307-1e01-4e63-8e8e-be701e060d7d
جورج نخلة,be3b7d90-0355-431d-839e-bb1ea1e06f86
جورجينا رزق,691cd784-9c1f-42cf-9b8c-814f979f374a
جورجينا رزق,d099a0f9-5414-481d-af9c-5090a55cbf33
جيراير رائيسيان,ce5a07bc-3bf4-47be-ac3c-30995d592245
حامد ابراهيم,c6256791-eaba-4545-898a-3385e74576a4
حامد الجاسم,841f7215-9df8-4531-b6eb-48e71e1a2a48
حامد حسن,2fe81baa-dc34-4567-ab03-0654cc7f106a
حسام قاطرجي,ad4df0bd-0064-4045-a9b4-4efba3880834
حسن المسلط,1bd0ff57-077d-4369-a0e9-34f4dbd42dde
حسن خللو,7727c77e-82a4-4999-8778-1e7ad7bc57be
حسن سلومي,844eed33-5819-496f-bea1-2d4e277d2cf1
حسن شهيد,4dd31ad9-36ef-4216-bd26-320846d2f495
حسيب طحان,84ad86e8-261a-4849-a84e-bc60297364ac
