name,id
Maher el-Hajjar,2086d4b4-3420-43c8-a096-5c91dcf123e7
Maher Hajjar,2086d4b4-3420-43c8-a096-5c91dcf123e7
Mohammad Jihad al-Laham,41af2f16-8b4b-4456-a06e-6da4f94d70f0
Muhammad Dschihad al-Lahham,41af2f16-8b4b-4456-a06e-6da4f94d70f0
Махер Абдель Хафиз Хаджар,2086d4b4-3420-43c8-a096-5c91dcf123e7
מוחמד ג'יהאד אל-לחאם,41af2f16-8b4b-4456-a06e-6da4f94d70f0
آل حسن بري,83affdff-5a95-4b84-bfe3-e1b42c069246
آل حسن بري,ee045ab2-0183-4a4b-992b-600face33264
أحمد ابراهيم,3abbe716-433a-44ec-9439-3d21bf90c21b
أحمد الحسن الهلال,a316ffcd-f655-4efa-9a38-07841ac35836
أحمد الحميدي,44971339-2e95-47fd-949f-c15940cc36c0
أحمد العلي,ccec49ef-fe89-443e-814d-c9a63ee411e3
أحمد العلي الحمرا,a7231b03-8d5d-413e-8acc-8fff4bcfd08b
أحمد العلي الحمرة,ce6ec413-2ebc-40d1-995c-1899b68a928a
أحمد الفرج,d0c1aec6-1a50-4dbf-9e09-cca352a7065c
أحمد المبارك,ed0d4bb4-7d61-4658-8fc6-2b9a1dd8ac76
أحمد المحمود الدرويش,e3bec018-76d2-4e43-87ff-fc6936317c46
أحمد الهلال,85fe11ea-e846-448a-b1b3-4a6838087d3e
أحمد جريخ,956ef08a-33bc-4274-9f1a-2b8a82d8b80c
أحمد ديب قباني,ff8f817c-9f1e-42ce-8c3d-609b2dd14274
أحمد زيتون,60f95805-16d5-44a3-a8d3-fe943cf4a682
أحمد قباني,48044766-3985-491e-9094-38607ebf0f25
أحمد كزبري,27679e1b-5ff9-4d6d-aa90-a8b9ff5fd63c
أحمد كزبري,7824efc8-ab80-49ef-b656-988e4e89013e
أحمد مرعي,ba2d0369-9840-4694-a8ae-5e52bce7cb55
أحمد نور الدين شلاش,c5e01db3-98d9-4d0d-baa4-3b9c1dc802b7
أركان الشوفي,9a4275fb-0e4f-426e-9670-3d58780007b7
أركان نصر,d6f67645-9abe-4587-ac14-cbdff3ed5e15
أسامة مصطفى,e32b4e7a-0b44-4355-80a3-7806bc6e2975
أسعد المحمد,75ff1eff-1830-49ff-8323-6bdf32f46f7a
أشواق عباس,11b68696-cb1f-438f-90ba-0eade6e83bb0
أكرم خليل,e25128cc-0f82-400b-9967-f58a8d186f6e
أكرم هواش,9fa912f3-0b56-4fe6-a29c-ed7e717c64c9
أميرة الغانم,46e91eb0-2739-431e-adfe-db1d43d98e27
أميرة ستيفانو,62b0af24-f2f1-4aa5-8de8-eff181db9195
أميمة خضور,627c86fc-fbed-4597-b273-f63b411f4cd7
أنس زريع,5a5d48ca-4091-443e-a438-70e40ef413f8
أيمن بلال,b06a0593-5c62-456a-a23f-6f89b946ccfe
أيمن حروق,799f1ac3-f68f-460d-844e-1dcb328fc89d
أيمن ملندي,84ebe494-f5d0-4244-976f-bdadf2c45ae9
أيمن ملندي,851bbd7b-bd69-45ed-9d6c-e998f7e4aaf1
أيهم جريكوس,351b67dd-405d-4486-956f-4fd360d6626b
أيهم جريكوس,7afadb03-1b8c-4fff-8a1a-78de15c48852
إبراهيم الداير,271709f6-c6e4-4d2d-a733-4c1f2af5c9b0
إسماعيل الحجو,a8a3d555-2eaf-4842-8099-ef2972b2806a
إلياس شاهين,cac681b7-452f-4d69-8b4f-a66d69c677e3
إلياس مراد,59900ac9-9b98-4c1a-b83e-496949d89b4f
إياد سليمان,79fcf90e-3bb4-44c0-85a9-e46202a84334
إيمان بابللي,063734f7-0b52-4a8d-955e-f4026dde2c07
إيناس الملوحي,f10b2aa1-a70b-485a-8620-bb00f94c964c
ابتسام الدبس,98ec487b-ec47-4d23-9381-c2674cdba5b8
ابراهيم الحاج محمد علي,1e9a9f58-39d7-48d8-82f2-187463616fe0
ابراهيم المحمود,28758190-1991-401e-b977-af6d7935e405
احمد ابراهيم,b7c2e886-fd68-4f4a-845a-7e9f87ee8719
اسكندر جرادة,4fe99fe1-08c2-4260-ba3b-2fd05841968a
اسكندر حداد,1fbff76a-3d62-4986-8018-a43c0754da6a
اسماعيل الحسن الربيع,ee3b6b44-a387-4c5b-8f53-609e243b3543
الان بكر,67e7211b-63ee-4813-afc3-15450666de3e
باسل عيسى,465051f3-b064-43d8-b10c-a0dc8cc3b1c4
باسل عيسى,ab3aa6fc-9796-43c3-8efb-83db67e08d5b
باسم ابراهيم,1c84844f-0bc2-46f1-8e23-c722a9171a11
باسم سودان,023d9204-7ae2-4016-b2b1-037f98aabf7f
بديع الحسين,346d5c5e-b282-411b-898a-9e73cd8df588
بديع الدروبي,41009783-dc47-4bd1-b444-22e63a4e22e0
بديع الدروبي,edd9b6b0-3a65-4088-97b1-db99b881731d
بديع صقور,6256fd59-3208-4c47-b61b-32b54fd413b5
برهان العبد الوهاب,7f0f0d2a-b7b1-4047-bf72-89e0881b2bbf
برهان العبد الوهاب,80f04b34-1f46-4e0d-9186-066888f632c3
بشار اليازجي,c8e6a82c-ee25-4962-9b4c-64033c4c884c
بشار جنيد,a4bc2f25-a71f-4245-9c3e-0f94f00fc89e
بشر يازجي,679072b1-5ffc-4b7e-bfd3-0d310c8548df
بطرس مرجانه,363e7159-4b98-4f3a-a1e4-248eb380e366
بطرس مرجانه,70a5a6cb-ebc0-4005-9d27-6ed51f264f8d
بلال ديب,be48de85-e633-49ee-9af9-fed35203b6a9
بندر الضيف,3729d08c-51f5-40e2-8169-3237c6e2a36b
تركي الزايد المصطفى,38f8b7e3-7609-4cab-af96-312ff95a41da
توفيق اسكندر,479cdf00-3238-492c-88a1-ab33a3f64382
تيسير الجغيني,163f1c0c-8b1b-41ad-b473-f284baefdc10
جاسم البدر,3a5a63be-2e64-4737-8715-787e357c08a9
جانسيت قازان,7aacdc35-63e5-4756-83da-1819382358de
جرجس الشنور,a697bea0-18bb-4c79-ac32-db9b9a794c7a
جمال الدين عبدو,6314f711-1b58-45ce-b03b-162b1ecf59e0
جمال الزعبي,b8957338-c622-4c67-b482-6f15164e2d2b
جمال القادري,5fadb60f-e90a-491c-ba67-88a864ebecc2
جمال حساني,c4d52e02-5dbe-4aec-9284-7dc6e06bbff8
جمال رابعة,35b6a009-6dc2-426a-b39c-f52836c4d816
جمال رابعة,80c9c501-115c-4b97-8517-c2d2bd338990
جمال قادري,82844751-68f9-4ef5-92d7-a1b4a28adac1
جمال مصطو,106e624f-dfdd-4037-b377-dd1b548bf6e2
جمال يوسف,747a318a-5169-4c26-858c-f04f13a0ca9e
جمانة أبو شعر,5dc3dd05-88ff-4d97-a8b1-fc6d831675d5
جميل الجبه جي,c530d1eb-2c54-4ef0-8563-0a054dfc8293
جهاد الشخير,07e27307-1e01-4e63-8e8e-be701e060d7d
جورج نخلة,be3b7d90-0355-431d-839e-bb1ea1e06f86
جورجينا رزق,691cd784-9c1f-42cf-9b8c-814f979f374a
جورجينا رزق,9502af61-108f-4bca-a8d2-e997654c5210
جيراير رائيسيان,1b81e838-1b64-44a6-81b9-9745eb4b3fff
حامد ابراهيم,c6256791-eaba-4545-898a-3385e74576a4
حامد الجاسم,841f7215-9df8-4531-b6eb-48e71e1a2a48
حامد حسن,82911ea4-a023-4ca9-a299-148ef10f095b
حسام قاطرجي,40d59b88-5412-4f42-8b29-322109ab21dd
حسن المسلط,71d22ad2-fe05-4fc9-a587-6844e150f838
حسن خللو,7727c77e-82a4-4999-8778-1e7ad7bc57be
حسن سلومي,9bde3cbd-a14b-471a-8545-cd221a3fc6ae
حسن شهيد,a2789f34-eb0f-4f90-996d-23d457cd4451
حسيب طحان,a4341b23-670d-4a06-ba7b-12303f7f9201
