name,id
Maher el-Hajjar,2086d4b4-3420-43c8-a096-5c91dcf123e7
Maher Hajjar,2086d4b4-3420-43c8-a096-5c91dcf123e7
Mohammad Jihad al-Laham,41af2f16-8b4b-4456-a06e-6da4f94d70f0
Muhammad Dschihad al-Lahham,41af2f16-8b4b-4456-a06e-6da4f94d70f0
Махер Абдель Хафиз Хаджар,2086d4b4-3420-43c8-a096-5c91dcf123e7
מוחמד ג'יהאד אל-לחאם,41af2f16-8b4b-4456-a06e-6da4f94d70f0
آل حسن بري,83affdff-5a95-4b84-bfe3-e1b42c069246
آل حسن بري,e15bbc3b-8b82-4035-ab03-fc3c65fcd2eb
أحمد ابراهيم,3abbe716-433a-44ec-9439-3d21bf90c21b
أحمد الحسن الهلال,a316ffcd-f655-4efa-9a38-07841ac35836
أحمد الحميدي,44971339-2e95-47fd-949f-c15940cc36c0
أحمد العلي,d9ef662a-ff55-4bb2-8c44-ebe6966284a1
أحمد العلي الحمرا,a20a5386-b84e-4ee9-958f-6ffad86e3f44
أحمد العلي الحمرة,ce6ec413-2ebc-40d1-995c-1899b68a928a
أحمد الفرج,d0c1aec6-1a50-4dbf-9e09-cca352a7065c
أحمد المبارك,ed0d4bb4-7d61-4658-8fc6-2b9a1dd8ac76
أحمد المحمود الدرويش,b255ad53-12c3-4db1-9115-584cc11750fa
أحمد الهلال,88b5ae3e-e8a8-4dac-b5ea-9f947c64e41d
أحمد جريخ,956ef08a-33bc-4274-9f1a-2b8a82d8b80c
أحمد ديب قباني,ff8f817c-9f1e-42ce-8c3d-609b2dd14274
أحمد زيتون,60c0aaa2-1a3f-4255-ab00-510787ff4b10
أحمد قباني,8d66dd2f-e727-4135-858f-706b9b8d2385
أحمد كزبري,2c28ace0-5cd0-4fcf-ae6c-d69827b717c9
أحمد كزبري,7824efc8-ab80-49ef-b656-988e4e89013e
أحمد مرعي,8c952767-f3bc-490d-a4c5-9be42514fd41
أحمد نور الدين شلاش,c5e01db3-98d9-4d0d-baa4-3b9c1dc802b7
أركان الشوفي,9a4275fb-0e4f-426e-9670-3d58780007b7
أركان نصر,d6f67645-9abe-4587-ac14-cbdff3ed5e15
أسامة مصطفى,0833beca-9681-4209-8573-5a7616c89fb8
أسعد المحمد,75ff1eff-1830-49ff-8323-6bdf32f46f7a
أشواق عباس,24dfeff8-5f09-460f-a3ea-a4d76dfd86c8
أكرم خليل,e25128cc-0f82-400b-9967-f58a8d186f6e
أكرم هواش,9fa912f3-0b56-4fe6-a29c-ed7e717c64c9
أميرة الغانم,46e91eb0-2739-431e-adfe-db1d43d98e27
أميرة ستيفانو,a700c7c5-861f-4e19-bb20-d8bf193addbc
أميمة خضور,627c86fc-fbed-4597-b273-f63b411f4cd7
أنس زريع,5f0d7fc7-e50b-464b-a9d1-c3a5f1cb02db
أيمن بلال,387a48a9-ea53-4433-ba00-35a164858340
أيمن حروق,9fc570b4-530c-49cd-9388-6fe19fa913ff
أيمن ملندي,3da123da-3632-4739-a8c4-cf8d1b2e7075
أيمن ملندي,851bbd7b-bd69-45ed-9d6c-e998f7e4aaf1
أيهم جريكوس,351b67dd-405d-4486-956f-4fd360d6626b
أيهم جريكوس,b8c3881c-30a2-4f00-8ab3-f6f2db48a7ae
إبراهيم الداير,576551dc-62ae-4aa6-8fb1-effd9ae9ee1e
إسماعيل الحجو,87398e12-5fc4-4a0e-a2f9-15d14302732a
إلياس شاهين,cac681b7-452f-4d69-8b4f-a66d69c677e3
إلياس مراد,3082dab1-a5e9-4b03-ae8b-8e0a5b80eaf8
إياد سليمان,79fcf90e-3bb4-44c0-85a9-e46202a84334
إيمان بابللي,063734f7-0b52-4a8d-955e-f4026dde2c07
إيناس الملوحي,c07e8677-3c40-4d00-a129-44132df3a989
ابتسام الدبس,98ec487b-ec47-4d23-9381-c2674cdba5b8
ابراهيم الحاج محمد علي,1e9a9f58-39d7-48d8-82f2-187463616fe0
ابراهيم المحمود,28758190-1991-401e-b977-af6d7935e405
احمد ابراهيم,f5455e8a-9e7f-4489-92b3-963cd48db91e
اسكندر جرادة,4fe99fe1-08c2-4260-ba3b-2fd05841968a
اسكندر حداد,28c3e485-00c3-4379-aa1e-382cea58688a
اسماعيل الحسن الربيع,ee3b6b44-a387-4c5b-8f53-609e243b3543
الان بكر,6c50077e-5959-40dd-80f9-319eb9d37788
باسل عيسى,465051f3-b064-43d8-b10c-a0dc8cc3b1c4
باسل عيسى,8be42f73-6082-424f-b48a-aaa63612ebe8
باسم ابراهيم,1c84844f-0bc2-46f1-8e23-c722a9171a11
باسم سودان,12f7893d-780c-485f-a6c0-fd3ecb436263
بديع الحسين,fcdbabad-3fe5-4112-a7a7-a2feb3c606bb
بديع الدروبي,21f64bdd-94a4-4cfe-8899-cb283914012b
بديع الدروبي,41009783-dc47-4bd1-b444-22e63a4e22e0
بديع صقور,6256fd59-3208-4c47-b61b-32b54fd413b5
برهان العبد الوهاب,41b13012-4497-4ac5-bc2b-514c4b565c3e
برهان العبد الوهاب,7f0f0d2a-b7b1-4047-bf72-89e0881b2bbf
بشار اليازجي,fa23b5a0-d233-48ea-ad4f-0e4b8e2ec48d
بشار جنيد,a4bc2f25-a71f-4245-9c3e-0f94f00fc89e
بشر يازجي,679072b1-5ffc-4b7e-bfd3-0d310c8548df
بطرس مرجانه,363e7159-4b98-4f3a-a1e4-248eb380e366
بطرس مرجانه,c7d63b4d-c6e7-4a31-8e9a-282f350c2bc6
بلال ديب,be48de85-e633-49ee-9af9-fed35203b6a9
بندر الضيف,3729d08c-51f5-40e2-8169-3237c6e2a36b
تركي الزايد المصطفى,38f8b7e3-7609-4cab-af96-312ff95a41da
توفيق اسكندر,3a3a8d2e-cd3d-49cb-a67c-72e8627927a1
تيسير الجغيني,163f1c0c-8b1b-41ad-b473-f284baefdc10
جاسم البدر,3a5a63be-2e64-4737-8715-787e357c08a9
جانسيت قازان,712dbd84-fc36-41e9-a13e-ce844833b4cc
جرجس الشنور,87bef1b2-468c-4f43-9571-d6d0e042fd13
جمال الدين عبدو,6314f711-1b58-45ce-b03b-162b1ecf59e0
جمال الزعبي,da555cb3-7052-4799-b34e-3c33c6ec3ade
جمال القادري,7637c8ef-4ddd-46c9-8e28-75887b85aea8
جمال حساني,c4d52e02-5dbe-4aec-9284-7dc6e06bbff8
جمال رابعة,7e72eecf-ff2f-4343-98f1-5a901822b7f7
جمال رابعة,80c9c501-115c-4b97-8517-c2d2bd338990
جمال قادري,82844751-68f9-4ef5-92d7-a1b4a28adac1
جمال مصطو,43e7ec7e-7b07-44d2-9f91-9228b2d062c1
جمال يوسف,789f29af-3a3b-4b12-acc7-ce11fe8f5ca2
جمانة أبو شعر,28f8d346-3254-406a-9d58-b35f7445f303
جميل الجبه جي,e25104cd-b96c-471c-a58a-ac2491db906d
جهاد الشخير,07e27307-1e01-4e63-8e8e-be701e060d7d
جورج نخلة,be3b7d90-0355-431d-839e-bb1ea1e06f86
جورجينا رزق,691cd784-9c1f-42cf-9b8c-814f979f374a
جورجينا رزق,bd4ef2c2-5ef0-4f57-81e8-36d611cd6af7
جيراير رائيسيان,325e8aa9-9ae5-4351-ac85-1d6388a25db9
حامد ابراهيم,c6256791-eaba-4545-898a-3385e74576a4
حامد الجاسم,841f7215-9df8-4531-b6eb-48e71e1a2a48
حامد حسن,eb2ec38b-b65c-4211-94c2-c1f8f0efd4ad
حسام قاطرجي,689953db-ce85-4b90-9a5a-cf4d416762b5
حسن المسلط,95efaea0-0677-41ad-9e6a-2e9ff2607413
حسن خللو,7727c77e-82a4-4999-8778-1e7ad7bc57be
حسن سلومي,143aed36-5652-471a-bda8-cec38bbd32b8
حسن شهيد,b2999954-a992-455a-b440-2a7338f0146e
