id,uuid
nyamjavyn_batbayar,10d213c2-f622-42a5-bb57-6ecd60649e4c
bayarbaataryn_bolor,fdb19fce-977e-4aba-8c42-148cbceae5c1
almalikyn_tleikhan,2b08df74-7880-43c9-a2be-91681ebea545
agilapyn_bakei,4bf70f7d-d11e-4326-8522-8a2013feae9e
khaltmaagiin_battulga,affa1ab2-d95a-4132-9204-2fddde0fae93
dashdondogiin_ganbat,01fb02cf-2cd1-418b-9746-18bd7ed1efa1
yondongiin_otgonbayar,627f3663-3b34-4771-a9aa-8fba9e136fa5
tsedeviin_dashdorj,b95eab1d-6326-4ea8-8014-980c6f74583b
jamyansürengiin_batsuuri,08f5f1a8-e3e7-4cd6-b437-f574d81fef03
khayangaagiin_bolorchuluun,70e525ac-89aa-4951-a711-630fab059ca6
nyamtaishirgiin_nomtoibayar,fca41e77-1bd5-4ce5-b337-dfb88d5b031f
batsükhiin_narankhüü,6512664b-8106-4dc8-a822-76d6d9810515
yadamsürengiin_sanjmyatav,bc99d8b9-8610-4164-a979-1a40cb91fbd2
dulamsürengiin_oyuunkhorol,86ca7119-76eb-40e9-8b26-72de2184b70b
gavaagiin_batkhüü,bc60b97c-6c66-4034-b79d-77ddbd1f86d1
dashzevegiin_zorigt,270bfd69-81e8-4789-903c-75d9627fddf5
dashdembereliin_bat-erdene,033995bf-e413-445b-ae6c-bfd601a1a0fa
mönkhchuluuny_zorigt,46bef770-e45f-47dc-9f37-bc23acb83b29
sangajavyn_bayarzsogt,d64d96f9-480b-414c-a81c-826f54de2a80
jargaltulgyn_erdenebat,fc0dd3ab-b36f-4bb8-ada2-a390e7b037fd
miyeegombyn_enkhbold,d19e82bf-0260-4e32-ad44-0b60a853e74c
sükhbaataryn_batbold,e9db8a15-a158-458d-a772-e954888e6eb4
chimediin_khürelbaatar,f85e7e30-eb6a-4a7f-88f9-ec7b22470886
battogtokhyn_choijilsüren,63d33048-8f25-4674-b96d-6df3c6d3ef6b
sandagiin_byambatsogt,a439cef5-2afe-47cb-ae83-34048790aa51
dogsomyn_battsogt,8ae12efe-54ea-43a5-b91d-718807da3202
luvsantserengiin_enkh-amgalan,b7b67e3b-ec80-4b2f-bfc5-cfe3492b1eae
tserenpiliin_davaasüren,65fdbb42-20e3-47cc-b7b5-450c496c9ac3
badmaanyambuugiin_bat-erdene,8a23a6c6-216c-4b87-a08a-3a526ca4dcbe
batkhüügiin_garamgaibaatar,966ee42e-ac5e-42c2-93c0-0c74b9b3270e
sainkhüügiin_ganbaatar,51470d6a-556e-4af8-b79d-5c8d4f62c013
damdingiin_khayankhyarvaa,6aeb9550-7d70-4ce2-a67c-ccadc9516ed1
otgonbilegiin_sodbileg,6099d378-bcdb-4caf-8be9-100f469c946e
logiin_tsog,7063f26d-b1af-4049-a98b-582bbe340e05
tsedevdambyn_oyuungerel,755cf1dd-26ee-498d-a03a-542fc38a50fa
luvsanvandangiin_bold,45a20ead-0d7d-440f-8a0e-dc322844803f
jalbasürengiin_batzandan,48e5bda2-c6ed-4376-a4da-0081a59e546a
davaajavyn_gankhuyag,41065287-b891-4c42-892e-fb5d8a825b69
dashjamtsyn_arvin,ca30348a-a09b-4d17-8dc7-1a3d76946265
luvsannyamyn_gantömör,34548447-e8d7-4808-8e24-1f0ef9bdb45e
rinchinnyamyn_amarjargal,321601d6-b2aa-45fc-8909-51a915b9ae0c
sodnomzunduin_erdene,3329774a-83b0-4d41-89eb-c285a069201e
saldangiin_odontuyaa,52f7528b-97cf-446a-a656-0db19916d06c
luvsangiin_erdenechimeg,aa14c88c-838d-4c56-bf89-716b2c647b00
dolgorsürengiin_sumyaabazar,90b77768-c1e7-465d-ae9e-2d6e125be1e9
gantömöriin_uyanga,9d93666a-7b22-4170-b990-53c91537731f
garidkhüügiin_bayarsaikhan,621f0e59-e228-455b-b7c8-539a3103645b
norovyn_altankhuyag,de3fb53d-dc5d-438d-9335-32612345cbc4
migeddorjiin_batchimeg,dcd67e5c-1d3f-43ec-81ac-4ac155dde61d
radnaagiin_burmaa,d2c9fdee-6212-42fa-a9c7-304602400562
radnaasümbereliin_gonchigdorj,393615b1-c5d9-46bb-90bb-ad9b1547cf54
chimediin_saikhanbileg,b7e35947-42fe-4949-973b-25b2a2129514
khishigdembereliin_temüüjin,4d7f7d25-3984-4977-ac99-bd5b3e8baa12
sharavdorjiin_tüvdendorj,e891f20f-c3b0-4813-bbd3-98dca0e603e5
zandaakhüügiin_enkhbold,29cc6cec-74ca-4fb8-9dbc-ae53ede1924c
dondogdorjiin_erdenebat,19444af9-ff6c-46c3-95cc-cc90be718fbf
tsevelmaagiin_bayarsaikhan,1d8956ab-a0c8-4e6f-a959-299d676c2f5a
damdingiin_demberel,45406a4d-857a-4252-9ec9-146573a09636
nyamaagiin_enkhbold,d86ac537-e736-468c-8209-e04947449aaf
sunduin_batbold,8567ab98-c0e6-4fd2-adfa-753d2e78c7f7
danzangiin_lündeejantsan,50218128-a922-4256-addf-b6c82e312a73
tsendiin_nyamdorj,8a197aba-85e0-45e4-842d-e250f8a82f66
yangugiin_sodbaatar,b823623f-91a6-427a-95da-ea3d771e589c
ukhnaagiin_xürelsükh,a44e20f9-6dbb-4df1-bafd-9369bdf66b74
jadambyn_enkhbayar,11454c5e-ebf6-4a0d-826f-37e4a0f6e01e
