id,name,sort_name,given_name,family_name,party,source,dob,term,email,twitter,faction,photo,constituency,gender,faction_id,start_date,end_date,facebook,phone,fax
162,José Luis Ábalos Meco,"Ábalos Meco, José Luis",José Luis,Ábalos Meco,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=162&idLegislatura=11,1959-12-09,11,abalos@congreso.es,https://twitter.com/abalosmeco,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/162_11.jpg,Valencia,male,GS,2016-01-05,,https://www.facebook.com/jose.l.meco,"",""
119,Joseba Andoni Agirretxea Urresti,"Agirretxea Urresti, Joseba Andoni",Joseba Andoni,Agirretxea Urresti,EAJ-PNV,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=119&idLegislatura=11,1966-08-06,11,agirretxea@congreso.es,https://twitter.com/jagirretxea,G.P. Vasco,http://www.congreso.es/wc/htdocs/web/img/diputados/119_11.jpg,Gipuzkoa,male,EAJ-PNV,2016-01-04,,"","",""
146,Nayua Miriam Alba Goveli,"Alba Goveli, Nayua Miriam",Nayua Miriam,Alba Goveli,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=146&idLegislatura=11,1990-03-16,11,nagua.alba@congreso.es,https://twitter.com/NaguaAlba,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/146_11.jpg,Gipuzkoa,female,GP-EC-EM,2016-01-04,,https://www.facebook.com/NaguaAlba,"",""
85,Joaquín Albaladejo Martínez,"Albaladejo Martínez, Joaquín",Joaquín,Albaladejo Martínez,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=85&idLegislatura=11,1973-09-11,11,joaquin.albaladejo@congreso.es,https://twitter.com/joaquintorrevie,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/85_11.jpg,Alicante,male,GP,2016-01-04,,"","",""
127,Miriam Alconchel Gonzaga,"Alconchel Gonzaga, Miriam",Miriam,Alconchel Gonzaga,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=127&idLegislatura=11,1978-07-03,11,miriam.alconchel@congreso.es,https://twitter.com/AlconchelMiriam,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/127_11.jpg,Cádiz,female,GS,2016-01-04,,https://www.facebook.com/miriam.alconchelgonzaga,"",""
71,Íñigo Jesús Alli Martínez,"Alli Martínez, Íñigo Jesús",Íñigo Jesús,Alli Martínez,UPN-PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=71&idLegislatura=11,1973-04-21,11,"",https://twitter.com/inigoalli,G.P. Mixto,http://www.congreso.es/wc/htdocs/web/img/diputados/71_11.jpg,Navarra,male,GMx,2016-01-04,,https://www.facebook.com/inigo.alli.9,"",""
61,Alfonso Alonso Aranegui,"Alonso Aranegui, Alfonso",Alfonso,Alonso Aranegui,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=61&idLegislatura=11,1967-04-14,11,"",https://twitter.com/AlfonsoAlonsoPP,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/61_11.jpg,Araba/Álava,male,GP,2016-01-04,,https://www.facebook.com/AlfonsoAlonsoPP,"",""
88,Félix Alonso Cantorné,"Alonso Cantorné, Félix",Félix,Alonso Cantorné,EN COMÚ PODEM,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=88&idLegislatura=11,1959-08-08,11,felix.alonso@congreso.es,https://twitter.com/felixaltafulla,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/88_11.jpg,Tarragona,male,GP-EC-EM,2016-01-04,,"","",""
79,Rosa Ana Alonso Clusa,"Alonso Clusa, Rosa Ana",Rosa Ana,Alonso Clusa,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=79&idLegislatura=11,1970-10-10,11,rosana.alonso@congreso.es,https://twitter.com/Rosanalonso_10,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/79_11.jpg,Cantabria,female,GP-EC-EM,2016-01-04,,https://www.facebook.com/rosana.alonsoclusa,"",""
276,Ana Isabel Alós López,"Alós López, Ana Isabel",Ana Isabel,Alós López,PP-PAR,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=276&idLegislatura=11,1969-05-11,11,ana.alos@congreso.es,https://twitter.com/AnaAlos,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/276_11.jpg,Huesca,female,GP,2016-01-08,,"","",""
343,María Elena Álvarez Simón,"Álvarez Simón, María Elena",María Elena,Álvarez Simón,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=343&idLegislatura=11,1972-10-29,11,elena.alvarez@congreso.es,https://twitter.com/elenaalvsimon,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/343_11.jpg,Santa Cruz de Tenerife,female,GP,2016-01-12,,"","",""
222,María del Carmen Álvarez-Arenas Cisneros,"Álvarez-Arenas Cisneros, María del Carmen",María del Carmen,Álvarez-Arenas Cisneros,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=222&idLegislatura=11,1948-08-03,11,"",https://twitter.com/CAlvarez_Arenas,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/222_11.jpg,Madrid,female,GP,2016-01-07,,"","",""
299,María Teresa Angulo Romero,"Angulo Romero, María Teresa",María Teresa,Angulo Romero,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=299&idLegislatura=11,1968-05-17,11,maria.angulo@congreso.es,"",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/299_11.jpg,Badajoz,female,GP,2016-01-08,,https://www.facebook.com/teresa.anguloromero,"",""
57,Javier Antón Cacho,"Antón Cacho, Javier",Javier,Antón Cacho,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=57&idLegislatura=11,1972-10-24,11,javier.anton@congreso.es,https://twitter.com/javieranton,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/57_11.jpg,Soria,male,GS,2016-01-02,,"","",""
117,María Pilar Ardanza Uribarren,"Ardanza Uribarren, María Pilar",María Pilar,Ardanza Uribarren,EAJ-PNV,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=117&idLegislatura=11,1957-10-13,11,pilar.ardanza@congreso.es,"",G.P. Vasco,http://www.congreso.es/wc/htdocs/web/img/diputados/117_11.jpg,Bizkaia,female,EAJ-PNV,2016-01-04,,"","",""
65,Pedro Arrojo Agudo,"Arrojo Agudo, Pedro",Pedro,Arrojo Agudo,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=65&idLegislatura=11,1951-04-13,11,"",https://twitter.com/PericoArrojo,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/65_11.jpg,Zaragoza,male,GP-EC-EM,2016-01-04,,https://www.facebook.com/profile.php?id=100010654239553&fref=ts,"",""
205,Matilde Pastora Asian González,"Asian González, Matilde Pastora",Matilde Pastora,Asian González,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=205&idLegislatura=11,1955-09-01,11,"",https://twitter.com/MatildeAsian,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/205_11.jpg,Las Palmas,female,GP,2016-01-07,,"","",""
28,Andrés José Ayala Sánchez,"Ayala Sánchez, Andrés José",Andrés José,Ayala Sánchez,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=28&idLegislatura=11,1952-06-14,11,"",https://twitter.com/CaronteAyala,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/28_11.jpg,Murcia,male,GP,2015-12-29,,https://www.facebook.com/AndresJ.Ayala?fref=ts,"",""
260,José Luis Ayllón Manso,"Ayllón Manso, José Luis",José Luis,Ayllón Manso,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=260&idLegislatura=11,1970-07-05,11,"",https://twitter.com/jlayllon,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/260_11.jpg,Madrid,male,GP,2016-01-07,,https://www.facebook.com/joseluisayllon,"",""
121,Pedro María Azpiazu Uriarte,"Azpiazu Uriarte, Pedro María",Pedro María,Azpiazu Uriarte,EAJ-PNV,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=121&idLegislatura=11,1957-04-28,11,pedro.azpiazu@congreso.es,https://twitter.com/PedroAzpiazu,G.P. Vasco,http://www.congreso.es/wc/htdocs/web/img/diputados/121_11.jpg,Bizkaia,male,EAJ-PNV,2016-01-04,,"","",""
217,María Luz Bajo Prieto,"Bajo Prieto, María Luz",María Luz,Bajo Prieto,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=217&idLegislatura=11,1964-05-05,11,"",https://twitter.com/belenbajo,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/217_11.jpg,Madrid,female,GP,2016-01-07,,https://www.facebook.com/belen.bajo,"",""
281,Joan Baldoví Roda,"Baldoví Roda, Joan",Joan,Baldoví Roda,COMPROMÍS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=281&idLegislatura=11,1958-08-07,11,joan.baldovi@congreso.es,https://twitter.com/joanbaldovi,G.P. Mixto,http://www.congreso.es/wc/htdocs/web/img/diputados/281_11.jpg,Valencia,male,GMx,2016-01-08,,"","",""
283,Ángela Ballester Muñoz,"Ballester Muñoz, Ángela",Ángela,Ballester Muñoz,PODEMOS-COMPROMÍS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=283&idLegislatura=11,1980-06-15,11,angela.ballester@congreso.es,https://twitter.com/_ABallester,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/283_11.jpg,Valencia,female,GP-EC-EM,2016-01-08,,https://www.facebook.com/AngelaBallesterM,"",""
62,María Fátima Báñez García,"Báñez García, María Fátima",María Fátima,Báñez García,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=62&idLegislatura=11,1967-01-06,11,"","",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/62_11.jpg,Huelva,female,GP,2016-01-04,,"","",""
118,Íñigo Barandiaran Benito,"Barandiaran Benito, Íñigo",Íñigo,Barandiaran Benito,EAJ-PNV,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=118&idLegislatura=11,1959-02-19,11,inibaran@congreso.es,"",G.P. Vasco,http://www.congreso.es/wc/htdocs/web/img/diputados/118_11.jpg,Gipuzkoa,male,EAJ-PNV,2016-01-04,,"","",""
42,Miguel Barrachina Ros,"Barrachina Ros, Miguel",Miguel,Barrachina Ros,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=42&idLegislatura=11,1969-01-30,11,mbarrachina@congreso.es,https://twitter.com/barrachinam,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/42_11.jpg,Castellón,male,GP,2015-12-30,,https://www.facebook.com/miguel.barrachina.ros,"",""
315,Leopoldo Barreda de los Ríos,"Barreda de los Ríos, Leopoldo",Leopoldo,Barreda de los Ríos,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=315&idLegislatura=11,1960-05-15,11,leopoldo.barreda@congreso.es,https://twitter.com/lbarredaPP,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/315_11.jpg,Bizkaia,male,GP,2016-01-11,,"","",""
181,José María Barreda Fontes,"Barreda Fontes, José María",José María,Barreda Fontes,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=181&idLegislatura=11,1953-02-04,11,jose.barreda@congreso.es,"",G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/181_11.jpg,Ciudad Real,male,GS,2016-01-07,,"","",""
37,José María Barrios Tejero,"Barrios Tejero, José María",José María,Barrios Tejero,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=37&idLegislatura=11,1962-04-22,11,josemaria.barrios@congreso.es jmbarrios1962@gmail.com,"",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/37_11.jpg,Zamora,male,GP,2015-12-30,,"","",""
169,Elena María Bastidas Bono,"Bastidas Bono, Elena María",Elena María,Bastidas Bono,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=169&idLegislatura=11,1969-02-15,11,elena.bastidas@congreso.es elenaalzira@gmail.com,https://twitter.com/elenabastidasb,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/169_11.jpg,Valencia,female,GP,2016-01-05,,https://www.facebook.com/elenabastidas.oficial,"",""
