id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs
Q5698223,,,,,Antonio Erias Rey,Antonio Erias Rey,,Antonio Erias Rey,,,,,,,,,,,,,Antonio Erias Rey,,,,,,,,,Antonio Erias Rey,,,,,,,,,male,,,,1952-04-26,,Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21001453,,,,,Rufino Selva Guerrero,Rufino Selva Guerrero,,Rufino Selva Guerrero,Rufino Selva Guerrero,,,,,,,,,,,,Rufino Selva Guerrero,,,Rufino Selva Guerrero,,,,,,Rufino Selva Guerrero,,,,,,,,,male,,,,1969-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21001250,,,,,,Josep Lluís Grau Vallès,,Josep Lluís Grau Vallès,Josep Lluís Grau Vallès,,,,,,,,,,,,Josep Lluís Grau Vallès,,,Josep Lluís Grau Vallès,,,,,,Josep Lluís Grau Vallès,,,,,,,,,male,,,,1956-03-26,,Retratado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5992655,Manuel Cobo,Manuel Cobo,Manuel Cobo,,Manuel Cobo,Manuel Cobo,Manuel Cobo,Manuel Cobo Vega,Manuel Cobo,Manuel Cobo,Manuel Cobo,,Manuel Cobo,Manuel Cobo,Manuel Cobo,Manuel Cobo,Manuel Cobo,Manuel Cobo,Manuel Cobo,Manuel Cobo,Manuel Cobo Vega,,,,,,,,,Manuel Cobo,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/47/Manuel_Cobo_2015_(cropped).jpg,male,,,,1956-06-18,,Manuel,Manuel Cobo,,Manuel Cobo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Cobo,,Manuel Cobo,Manuel Cobo,Manuel Cobo,Manuel Cobo,Manuel Cobo,,Manuel Cobo,Manuel Cobo,,Manuel Cobo,,,,,,,Manuel Cobo,Manuel Cobo,,,,,,,,,,,,Manuel Cobo,Manuel Cobo,Manuel Cobo,Manuel Cobo,,Manuel Cobo,Manuel Cobo,Manuel Cobo,,,,,,,Manuel Cobo,,,,,,,,,,,,,,,Manuel Cobo,,Manuel Cobo,,Manuel Cobo,Manuel Cobo,,,Manuel Cobo,,,,,Manuel Cobo,,,,Manuel Cobo,,,,,,Manuel Cobo,,,,Manuel Cobo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Cobo,,,,Manuel Cobo,Manuel Cobo,Manuel Cobo,Manuel Cobo,Manuel Cobo,Manuel Cobo,Manuel Cobo,Manuel Cobo,Manuel Cobo,Manuel Cobo,Manuel Cobo,Manuel Cobo,Manuel Cobo,Manuel Cobo,Manuel Cobo,Manuel Cobo,Manuel Cobo,Manuel Cobo,Manuel Cobo,Manuel Cobo,Manuel Cobo,Manuel Cobo,Manuel Cobo,Manuel Cobo,Manuel Cobo,,,,
Q5686514,,,,,Agustín Conde Bajén,Agustín Conde,,Agustín Conde Bajén,,,,,,,,Agustín Conde,Agustín Conde,Agustín Conde,Agustín Conde,Agustín Conde,Agustín Conde Bajén,,,,,,,,,Agustín Conde,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/Agustín_Conde_2013.jpg,male,,,,1965-06-06,,Agustín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agustín Conde Bajén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agustín Conde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5661421,,,,,Aitor Esteban,Aitor Esteban,,Aitor Esteban,,,Aitor Esteban,,,,,Aitor Esteban,Aitor Esteban,Aitor Esteban,Aitor Esteban,Aitor Esteban,Aitor Esteban,,,,,,,,,Aitor Esteban,,,,,,,,,male,,,,1962-06-21,,Aitor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aitor Esteban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aitor Esteban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8193404,,,,,Albert Soler,Albert Soler,,Albert Soler,Albert Soler i Sicília,,,,,,,Albert Soler,,,,,Albert Soler,,,Albert Soler i Sicília,,,,,,Albert Soler,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d1/Albert_Soler_Acte_Medalla_Enric_Truñó_8588.jpg,male,,,,1966-02-27,,Albert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Soler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Soler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3327963,Alberto Garzón Espinosa,,Alberto Garzón,,Alberto Garzón,Alberto Garzón,,Alberto Garzón,Alberto Garzón Espinosa,,Alberto Garzón Espinosa,,Alberto Garzón,,,Alberto Garzón,,,,,Alberto Garzón,,,Alberto Garzón Espinosa,Category:Alberto Garzón,,,Alberto Garzón,,Alberto Garzón,Alberto Garzón,,Alberto Garzón,Alberto Garzón,,,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Alberto_Garzón_(crop).jpg,male,169360508,,,1970-10-09,,Alberto,,,,,,,,,,,,15934493X,,,,,,,,,,,,阿尔贝托·加尔松,阿尔贝托·加尔松,,,,,,,,,,,,Alberto Garzón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agarzon,http://agarzon.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alberto Garzón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q467829,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,"Руис-Гальярдон, Альберто",Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón Jiménez,Alberto Ruiz-Gallardón,,,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,,Alberto Ruiz-Gallardón Jiménez,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón Jiménez,Alberto Ruiz-Gallardón,,,Alberto Ruiz-Gallardón Jiménez,Category:Alberto Ruiz-Gallardón,,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,,Alberto Ruiz-Gallardón,"Руис-Гальярдон, Альберто",https://upload.wikimedia.org/wikipedia/commons/3/39/Alberto_Ruiz-Gallardón_2009_(cropped).jpg,male,166692016,138954135,n2008043924,1958-12-11,/m/04d1_s,Alberto,Alberto Ruiz-Gallardón,البرتو رويز جاياردون خيمينيز,Alberto Ruiz-Gallardón,Альберто Руїс-Гальярдон,البرتو رويز جاياردون خيمينيز,Alberto Ruiz-Gallardón Jiménez,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón Jiménez,Альберто Руїс-Гальярдон,0000 0001 1459 2500,151046271,00000026730,,,,,,,,,,,,,,,,,,,,,,,,Alberto Ruiz-Gallardón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alberto Ruiz-Gallardón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4714471,,,,,Alejandro Alonso Núñez,Alejandro Alonso Núñez,,Alejandro Alonso Núñez,,,,,,Alejandro Alonso Núñez,,Alejandro Alonso Núñez,,,,,Alejandro Alonso Núñez,,,,,,,Alejandro Alonso Núñez,,Alejandro Alonso Núñez,,,,,,,,,male,,,,1951,,Alejandro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Alonso Núñez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Alonso Núñez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
