id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine
Q5698223,,,,,Antonio Erias Rey,Antonio Erias Rey,,Antonio Erias Rey,,,,,,,,,,,,,Antonio Erias Rey,,,,,,,,,Antonio Erias Rey,,,,,,,,,male,,,,1952-04-26,,Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21001453,,,,,Rufino Selva Guerrero,Rufino Selva Guerrero,,Rufino Selva Guerrero,Rufino Selva Guerrero,,,,,,,,,,,,Rufino Selva Guerrero,,,Rufino Selva Guerrero,,,,,,Rufino Selva Guerrero,,,,,,,,,male,,,,1969-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q450262,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,"Льямасарес, Гаспар",Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares Trigo,Gaspar Llamazares,Gaspar Llamazares,Гаспар Льлямасарэс,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Гаспар Льлямасарэс,Gaspar Llamazares Trigo,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,"Льямасарес, Гаспар",https://upload.wikimedia.org/wikipedia/commons/8/8c/Llamazares.jpg,male,107247044,140564349,no2014024655,1957-11-28,/m/01p2n7,Gaspar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q467829,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,"Руис-Гальярдон, Альберто",Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón Jiménez,Alberto Ruiz-Gallardón,,,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,,Alberto Ruiz-Gallardón Jiménez,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón Jiménez,Alberto Ruiz-Gallardón,,,Alberto Ruiz-Gallardón Jiménez,Category:Alberto Ruiz-Gallardón,,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,,Alberto Ruiz-Gallardón,"Руис-Гальярдон, Альберто",https://upload.wikimedia.org/wikipedia/commons/8/81/Mayor_Alberto_Ruiz_Gallardon.jpg,male,166692016,138954135,n2008043924,1958-12-11,/m/04d1_s,Alberto,Alberto Ruiz-Gallardón,البرتو رويز جاياردون خيمينيز,Alberto Ruiz-Gallardón,Альберто Руїс-Гальярдон,البرتو رويز جاياردون خيمينيز,Alberto Ruiz-Gallardón Jiménez,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón Jiménez,Альберто Руїс-Гальярдон,0000 0001 1459 2500,151046271,00000026730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2655704,,,Alfonso Guerra,"Герра, Альфонсо",Alfonso Guerra,Alfonso Guerra,,Alfonso Guerra,Alfonso Guerra González,,Alfonso Guerra,,Alfonso Guerra,Alfonso Guerra,,Alfonso Guerra,Alfonso Guerra,Alfonso Guerra,Alfonso Guerra,Alfonso Guerra,Alfonso Guerra,,,Alfonso Guerra González,Category:Alfonso Guerra,,,Alfonso Guerra,,Alfonso Guerra,Alfonso Guerra,,Alfonso Guerra,Alfonso Guerra,Alfonso Guerra (politico),,"Герра, Альфонсо",https://upload.wikimedia.org/wikipedia/commons/f/fc/Alfonso_Guerra.jpg,male,265301037,,,1940-05-31,/m/03vm2j,Alfonso,,,,,,,,,,,0000 0003 8253 8631,030772257,,122121044,a10413182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3417279,,,,,Rafael Simancas,Rafael Simancas,,Rafael Simancas,,,,,,,,Rafael Simancas,,,,,Rafael Simancas,,,,Category:Rafael Simancas,,,Rafael Simancas,,Rafael Simancas,,,Rafael Simancas,,,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Rafael_Simancas_en_la_clausura_38_Congreso_del_PSOE.jpg,male,232221951,,,1966-07-01,,Rafael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q961601,,,Uxue Barkos,Уксуэ Баркос,Uxue Barkos,Uxue Barkos,,Uxue Barkos,Uxue Barkos Berruezo,,Uxue Barkos,,Uxue Barkos Berruezo,Uxue Barkos,,Uxue Barkos,,,,,Uxue Barkos,,,Uxue Barkos Berruezo,Category:Uxue Barkos,,Uxue Barkos Berruezo,Uxue Barkos,,Uxue Barkos,Uxue Barkos,,Uxue Barkos,Uxue Barkos,,,,https://upload.wikimedia.org/wikipedia/commons/f/f1/Uxue_Barkos_2015.jpg,female,304231857,,n2013050464,1964-07-05,/m/07kj6jd,Uxue,,,Uxue Barkos,,,,Uxue Barkos,,,,0000 0004 1003 0844,,,,a11667060,ウシュエ・バルコス,ウシュエ・バルコス,XX5306449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.uxuebarkos.com,,,,,
Q2857482,,,,,Antonio Trevín,Antonio Trevín,Antonio Trevín,Antonio Trevín,Antonio Trevín Lombán,,,,Antonio Trevín,,,Antonio Trevín,Antonio Trevín,Antonio Trevín,Antonio Trevín,Antonio Trevín,Antonio Trevín,Antonio Trevín,,Antonio Trevín Lombán,,,,Antonio Trevín,,Antonio Trevín,,,Antonio Trevín,Antonio Trevín,,,,,male,,,,1956-02-27,/m/0j_38nm,Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q522506,,,,,Jesús Caldera,Jesús Caldera,,Jesús Caldera,Jesús Caldera Sánchez-Capitán,,,,Jesús Caldera,Jesús Caldera Sánchez-Capitán,,Jesús Caldera,Jesús Caldera,Jesús Caldera,Jesús Caldera,Jesús Caldera,Jesús Caldera,,,Jesús Caldera Sánchez-Capitán,,,Jesús Caldera Sánchez-Capitán,Jesús Caldera,,Jesús Caldera,,,Jesús Caldera,Jesús Caldera,,,,https://upload.wikimedia.org/wikipedia/commons/3/39/Jesús_Caldera_en_rueda_de_prensa.jpg,male,220825457,,,1957-10-31,/m/0gw_mqv,Jesús,,,,,,,,,,,,,,,,,,,Jesús Caldera,Jesús Caldera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2878013,,,Federico Trillo,,Federico Trillo,Federico Trillo,,Federico Trillo,Federico Trillo-Figueroa Martínez-Conde,,Federico Trillo,,Federico Trillo,Federico Trillo,,Federico Trillo-Figueroa y Martínez-Conde,Federico Trillo,Federico Trillo,Federico Trillo,Federico Trillo,Federico Trillo,,,Federico Trillo-Figueroa Martínez-Conde,,,,Federico Trillo,,Federico Trillo,Federico Trillo,,Federico Trillo,Federico Trillo,,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Federico_Trillo.jpg,male,7633796,,,1952-05-23,/m/03cgv31,Federico,,,,,,Federico Trillo-Figueroa y Martínez-Conde,,,,,,095683534,,14582877h,,,,,Federico Trillo,Federico Trillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
