id,position,label,description,start_date,end_date,constituency,term,election,replaces,replaced_by,of
Q1040591,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2015-10-27,Alicante,10th legislature of Spain,Spanish general election 2011,,,
Q1040591,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q11692631,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-31,2008-01-15,Castellón,8th legislature of Spain,2004 Spanish general election,,,
Q11692631,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-17,2011-09-27,Castellón,9th legislature of Spain,2008 Spanish general election,,,
Q11692631,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-30,2016-05-03,Castellón,11th legislature of Spain,"Spanish general election, 2015",,,
Q11692631,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Castellón,12th legislature of Spain,"Spanish general election, 2016",,,
Q11692631,Q21609684,member of the Corts Valencianes,member of the parliament of the Generalitat Valenciana,"",,,,,,,
Q11692631,Q708492,councillor,representative of voters to a local government,"",,,,,,,
Q117023,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-30,2008-01-15,Barcelona,8th legislature of Spain,2004 Spanish general election,,,
Q117023,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-07-19,Barcelona,11th legislature of Spain,"Spanish general election, 2015",,,
Q117023,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,,Barcelona,12th legislature of Spain,"Spanish general election, 2016",,,
Q117023,Q18714088,Member of the Catalan Parliament,"",2010,,,,,,,
Q117023,Q19323171,Member of the Senate of Spain,"",2008-04-22,,,,,,,
Q117023,Q43883389,president of the People's Party of Catalonia,"","",2017-03,,,,,Xavier García Albiol,
Q11917597,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-27,2011-09-27,Barcelona,9th legislature of Spain,2008 Spanish general election,,,
Q11917597,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2016-01-13,Barcelona,10th legislature of Spain,Spanish general election 2011,,,
Q11917597,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-07-19,Barcelona,11th legislature of Spain,"Spanish general election, 2015",,,
Q11917597,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,,Barcelona,12th legislature of Spain,"Spanish general election, 2016",,,
Q11917597,Q43184108,,"","",,,,,,,
Q11926550,Q18171345,Member of the Congress of Deputies of Spain,"",2002-03-05,2004-01-20,Barcelona,7th legislature of Spain,2000 Spanish general election,Heribert Padrol i Munté,,
Q11926550,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-27,2011-09-27,Barcelona,9th legislature of Spain,2008 Spanish general election,,,
Q11926550,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-09-25,Barcelona,10th legislature of Spain,Spanish general election 2011,,Azerbaijan in the Türkvizyon Song Contest,
Q11929451,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Alicante,11th legislature of Spain,"Spanish general election, 2015",,,
Q11929451,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-05,2017-11-14,Alicante,12th legislature of Spain,"Spanish general election, 2016",,Herick Manuel Campos Arteseros,
Q11929451,Q21609684,member of the Corts Valencianes,member of the parliament of the Generalitat Valenciana,"",,,,,,,
Q11935765,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-24,2008-01-15,Pontevedra,8th legislature of Spain,2004 Spanish general election,,,
Q11935765,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-09-27,Pontevedra,9th legislature of Spain,2008 Spanish general election,,,
Q11935765,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2015-10-27,Pontevedra,10th legislature of Spain,Spanish general election 2011,,,
Q11935765,Q43198218,member of the Parliament of Galicia,"","",,,,,,,
Q11951592,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2015-10-27,Girona,10th legislature of Spain,Spanish general election 2011,,,
Q11951592,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-07-19,Girona,11th legislature of Spain,"Spanish general election, 2015",,,
Q11951592,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,Girona,12th legislature of Spain,"Spanish general election, 2016",,,
Q11951592,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q11951592,Q708492,councillor,representative of voters to a local government,"",,,,,,,
Q138416,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-22,2004-04-02,Barcelona,7th legislature of Spain,2000 Spanish general election,,,
Q138416,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-29,2008-01-15,Barcelona,8th legislature of Spain,2004 Spanish general election,,,
