id,position,label,description,start_date,end_date,constituency,term,election,replaces,replaced_by,of
Q1040591,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2015-10-27,Alicante,10th legislature of Spain,Spanish general election 2011,,,
Q1040591,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q10819,Q1255921,president,"non-political leader of an organization, company, community, club, trade union, university or other group",2004-10-16,,,,,José María Aznar,,People's Party
Q10819,Q18171345,Member of the Congress of Deputies of Spain,"",1986-07-07,1986-12-04,Pontevedra,3rd legislature of Spain,1986 Spanish general election,,Adriano Marques de Magallanes,
Q10819,Q18171345,Member of the Congress of Deputies of Spain,"",1989-11-20,1993-06-29,Pontevedra,4th legislature of Spain,1989 Spanish general election,,,
Q10819,Q18171345,Member of the Congress of Deputies of Spain,"",1993-06-24,1996-03-27,Pontevedra,5th legislature of Spain,1993 Spanish general election,,,
Q10819,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-22,2000-04-05,Pontevedra,6th legislature of Spain,1996 Spanish general election,,,
Q10819,Q18171345,Member of the Congress of Deputies of Spain,"",2000-04-03,2004-04-02,Pontevedra,7th legislature of Spain,2000 Spanish general election,,,
Q10819,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-26,2008-04-01,Madrid,8th legislature of Spain,2004 Spanish general election,,,
Q10819,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-12-13,Madrid,9th legislature of Spain,2008 Spanish general election,,,
Q10819,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2016-01-13,Madrid,10th legislature of Spain,Spanish general election 2011,,,
Q10819,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-07-19,Madrid,11th legislature of Spain,"Spanish general election, 2015",,,
Q10819,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Madrid,12th legislature of Spain,"Spanish general election, 2016",,,
Q10819,Q26248440,Minister of the Interior,Minister of the government of Spain,2001-02-27,2002-07-10,,,,Jaime Mayor Oreja,Ángel Acebes,
Q10819,Q3113035,Deputy Prime Minister of Spain,"",2000-04-27,2003-09-04,,,,Francisco Álvarez-Cascos,Rodrigo Rato,
Q10819,Q3398875,Spokesperson of the Government of Spain,"",2002,2003,,,,Pío Cabanillas Alonso,Eduardo Zaplana,
Q10819,Q40157773,,"",1983,1986,,,,Federico Cifuentes Pérez,Fernando García del Valle,
Q10819,Q43120886,,"",2000-04-27,2001-02-27,,,,Francisco Álvarez-Cascos,Juan José Lucas,
Q10819,Q43120886,,"",2002-09-10,2003-09-04,,,,Juan José Lucas,Javier Arenas Bocanegra,
Q10819,Q43147735,,"",1999-01-19,2000-04-27,,,,Esperanza Aguirre,Pilar del Castillo,
Q10819,Q43157412,,"",1996-05-06,1999-01-19,,,,Joan Lerma,Ángel Acebes,
Q10819,Q6508563,Leader of the Opposition,"parliamentary position of the Congress of Deputies, Spain",2004-04-16,2011-12-21,,,,José Luis Rodríguez Zapatero,Alfredo Pérez Rubalcaba,
Q10819,Q844587,Prime Minister of Spain,head of government of Spain,2011-12-21,,,,,José Luis Rodríguez Zapatero,,
Q10949778,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-05,2016-07-19,Madrid,11th legislature of Spain,"Spanish general election, 2015",,,
Q10949778,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Madrid,12th legislature of Spain,"Spanish general election, 2016",,,
Q10949778,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q10975364,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-12,2015-10-27,Gipuzkoa (constituency),10th legislature of Spain,Spanish general election 2011,,,
Q11037498,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-31,2008-01-15,Barcelona,8th legislature of Spain,2004 Spanish general election,,,
Q11037498,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-27,2011-12-13,Barcelona,9th legislature of Spain,2008 Spanish general election,,,
Q11037498,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-12,2016-01-13,Barcelona,10th legislature of Spain,Spanish general election 2011,,,
Q11037498,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-12,2016-07-19,Barcelona,11th legislature of Spain,"Spanish general election, 2015",,,
Q11037498,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-14,2017-12-28,Barcelona,12th legislature of Spain,"Spanish general election, 2016",,,
Q11037498,Q47008483,,"",2011-12-27,2017-12-22,,,,José Enrique Serrano,,
Q11038990,Q18171345,Member of the Congress of Deputies of Spain,"",2001-10-23,2004-01-20,Barcelona,7th legislature of Spain,2000 Spanish general election,Guillermo Gortázar Echevarría,,
