id,position,label,description,start_date,end_date,replaces,replaced_by,of,constituency,term
Q1040591,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q1040591,Q19323171,Member of the Senate of Spain,"","",,,,,,
Q10819,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q10819,Q185088,People's Party,political party in Spain,2004-10-16,,José María Aznar,,,,
Q10819,Q26248440,Minister of the Interior of Spain,Minister of the government of Spain,2001-02-27,2002-07-10,Jaime Mayor Oreja,Ángel Acebes,,,
Q10819,Q3113035,Deputy Prime Minister of Spain,"",2000-04-27,2003-09-04,Francisco Álvarez-Cascos,Rodrigo Rato,,,
Q10819,Q40157773,,"","",,,,,,
Q10819,Q6508563,Leader of the Opposition,"parliamentary position of the Congress of Deputies, Spain",2004-04-16,2011-12-21,José Luis Rodríguez Zapatero,Alfredo Pérez Rubalcaba,,,
Q10819,Q844587,Prime Minister of Spain,position,2011-12-21,,José Luis Rodríguez Zapatero,,,,
Q10975364,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q11055661,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q11055661,Q19323171,Member of the Senate of Spain,"","",,,,,,
Q11681287,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q11691076,Q15411298,Minister of the Generalitat Valenciana,"","",,,,,,
Q11691076,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q11691076,Q21609684,member of the Corts Valencianes,member of the parliament of the Generalitat Valenciana,"",,,,,,
Q11692631,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,11th legislature of Spain,Castellón,
Q11692631,Q21609684,member of the Corts Valencianes,member of the parliament of the Generalitat Valenciana,"",,,,,,
Q11692631,Q708492,councillor,representative of voters to a local government,"",,,,,,
Q117023,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-14,2008-03-09,,,,,
Q117023,Q18714088,Member of the Catalan Parliament,"",2010,,,,,,
Q117023,Q19323171,Member of the Senate of Spain,"",2008-04-22,,,,,,
Q11915157,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q11915157,Q18714088,Member of the Catalan Parliament,"","",,,,,,
Q11915157,Q708492,councillor,representative of voters to a local government,"",,,,,,
Q11917597,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q11918824,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-28,2016-05-03,,,,Girona,
Q11918824,Q18714088,Member of the Catalan Parliament,"",2003-11-24,2015-08-04,,,,,
Q11922769,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2017-03-29,,Feliu Guillaumes i Ràfols,,Barcelona,
Q11922769,Q18714088,Member of the Catalan Parliament,"",2003-11-24,2010-12-30,,Josep Sicart i Enguix,,Barcelona,
Q11922769,Q33053299,,"",2012-12-27,2015-11-16,Joaquim Nadal i Farreras,Artur Mas,,,
Q11926550,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q11926864,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q11928385,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q11928385,Q19323171,Member of the Senate of Spain,"","",,,,,,
Q11929451,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q11929451,Q21609684,member of the Corts Valencianes,member of the parliament of the Generalitat Valenciana,"",,,,,,
Q11931106,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q11931106,Q18714088,Member of the Catalan Parliament,"","",,,,,,
Q11931106,Q581817,Deputy mayor,governance position,"",,,,Barcelona,,
Q11931106,Q708492,councillor,representative of voters to a local government,"",,,,Barcelona,,
Q11934485,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q11934485,Q21609684,member of the Corts Valencianes,member of the parliament of the Generalitat Valenciana,"",,,,,,
Q11934485,Q708492,councillor,representative of voters to a local government,"",,,,,,
Q11935262,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q11935765,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q11950567,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q11951592,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q11951592,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q11951592,Q708492,councillor,representative of voters to a local government,"",,,,,,
Q12382952,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q1297890,Q11924567,,"","",,,,,,
Q1297890,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q1297890,Q18714088,Member of the Catalan Parliament,"","",,,,,,
Q1297890,Q19323171,Member of the Senate of Spain,"","",,,,,,
Q1297890,Q39558956,,"","",,,,,,
Q1297890,Q5551744,civil governor,"","",,,,,,
Q1317281,Q1747028,European Commissioner for Energy,"",2014-11-01,,,,,,
Q1317281,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q1317281,Q19323171,Member of the Senate of Spain,"","",,,,,,
Q1317281,Q20177806,Member of the Parliament of Andalusia,"","",,,,,,
Q1317281,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
