id,name,position_id,position,label,start_date,end_date,ordinal
Q10357381,Ramón Prieto Bances,Q10357381-4771590a-43ff-626c-51dc-9c73772cb534,Q33021757,Q33021757,"","",0
Q10819,Mariano Rajoy,Q10819-9250E696-60D8-4375-A27F-D537FA636351,Q26248440,Minister of the Interior,2001-02-27,2002-07-10,0
Q10819,Mariano Rajoy,Q10819-30813548-B1EA-45B1-97E4-A72505486D45,Q3113035,Deputy Prime Minister of Spain,2000-04-27,2003-09-04,0
Q10819,Mariano Rajoy,Q10819-fe004753-44c3-5abb-9cb7-3887aab820f8,Q43120886,Q43120886,2000-04-27,2001-02-27,0
Q10819,Mariano Rajoy,Q10819-8abcf4cd-47d1-930f-b88a-f89796e13ee8,Q43120886,Q43120886,2002-09-10,2003-09-04,0
Q10819,Mariano Rajoy,Q10819-1213f660-4020-a6f1-ce77-050c210e950d,Q43147735,Q43147735,1999-01-19,2000-04-27,0
Q10819,Mariano Rajoy,Q10819-8aa59099-44b2-7d62-054d-9ad3e866e98f,Q43157412,Q43157412,1996-05-06,1999-01-19,0
Q10819,Mariano Rajoy,q10819-A20FE562-6D13-4218-9566-12CCBCF9AFC3,Q844587,Prime Minister of Spain,2011-12-21,2018-06-02,0
Q11038439,José Vicente Beviá Pastor,Q11038439-BD8F0234-5009-4AAF-8F47-F2F86CEF36FE,Q15411298,Minister of the Generalitat Valenciana,"","",0
Q11681285,Eduardo Cobián,Q11681285-1A3DE9F4-AF04-4C3D-BAA5-FFC808AB9B48,Q83307,minister,"","",0
Q11681819,Fernando Castelló,Q11681819-7D506F7A-CE0F-4289-9361-6D6B2C013849,Q15411298,Minister of the Generalitat Valenciana,"","",0
Q11685346,Jordi Vilajoana i Rovira,Q11685346-9CB10077-FC55-4BAE-BADC-8BADB79D5195,Q31840076,Minister of Culture of the Generalitat of Catalonia,1999-11-29,2003-12-17,0
Q11685569,Josep Maria Triginer,Q11685569-93D292E0-2BCE-4B5A-BBC2-B437302D7750,Q21620329,Minister of the Government of Catalonia,"","",0
Q11691076,Mario Flores Lanuza,Q11691076-588634B2-BFE7-48CE-9265-5B889E9CD26B,Q15411298,Minister of the Generalitat Valenciana,"","",0
Q11698889,Pere Macias,Q11698889-b2a3f1fb-4eed-4839-69c1-5d20db204aa9,Q21620329,Minister of the Government of Catalonia,1997-07-30,2001-11-20,0
Q11698889,Pere Macias,Q11698889-A62EB39E-0DA7-45F3-8280-5EF54237561E,Q46026256,Minister of the Environment and Housing,1996-06-07,1997-07-30,2
Q11705526,Ángel Luna González,Q11705526-8F64CBFB-F8F9-4B7B-98E4-B50D10A82038,Q15411298,Minister of the Generalitat Valenciana,"","",0
Q11705531,Ángel Urzáiz y Cuesta,Q11705531-7319d690-4210-8f26-d9e6-1c4c6ca912d4,Q7614320,finance minister,1915-01-01,1916-01-01,0
Q11917156,Diego Such Pérez,Q11917156-5A64765A-2E99-4C1A-8C11-C04A65508BB2,Q15411298,Minister of the Generalitat Valenciana,"","",0
Q11917597,Dolors Montserrat i Montserrat,Q11917597-8bf26c74-40a2-cab0-b9e7-33b177fd8190,Q43184108,Q43184108,"","",0
Q11922699,Francesc Baltasar i Albesa,Q11922699-347B6701-88B0-4E4D-896E-7D7715C2771F,Q21620329,Minister of the Government of Catalonia,"","",0
Q11922769,Francesc Homs Molist,Q11922769-03000433-9FC9-4B92-AC08-214B47597465,Q33053299,Minister of the Presidency of the Government of Catalonia,2012-12-27,2015-11-16,0
Q11922838,Francesc Sanuy Gistau,Q11922838-374F08F8-3B27-444B-8629-F26201B076FD,Q21620329,Minister of the Government of Catalonia,"","",0
Q11927941,Joan Selves i Carner,Q11927941-79B6AD70-CC37-4B61-A433-38D2D97F5A58,Q21620329,Minister of the Government of Catalonia,"","",0
Q11927976,Joan Ventosa i Roig,Q11927976-5C09D6B5-DE9D-4339-A67A-FE6F2252926F,Q21620329,Minister of the Government of Catalonia,"","",0
Q11928092,Joaquim Ferrer i Roca,Q11928092-E31EBDA3-61C4-4D01-8EDE-4C929F868187,Q21620329,Minister of the Government of Catalonia,"","",0
Q11928639,Josep Lluís Sorribes i Mur,Q11928639-B3AE3846-9CC0-4384-8AF8-B46DB90F558C,Q15411298,Minister of the Generalitat Valenciana,"","",0
Q11934941,Manuel Cervera Taulet,Q11934941-10EE94D5-EF40-4381-AB03-DC6D9D7DDF92,Q15411298,Minister of the Generalitat Valenciana,"","",0
Q11935755,María Belén Juste Picón,Q11935755-D1162D88-241D-49CD-AD1E-39838854659F,Q15411298,Minister of the Generalitat Valenciana,"","",0
Q11936741,Miquel Ignaci Peralta Viñes,Q11936741-d7c46ae1-490e-cc6c-576f-9183dd31e0c0,Q15411298,Minister of the Generalitat Valenciana,"","",0
Q11936979,Miquel Valdés i Valdés,Q11936979-14699880-62AB-40A7-B681-5A20A60C46A9,Q21620329,Minister of the Government of Catalonia,"","",0
Q11951592,Teresa Jordà i Roura,Q11951592-f71f7784-466e-e906-ecf4-cd0e437486ea,Q53785807,"Minister of Agriculture, Livestock, Fisheries and Food",2018-05-29,"",0
Q1232321,Joaquín Sánchez de Toca Calvo,Q1232321-2C58FD2B-B808-40D4-9C37-5F2D1D611420,Q83307,minister,"","",0
Q1236352,José López Domínguez,Q1236352-AC1B81A2-5832-425A-B81E-2849E51B9562,Q83307,minister,"","",0
Q1243898,Marcelo Azcárraga Palmero,Q1243898-90732807-1022-4315-BF97-8CB5E13044F9,Q83307,minister,"","",0
Q1248741,Francisco Javier Ugarte Pagés,Q1248741-D5FC265B-923B-4475-96B6-31E470538305,Q83307,minister,"","",0
Q1268476,Félix Pons,Q1268476-694513A8-6931-4B7C-B2E4-1DDF3EA5FB4F,Q43151946,Q43151946,"","",0
Q127349,José Echegaray,Q127349-1162991a-424f-9e29-0b29-01d5cee3fbec,Q16871885,Minister of Public Works of Spain,1870-01-12,1871-01-05,0
Q127349,José Echegaray,Q127349-3bf6e7e3-4b03-8b51-820e-12ee6308b3ac,Q32971437,Minister of Finance,1872-12-21,"",0
Q127349,José Echegaray,Q127349-afe4d04a-43f8-ae40-e1da-7655924dfd51,Q32971437,Minister of Finance,1874-05-01,1874-05-13,0
Q127349,José Echegaray,Q127349-07ac5ef8-4875-de6b-a316-eda0b021d212,Q7614320,finance minister,1905-07-20,1905-03-12,0
Q12785,Joan Saura Laporta,Q12785-D2536A47-F4E7-403A-B8CF-04DA011DCDD2,Q44265691,Q44265691,2003-12-17,2006-11-29,0
Q12785,Joan Saura Laporta,Q12785-9f47ceb5-4473-3bab-8b1f-8be3b1e096fb,Q44266137,"Minister of Home Affairs, Institutional Relations and Participation of Catalonia",2006-11-29,2010-12-29,0
Q1297890,Jorge Fernández Díaz,Q1297890-536eb5e4-4106-4183-bc50-3d91fadfda72,Q26248440,Minister of the Interior,2011-12-22,2016-11-04,0
Q1311580,José Bono Martínez,Q1311580-c5f17225-4ae7-6e95-4000-29d70b4ed273,Q26227641,Defence Minister of Spain,2004-04-18,2006-04-11,0
Q1367062,"José María de Areilza, Count of Motrico",Q1367062-e7aba512-4375-1a14-e2a0-14727d115cb6,Q32969906,Q32969906,1975-12-11,1976-07-07,0
Q1371413,José María Calatrava y Peinado,Q1371413-e012d3e1-4cfb-10b7-4ded-cff690cb3550,Q32969013,Q32969013,"","",0
Q138416,Carme Chacón,Q138416-77ce6305-4be8-25fa-5b6e-c674d2ed9d15,Q29346735,Minister of Defence,2008-04-14,2011-12-22,0
Q1403647,Bernardo Giner de los Ríos,Q1403647-fb1f4622-4d5c-ba74-4b35-a21b687650a5,Q83307,minister,"","",0
