id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
94c10c93-b372-4f56-998b-f5a6da94d894,Adriana González,"González , Adriana",rchiazzaro@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,48,2015-02-15,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/default_images/default-avatar_1_0.png,,,Q1066799,
5f7c77bc-acb5-4181-9a8e-6627632467e5,Alberto Perdomo Gamarra,"Perdomo Gamarra , Alberto",aperdomo@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/canelones,CANELONES,48,2015-02-15,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot05166_1.JPG,male,Q5688201,Q1549793,
07cc7543-efc6-40dd-9b25-0c3c083e37e2,Alejandro López De Haro,"López De Haro , Alejandro",wezquerra@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/tacuarembo,TACUAREMBO,48,2015-02-15,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/default_images/default-avatar_1_0.png,,,Q1549793,
1580aafa-f81c-4449-8351-f09eb87846d9,Alejandro Sánchez,"Sánchez , Alejandro",asanchez@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,48,2015-02-15,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09907_0.JPG,male,Q5665525,Q1066799,
a6644a64-db09-411f-8630-0ba8431ece48,Alfredo Asti,"Asti , Alfredo",aasti@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,48,2015-02-15,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/ASTI_Foto.jpg,male,,Q1066799,
96bb1038-b0f6-47cd-8a54-b32c39fb9c5f,Alvaro Delgado,Alvaro Delgado,adelgado@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/montevideo,MONTEVIDEO,48,2015-02-15,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot03948.jpg,male,Q26727956,Q1549793,
f5f4e224-a384-4da4-a40c-af65ce52bb18,Andrés Lima,Andrés Lima,alima@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/salto,SALTO,48,2015-02-15,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot09898.jpg,male,Q20655410,Q1066799,
41167cec-26d0-4c0d-8e2a-a19a1022ee36,Aníbal Méndez,"Méndez , Aníbal",emalan@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/soriano,SORIANO,48,2015-02-15,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11806_2.JPG,,,Q1066799,
6688e56b-6aa3-4282-b6c4-25fc723c21f9,Aníbal Pereyra,Aníbal Pereyra,apereyra@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/rocha,ROCHA,48,2015-02-15,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot07742.jpg,male,Q5676975,Q1066799,
9c046a08-66ba-4867-8da5-49b42d7d0886,Auro Acosta,"Acosta , Auro",dpena@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/canelones,CANELONES,48,2015-02-15,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09934_1.JPG,,,Q1549793,
e467f5eb-28e7-4d0b-a61f-244163ecd2d0,Berta Sanseverino,"Sanseverino , Berta",bsanseverino@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,48,2015-02-15,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot08461_0.JPG,female,Q2835884,Q1066799,
6b224cf5-2127-4164-9a03-1cffd237ec6a,Bettiana Díaz,"Díaz , Bettiana",bettiana.diaz@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,48,2015-02-15,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/BettianaDiaz_0.jpg,,,Q1066799,
b12b30fe-e2bf-4609-b41a-954314d9e8df,Carlos Cachón,"Cachón , Carlos",gbarreiro@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,48,2015-02-15,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot06512_1.JPG,,,Q1066799,
359efec7-4f6e-4be5-adcf-673161cc032c,Carlos Jesús Castaldi Rodríguez,"Castaldi Rodríguez , Carlos Jesús",dradio_sec@parlamento.gub.uy,,,PARTIDO INDEPENDIENTE,partido_independiente,area/canelones,CANELONES,48,2015-02-15,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/default_images/default-avatar_1_0.png,,,Q1624802,
9cad6f97-cba9-4299-b66a-ad4be57c66fd,Carlos Varela Nestier,"Varela Nestier , Carlos",cvarela@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,48,2015-02-15,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot07754_0.JPG,male,Q5752037,Q1066799,
17f8aed2-3eb3-4578-9b0f-10504b659311,Carmelo Vidalín,Carmelo Vidalín,cvidalin@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/durazno,DURAZNO,48,2015-02-15,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot05193.jpg,male,Q5752399,Q1549793,
d6245aed-01fa-4b13-9887-438956dd0c53,Cecilia Bottino,"Bottino , Cecilia",cbottino@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/paysandu,PAYSANDU,48,2015-02-15,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09942_0.JPG,female,Q20994775,Q1066799,
