id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
94c10c93-b372-4f56-998b-f5a6da94d894,Adriana González,"González , Adriana",rchiazzaro@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,48,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/default_images/default-avatar_1_0.png,,,Q1066799,
ccd79ba5-7e87-4f1f-9901-d091953f4113,Adrián Peña,"Peña , Adrián",apena@parlamento.gub.uy,,,PARTIDO COLORADO,partido_colorado,area/canelones,CANELONES,48,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11602_0.JPG,male,,Q1430823,
5f7c77bc-acb5-4181-9a8e-6627632467e5,Alberto Perdomo Gamarra,"Perdomo Gamarra , Alberto",aperdomo@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/canelones,CANELONES,48,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot05166_1.JPG,male,Q5688201,Q1549793,
1580aafa-f81c-4449-8351-f09eb87846d9,Alejandro Sánchez,"Sánchez , Alejandro",asanchez@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,48,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09907_1.JPG,male,Q5665525,Q1066799,
9c048cd3-72c4-4db7-ad4c-577c2b6f93e7,Alejo Umpiérrez,"Umpiérrez , Alejo",aumpierrez@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/rocha,ROCHA,48,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/alejoUmpierrez2.jpg,,,Q1549793,
a6644a64-db09-411f-8630-0ba8431ece48,Alfredo Asti,"Asti , Alfredo",aasti@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,48,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/ASTI_Foto_0.jpg,male,,Q1066799,
96bb1038-b0f6-47cd-8a54-b32c39fb9c5f,Alvaro Delgado,Alvaro Delgado,adelgado@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/montevideo,MONTEVIDEO,48,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot03948.jpg,male,Q26727956,Q1549793,
7e39641c-d552-43b0-be3e-c24ebd886709,Amín Niffouri Blanco,"Niffouri Blanco , Amín",aniffouri@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/canelones,CANELONES,48,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09896_1.JPG,male,Q30904782,Q1549793,
f5f4e224-a384-4da4-a40c-af65ce52bb18,Andrés Lima,Andrés Lima,alima@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/salto,SALTO,48,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot09898.jpg,male,Q20655410,Q1066799,
6688e56b-6aa3-4282-b6c4-25fc723c21f9,Aníbal Pereyra,Aníbal Pereyra,apereyra@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/rocha,ROCHA,48,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot07742.jpg,male,Q5676975,Q1066799,
ce284048-8583-4f4c-ab82-9652a7f4164d,Armando Castaingdebat,"Castaingdebat , Armando",acastaingdebat@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/flores,FLORES,48,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot08584_0.JPG,male,,Q1549793,
90c9a714-3f10-4a15-a811-bfc1be956c77,Benjamín Eduardo Irazábal Calleri,"Irazábal Calleri , Benjamín Eduardo",birazabal@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/durazno,DURAZNO,48,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11848_0.JPG,,,Q1549793,
e467f5eb-28e7-4d0b-a61f-244163ecd2d0,Berta Sanseverino,"Sanseverino , Berta",bsanseverino@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,48,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot08461_1.JPG,female,,Q1066799,
33808809-248d-48ce-b28d-4a21b65d80d2,Bettiana Díaz,"Díaz , Bettiana",gmujica@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,48,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11634_1.JPG,,,Q1066799,
1b577577-bbfd-47a6-8178-e190f28ff703,Carlos Reutor,"Reutor , Carlos",creutor@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/canelones,CANELONES,48,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11591_0.JPG,male,Q20994982,Q1066799,
c5f57802-84a3-4e05-9a34-c646b052cd62,Carlos Rodríguez Gálvez,"Rodríguez Gálvez , Carlos",crodriguezgalvez@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/florida,FLORIDA,48,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot10032_1.JPG,male,Q5751597,Q1066799,
9cad6f97-cba9-4299-b66a-ad4be57c66fd,Carlos Varela Nestier,"Varela Nestier , Carlos",cvarela@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,48,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot07754_1.JPG,male,Q5752037,Q1066799,
