id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
17130115,Alessandro Cardelli,,,Lista PDCS NS,lista_pdcs_ns,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016652_17000062_CardelliAlessand.jpg,
17016605,Alessandro De Biagi,,,Partito Socialista,partito_socialista,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016571_17000062_DeBiagiAlessandr.jpg,
17016634,Alessandro Mancini,,,Partito Socialista,partito_socialista,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001229_17000062_PSD_35.jpg,
17009046,Andrea Belluzzi,,,Partito dei Socialisti e dei Democratici,partito_dei_socialisti_e_dei_democratici,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016553_17000062_AndreaBelluzzi.jpg,
17016606,Andrea Zafferani,,,Civico 10,civico_10,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001258_17000062_AP_44.jpg,
17098208,Annamaria Muccioli,,,Lista PDCS NS,lista_pdcs_ns,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016588_17000062_MuccioliAnnamari.jpg,
17009037,Augusto Michelotti,,,Sinistra Unita,sinistra_unita,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016590_17000062_Michelotti_Augus.jpg,
17009057,Denis Amici,,,Lista PDCS NS,lista_pdcs_ns,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016560_17000062_AmiciDenis.jpg,
17016619,Denise Bronzetti,,,unknown,unknown,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001210_17000062_PSD_10.jpg,
17016613,Elena Tonnini,,,Movimento Civico R.E.T.E.,movimento_civico_r.e.t.e.,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016582_17000062_TonniniElena.jpg,
17141949,Enrico Carattoni,,,Partito dei Socialisti e dei Democratici,partito_dei_socialisti_e_dei_democratici,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17021238_17000062_EnricoCarattoni.jpg,
17128823,Fabio Berardi,,,Lista PDCS NS,lista_pdcs_ns,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016575_17000062_BerardiFabio.jpg,
17016633,Federico Pedini Amati,,,Federico Pedini Amati,federico_pedini_amati,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016589_17000062_PediniAmatiFeder.jpg,
17016602,Filippo Tamagnini,,,Lista PDCS NS,lista_pdcs_ns,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016587_17000062_TamagniniFilippo.jpg,
17016623,Francesca Michelotti,,,Sinistra Unita,sinistra_unita,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001235_17000062_SU_26.jpg,
17016599,Francesco Morganti,,,Partito dei Socialisti e dei Democratici,partito_dei_socialisti_e_dei_democratici,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016552_17000062_FrancescoMorgant.jpg,
17009051,Franco Santi,,,Civico 10,civico_10,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016566_17000062_5SantiFranco.jpg,
17002008,Gerardo Giovagnoli,,,Partito dei Socialisti e dei Democratici,partito_dei_socialisti_e_dei_democratici,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17015286_17000062_Giovagnoli.jpg,
17009044,Gian Franco Terenzi,,,Lista PDCS NS,lista_pdcs_ns,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001253_17000062_TerenziGianFranc.jpg,
17016609,Gian Matteo Zeppa,,,Movimento Civico R.E.T.E.,movimento_civico_r.e.t.e.,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016580_17000062_ZeppaGianMatteo.jpg,
17016610,Gian Nicola Berti,,,Lista PDCS NS,lista_pdcs_ns,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001208_17000062_LL_02.jpg,
17016601,Giovanni Francesco Ugolini,,,Lista PDCS NS,lista_pdcs_ns,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001255_17000062_DEA_55.jpg,
17134542,Grazia Zafferani,,,Movimento Civico R.E.T.E.,movimento_civico_r.e.t.e.,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17017540_17000062_14-ZafferaniGraz.jpg,
17009042,Guerrino Zanotti,,,Partito dei Socialisti e dei Democratici,partito_dei_socialisti_e_dei_democratici,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17019047_17000062_Guerrinozanotti.JPG,
17009047,Italo Righi,,,Lista PDCS NS,lista_pdcs_ns,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001247_17000062_ritaglio.JPG,
17016624,Ivan Foschi,,,Sinistra Unita,sinistra_unita,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001222_17000062_SU_16.jpg,
17009055,Lorella Stefanelli,,,Lista PDCS NS,lista_pdcs_ns,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016559_17000062_StefanelliLorell.jpg,
17130117,Luca Beccari,,,Lista PDCS NS,lista_pdcs_ns,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016654_17000062_BeccariLuca.jpg,
17132421,Luca Lazzari,,,unknown,unknown,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17017012_17000062_Lazzari_Luca.jpeg,
17016635,Luca Santolini,,,Civico 10,civico_10,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016567_17000062_4SantoliniLuca.jpg,
17009049,Luigi Mazza,,,Lista PDCS NS,lista_pdcs_ns,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001232_17000062_DEA_36.jpg,
17009052,Manuel Ciavatta,,,Lista PDCS NS,lista_pdcs_ns,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016558_17000062_CiavattaManuel2.jpg,
17009041,Marco Gatti,,,Lista PDCS NS,lista_pdcs_ns,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001224_17000062_DEA_22.jpg,
17016603,Marco Podeschi,,,Unione per la Repubblica,unione_per_la_repubblica,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016576_17000062_marcopodeschi.jpg,
17016607,Maria Luisa Berti,,,Lista PDCS NS,lista_pdcs_ns,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001209_17000062_LL_03.jpg,
17131642,Mariella Mularoni,,,Lista PDCS NS,lista_pdcs_ns,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016655_17000062_MularoniMariella.jpg,
17016614,Marino Riccardi,,,Partito dei Socialisti e dei Democratici,partito_dei_socialisti_e_dei_democratici,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001246_17000062_PSD_46.jpg,
17009060,Mario Lazzaro Venturini,,,Alleanza Popolare,alleanza_popolare,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001257_17000062_AP_43.jpg,
17130114,Massimo Andrea Ugolini,,,Lista PDCS NS,lista_pdcs_ns,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016651_17000062_UgoliniMassimoAn.jpg,
17016608,Massimo Cenci,,,Lista PDCS NS,lista_pdcs_ns,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001215_17000062_LL_12.jpg,
17016668,Matteo Fiorini,,,unknown,unknown,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001270_17000063_MatteoFiorinicop.jpg,
17016618,Michele Muratori,,,Partito dei Socialisti e dei Democratici,partito_dei_socialisti_e_dei_democratici,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17019046_17000062_MuratoriMichele.jpg,
17141952,Milena Gasperoni,,,Partito dei Socialisti e dei Democratici,partito_dei_socialisti_e_dei_democratici,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17021235_17000063_MilenaGasperoni.jpg,
17016611,Mimma Zavoli,,,Civico 10,civico_10,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016584_17000062_ZavoliMimma.jpg,
17130112,Nicola Renzi,,,Alleanza Popolare,alleanza_popolare,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016649_17000062_RenziNicola.jpg,
17016627,Nicola Selva,,,Unione per la Repubblica,unione_per_la_repubblica,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17020133_17000062_NicolaSelva.jpg,
17009050,Oscar Mina,,,Lista PDCS NS,lista_pdcs_ns,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001236_17000062_DEA_38.jpg,
17016632,Paolo Crescentini,,,Partito Socialista,partito_socialista,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001219_17000062_PSD_21.jpg,
17009036,Paride Andreoli,,,Partito Socialista,partito_socialista,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001204_17000062_PSD_01.jpg,
17139561,Remo Giancecchi,,,Unione per la Repubblica,unione_per_la_repubblica,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17020485_17000063_GiancecchiRemo.jpg,
17016612,Roberto Ciavatta,,,Movimento Civico R.E.T.E.,movimento_civico_r.e.t.e.,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016581_17000062_CiavattaRoberto.jpg,
17009058,Roberto Venturini,,,Lista PDCS NS,lista_pdcs_ns,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016561_17000062_VenturiniRoberto.jpg,
17018805,Roger Zavoli,,,Unione per la Repubblica,unione_per_la_repubblica,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17020264_17000062_RogerZavoli.jpg,
17016604,Rossano Fabbri,,,Partito Socialista,partito_socialista,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016569_17000062_24FabbriRossano.jpg,
17016631,Simone Celli,,,Partito Socialista,partito_socialista,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001214_17000062_PSD_17.jpg,
17130113,Stefano Canti,,,Lista PDCS NS,lista_pdcs_ns,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016650_17000062_CantiStefano.jpg,
17009043,Tony Margiotta,,,Sinistra Unita,sinistra_unita,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016591_17000062_Margiotta_Tony.jpg,
17128826,Valeria Ciavatta,,,Alleanza Popolare,alleanza_popolare,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016556_17000062_6_CiavattaValeri.jpg,
17130111,Vladimiro Selva,,,Partito dei Socialisti e dei Democratici,partito_dei_socialisti_e_dei_democratici,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016646_17000062_SelvaVladimiro.jpg,
17009056,William Giardi,,,Unione per la Repubblica,unione_per_la_repubblica,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016563_17000062_WilliamGiardi.jpg,
